9.999990463256835938e-01 7.516879918512131553e-07
3.742655217647552490e-01 6.257344484329223633e-01
9.926302433013916016e-01 7.369719911366701126e-03
9.963848590850830078e-01 3.615158377215266228e-03
9.999618530273437500e-01 3.830531568382866681e-05
1.352585107088088989e-02 9.864740967750549316e-01
8.092769384384155273e-01 1.907230615615844727e-01
9.895809888839721680e-01 1.041893661022186279e-02
9.734403491020202637e-01 2.655955962836742401e-02
9.795576333999633789e-01 2.044246345758438110e-02
7.312644720077514648e-01 2.687355279922485352e-01
7.709789872169494629e-01 2.290211617946624756e-01
9.919223189353942871e-01 8.077605627477169037e-03
1.331289857625961304e-01 8.668709397315979004e-01
8.787056207656860352e-01 1.212942749261856079e-01
4.784415289759635925e-02 9.521558880805969238e-01
9.965032935142517090e-01 3.496709512546658516e-03
9.807471036911010742e-01 1.925299689173698425e-02
7.990548759698867798e-02 9.200946092605590820e-01
3.073124289512634277e-01 6.926876902580261230e-01
3.541973829269409180e-01 6.458026170730590820e-01
7.776748389005661011e-04 9.992223381996154785e-01
9.304237365722656250e-01 6.957629323005676270e-02
8.273661136627197266e-01 1.726339608430862427e-01
1.330138911725953221e-05 9.999866485595703125e-01
4.247515244060195982e-05 9.999575614929199219e-01
1.690330577730492223e-06 9.999985694885253906e-01
1.461454629898071289e-01 8.538545966148376465e-01
2.262145280838012695e-04 9.997737407684326172e-01
9.929146170616149902e-01 7.085430435836315155e-03
9.205893278121948242e-01 7.941063493490219116e-02
4.885293170809745789e-02 9.511469006538391113e-01
6.962321208447974641e-07 9.999990463256835938e-01
4.258637272869236767e-05 9.999575614929199219e-01
2.844454684236552566e-05 9.999713897705078125e-01
5.222812667489051819e-02 9.477717876434326172e-01
2.141817385563626885e-04 9.997859001159667969e-01
5.059813338448293507e-05 9.999494552612304688e-01
1.026059500873088837e-03 9.989739060401916504e-01
3.945072251099190908e-07 1.000000000000000000e+00
5.715528968721628189e-03 9.942844510078430176e-01
9.663828611373901367e-01 3.361721709370613098e-02
2.368139604413954658e-07 1.000000000000000000e+00
2.642826075316406786e-05 9.999737739562988281e-01
1.014944016933441162e-01 8.985056281089782715e-01
1.147691393271088600e-03 9.988522529602050781e-01
9.944224953651428223e-01 5.577511619776487350e-03
9.113762974739074707e-01 8.862377703189849854e-02
3.747185766696929932e-01 6.252813935279846191e-01
9.801769852638244629e-01 1.982311159372329712e-02
9.605585932731628418e-01 3.944141790270805359e-02
5.551731586456298828e-01 4.448269009590148926e-01
7.918844819068908691e-01 2.081152945756912231e-01
3.930126130580902100e-01 6.069874763488769531e-01
9.992347359657287598e-01 7.652574568055570126e-04
8.661255836486816406e-01 1.338743865489959717e-01
4.277648627758026123e-01 5.722349882125854492e-01
6.798313856124877930e-01 3.201687932014465332e-01
9.490441083908081055e-01 5.095582827925682068e-02
1.002924889326095581e-01 8.997073769569396973e-01
1.844250982685480267e-05 9.999814033508300781e-01
1.206216961145401001e-01 8.793783783912658691e-01
9.998483657836914062e-01 1.514766190666705370e-04
8.593437671661376953e-01 1.406562179327011108e-01
9.859809875488281250e-01 1.401905529201030731e-02
3.758638203144073486e-01 6.241361498832702637e-01
9.998724460601806641e-01 1.277147093787789345e-04
9.973927140235900879e-01 2.607274102047085762e-03
9.970810413360595703e-01 2.918968442827463150e-03
1.376893487758934498e-04 9.998624324798583984e-01
2.685945037228520960e-05 9.999732971191406250e-01
3.094930648803710938e-01 6.905068755149841309e-01
9.479291620664298534e-04 9.990521669387817383e-01
1.812108093872666359e-04 9.998188018798828125e-01
1.640838891034945846e-04 9.998359680175781250e-01
8.839874267578125000e-01 1.160127595067024231e-01
5.425789277069270611e-04 9.994573593139648438e-01
5.350005380932998378e-07 1.000000000000000000e+00
9.832577109336853027e-01 1.674225553870201111e-02
5.774098099209368229e-05 9.999423027038574219e-01
4.691851427196525037e-05 9.999532699584960938e-01
6.007869727909564972e-03 9.939922094345092773e-01
1.421329798176884651e-04 9.998579025268554688e-01
3.924743086099624634e-02 9.607524871826171875e-01
4.239229601807892323e-04 9.995760321617126465e-01
4.854273811361053959e-06 9.999952316284179688e-01
9.974100589752197266e-01 2.589849987998604774e-03
1.035426830640062690e-04 9.998965263366699219e-01
1.032907981425523758e-02 9.896709322929382324e-01
2.915560454130172729e-02 9.708443880081176758e-01
1.864711521193385124e-03 9.981352090835571289e-01
5.144171882420778275e-05 9.999485015869140625e-01
1.138091739267110825e-02 9.886190891265869141e-01
1.175967918243259192e-05 9.999880790710449219e-01
9.072732925415039062e-02 9.092727303504943848e-01
4.936596155166625977e-01 5.063403248786926270e-01
9.731719493865966797e-01 2.682800404727458954e-02
1.000000000000000000e+00 4.744346426832635188e-07
9.947272539138793945e-01 5.272650625556707382e-03
9.140219092369079590e-01 8.597806096076965332e-02
7.669342756271362305e-01 2.330657392740249634e-01
1.095202192664146423e-01 8.904797434806823730e-01
6.010964512825012207e-01 3.989033401012420654e-01
9.852916002273559570e-01 1.470837183296680450e-02
9.999961853027343750e-01 3.620255483838263899e-06
4.330148696899414062e-01 5.669851303100585938e-01
6.277307868003845215e-01 3.722693026065826416e-01
9.908849596977233887e-01 9.115007705986499786e-03
6.779437661170959473e-01 3.220561146736145020e-01
1.660699126659892499e-05 9.999833106994628906e-01
6.787074208259582520e-01 3.212925791740417480e-01
9.999332427978515625e-01 6.686741835437715054e-05
9.997330307960510254e-01 2.670860558282583952e-04
1.141615357482805848e-04 9.998857975006103516e-01
9.601982235908508301e-01 3.980189561843872070e-02
9.947224259376525879e-01 5.277580581605434418e-03
7.621569633483886719e-01 2.378430366516113281e-01
3.646966516971588135e-01 6.353032588958740234e-01
9.999275207519531250e-01 7.230650953715667129e-05
9.999074935913085938e-01 9.252156451111659408e-05
8.590074721723794937e-04 9.991409778594970703e-01
2.254758692288305610e-05 9.999775886535644531e-01
8.550325408577919006e-03 9.914496541023254395e-01
1.537980046123266220e-03 9.984620809555053711e-01
7.024557795375585556e-03 9.929754734039306641e-01
3.682160377502441406e-01 6.317841410636901855e-01
1.103765144944190979e-02 9.889623522758483887e-01
9.999837875366210938e-01 1.596306719875428826e-05
8.628927048448531423e-07 9.999990463256835938e-01
1.425056834705173969e-04 9.998574256896972656e-01
9.584380388259887695e-01 4.156196117401123047e-02
9.835878014564514160e-01 1.641219295561313629e-02
4.394208190205972642e-06 9.999957084655761719e-01
3.286766121163964272e-03 9.967132806777954102e-01
1.425432739779353142e-03 9.985746145248413086e-01
3.958765009883791208e-04 9.996040463447570801e-01
1.193256539409048855e-04 9.998807907104492188e-01
3.794011433910782216e-07 1.000000000000000000e+00
3.723221889231353998e-04 9.996276497840881348e-01
1.070682483259588480e-04 9.998929500579833984e-01
9.591872803866863251e-03 9.904081225395202637e-01
9.992001652717590332e-01 7.997435750439763069e-04
9.996605515480041504e-01 3.395178064238280058e-04
9.997901916503906250e-01 2.099852135870605707e-04
8.096787333488464355e-02 9.190322756767272949e-01
9.999980926513671875e-01 2.057919800790841691e-06
8.854001760482788086e-01 1.145998388528823853e-01
9.974079132080078125e-01 2.592071425169706345e-03
2.054950755336903967e-06 9.999980926513671875e-01
8.165063858032226562e-01 1.834935992956161499e-01
9.945274591445922852e-01 5.472612101584672928e-03
7.947747707366943359e-01 2.052251696586608887e-01
9.862226843833923340e-01 1.377722993493080139e-02
9.678941369056701660e-01 3.210581466555595398e-02
8.660565018653869629e-01 1.339434832334518433e-01
9.196635484695434570e-01 8.033629506826400757e-02
3.980146050453186035e-01 6.019850969314575195e-01
9.999070167541503906e-01 9.309803135693073273e-05
8.867879509925842285e-01 1.132121160626411438e-01
9.994489550590515137e-01 5.512959905900061131e-04
7.544794678688049316e-01 2.455205023288726807e-01
1.742461317917332053e-04 9.998257160186767578e-01
2.639085426926612854e-02 9.736091494560241699e-01
9.689716100692749023e-01 3.102838248014450073e-02
6.701384205371141434e-03 9.932985305786132812e-01
4.156208888161927462e-04 9.995843768119812012e-01
2.404719270998612046e-05 9.999761581420898438e-01
1.323553897236706689e-05 9.999866485595703125e-01
1.705800677882507443e-04 9.998295307159423828e-01
8.028989395825192332e-05 9.999196529388427734e-01
4.290558572392910719e-04 9.995709657669067383e-01
1.436076763638993725e-05 9.999856948852539062e-01
1.177042759081814438e-05 9.999880790710449219e-01
9.782034903764724731e-03 9.902179837226867676e-01
2.273664576932787895e-03 9.977263212203979492e-01
8.147291737259365618e-06 9.999918937683105469e-01
9.875843524932861328e-01 1.241571828722953796e-02
3.781841223826631904e-05 9.999623298645019531e-01
5.324502126313745975e-06 9.999947547912597656e-01
2.632951873238198459e-05 9.999737739562988281e-01
5.148758646100759506e-04 9.994851350784301758e-01
8.012101054191589355e-03 9.919878840446472168e-01
2.052494790405035019e-03 9.979475140571594238e-01
5.372414737939834595e-02 9.462759494781494141e-01
3.946097876905696467e-06 9.999961853027343750e-01
3.379808738827705383e-02 9.662020206451416016e-01
3.764343261718750000e-02 9.623565673828125000e-01
6.873811483383178711e-01 3.126189410686492920e-01
4.044067281938623637e-06 9.999961853027343750e-01
1.530750654637813568e-03 9.984692335128784180e-01
1.442687698727240786e-05 9.999856948852539062e-01
8.310103416442871094e-01 1.689896881580352783e-01
9.989668726921081543e-01 1.033114385791122913e-03
9.582036733627319336e-01 4.179638624191284180e-02
5.790121480822563171e-02 9.420988559722900391e-01
9.844653606414794922e-01 1.553476694971323013e-02
8.689582943916320801e-01 1.310418546199798584e-01
2.401216179132461548e-01 7.598783373832702637e-01
9.196364879608154297e-01 8.036344498395919800e-02
9.999341964721679688e-01 6.564879731740802526e-05
5.822656930831726640e-06 9.999942779541015625e-01
1.183832064270973206e-01 8.816167712211608887e-01
8.437160253524780273e-01 1.562840193510055542e-01
9.428930878639221191e-01 5.710689723491668701e-02
9.927363395690917969e-01 7.263680920004844666e-03
9.404255151748657227e-01 5.957461893558502197e-02
7.900438904762268066e-01 2.099561989307403564e-01
9.254839420318603516e-01 7.451608777046203613e-02
9.750010967254638672e-01 2.499890327453613281e-02
9.981500506401062012e-01 1.849926775321364403e-03
1.414722845538562979e-07 1.000000000000000000e+00
9.799782633781433105e-01 2.002176456153392792e-02
7.721391916275024414e-01 2.278609126806259155e-01
9.877339005470275879e-01 1.226615067571401596e-02
1.493350714445114136e-01 8.506649732589721680e-01
1.856940984725952148e-02 9.814305901527404785e-01
2.846962539479136467e-03 9.971530437469482422e-01
4.661725142796058208e-06 9.999952316284179688e-01
8.177198651537764817e-06 9.999918937683105469e-01
7.167696603573858738e-04 9.992831945419311523e-01
4.380919272080063820e-04 9.995619058609008789e-01
9.294017800129950047e-04 9.990705847740173340e-01
1.526123136281967163e-01 8.473876714706420898e-01
2.639075974002480507e-03 9.973609447479248047e-01
2.603966742753982544e-03 9.973959922790527344e-01
1.606095954775810242e-02 9.839391112327575684e-01
3.420460852794349194e-04 9.996579289436340332e-01
1.221144921146333218e-04 9.998779296875000000e-01
5.836386480950750411e-05 9.999415874481201172e-01
1.427297592163085938e-01 8.572702407836914062e-01
1.245562452822923660e-04 9.998755455017089844e-01
8.153111338615417480e-01 1.846887916326522827e-01
2.249046228826045990e-03 9.977509379386901855e-01
3.197095170617103577e-02 9.680290818214416504e-01
1.342790783382952213e-03 9.986572861671447754e-01
8.204227089881896973e-01 1.795771718025207520e-01
8.821624517440795898e-01 1.178375035524368286e-01
1.000000000000000000e+00 2.271853389856914873e-07
7.991782622411847115e-04 9.992008209228515625e-01
4.722034282167442143e-05 9.999527931213378906e-01
