9.576343894004821777e-01 4.236558452248573303e-02
4.548921883106231689e-01 5.451078414916992188e-01
5.559579730033874512e-01 4.440420567989349365e-01
9.861400127410888672e-01 1.385992392897605896e-02
4.530484438873827457e-04 9.995471239089965820e-01
9.355944395065307617e-01 6.440552324056625366e-02
9.079428315162658691e-01 9.205716848373413086e-02
7.345290184020996094e-01 2.654710114002227783e-01
1.908780820667743683e-02 9.809122085571289062e-01
7.578423619270324707e-01 2.421576380729675293e-01
9.870241284370422363e-01 1.297595910727977753e-02
6.002568006515502930e-01 3.997432589530944824e-01
9.698671102523803711e-01 3.013282082974910736e-02
1.361383125185966492e-03 9.986386299133300781e-01
5.959219336509704590e-01 4.040780365467071533e-01
9.333839416503906250e-01 6.661612540483474731e-02
9.989362359046936035e-01 1.063493313267827034e-03
5.546187162399291992e-01 4.453812837600708008e-01
9.531075358390808105e-01 4.689244925975799561e-02
9.467778801918029785e-01 5.322218313813209534e-02
7.755551934242248535e-01 2.244448214769363403e-01
9.754643440246582031e-01 2.453561127185821533e-02
9.828472733497619629e-01 1.715270429849624634e-02
7.453181147575378418e-01 2.546817958354949951e-01
6.754484176635742188e-01 3.245515227317810059e-01
3.702720999717712402e-01 6.297279000282287598e-01
9.659525156021118164e-01 3.404744341969490051e-02
9.996443390846252441e-01 3.557601885404437780e-04
9.875125288963317871e-01 1.248742360621690750e-02
4.693680107593536377e-01 5.306320190429687500e-01
8.926432728767395020e-01 1.073566973209381104e-01
9.870023727416992188e-01 1.299768220633268356e-02
4.234040379524230957e-01 5.765960216522216797e-01
9.149957895278930664e-01 8.500421047210693359e-02
4.083004891872406006e-01 5.916994810104370117e-01
9.999799728393554688e-01 2.044881694018840790e-05
9.904842376708984375e-01 9.515776298940181732e-03
1.074556803359882906e-05 9.999895095825195312e-01
9.844543337821960449e-01 1.554574072360992432e-02
8.617706894874572754e-01 1.382292807102203369e-01
6.442645788192749023e-01 3.557354509830474854e-01
9.959783554077148438e-01 4.021727945655584335e-03
9.548819065093994141e-01 4.511813819408416748e-02
9.579844474792480469e-01 4.201555252075195312e-02
6.608809828758239746e-01 3.391189277172088623e-01
9.984843134880065918e-01 1.515542273409664631e-03
7.731474637985229492e-01 2.268525958061218262e-01
9.749984145164489746e-01 2.500168047845363617e-02
7.606261968612670898e-01 2.393736690282821655e-01
5.387343764305114746e-01 4.612658023834228516e-01
9.918475747108459473e-01 8.152402937412261963e-03
6.510887145996093750e-01 3.489112257957458496e-01
6.267031431198120117e-01 3.732967376708984375e-01
9.349882602691650391e-01 6.501169502735137939e-02
9.934499859809875488e-01 6.550027988851070404e-03
9.566642045974731445e-01 4.333575442433357239e-02
5.616133213043212891e-01 4.383867979049682617e-01
6.404102444648742676e-01 3.595896065235137939e-01
9.515601396560668945e-01 4.843980446457862854e-02
4.599564373493194580e-01 5.400436520576477051e-01
