9.988950490951538086e-01 1.104968367144465446e-03
7.913941740989685059e-01 2.086058259010314941e-01
9.976873993873596191e-01 2.312534255906939507e-03
9.993526935577392578e-01 6.472575478255748749e-04
1.288591455761434190e-11 1.000000000000000000e+00
9.999647140502929688e-01 3.548969107214361429e-05
9.957299828529357910e-01 4.269959405064582825e-03
9.466165304183959961e-01 5.338345095515251160e-02
5.408361047898324614e-08 1.000000000000000000e+00
9.275084733963012695e-01 7.249155640602111816e-02
9.999952316284179688e-01 4.927615009364672005e-06
6.258510154566465644e-08 1.000000000000000000e+00
9.997087121009826660e-01 2.914938959293067455e-04
2.982181285915430635e-06 9.999971389770507812e-01
9.995837807655334473e-01 4.162267723586410284e-04
9.999952316284179688e-01 4.941742645314661786e-06
9.999952316284179688e-01 5.101728220324730501e-06
7.298249602317810059e-01 2.701749801635742188e-01
9.999823570251464844e-01 1.776954559318255633e-05
9.998745918273925781e-01 1.255415263585746288e-04
9.999437332153320312e-01 5.640744348056614399e-05
9.987664818763732910e-01 1.233499730005860329e-03
9.995104074478149414e-01 4.898259649053215981e-04
9.948667287826538086e-01 5.133297760039567947e-03
9.999594688415527344e-01 4.049290873808786273e-05
9.993484020233154297e-01 6.513763801194727421e-04
9.999837875366210938e-01 1.646237797103822231e-05
9.999885559082031250e-01 1.156398866442032158e-05
9.999036788940429688e-01 9.631773718865588307e-05
9.998736381530761719e-01 1.264593302039429545e-04
9.628717303276062012e-01 3.712827712297439575e-02
9.994999170303344727e-01 4.999262746423482895e-04
9.998154640197753906e-01 1.844396174419671297e-04
9.995595216751098633e-01 4.406264633871614933e-04
6.224287748336791992e-01 3.775712847709655762e-01
9.999485015869140625e-01 5.152833182364702225e-05
9.999747276306152344e-01 2.522658542147837579e-05
2.507905882964678312e-09 1.000000000000000000e+00
9.997430443763732910e-01 2.571617660578340292e-04
9.996357560157775879e-01 3.643315867520868778e-04
9.970698356628417969e-01 2.930264454334974289e-03
9.999980926513671875e-01 1.583040784680633806e-06
9.999923706054687500e-01 7.514761819038540125e-06
9.999990463256835938e-01 9.628237194192479365e-07
9.943997859954833984e-01 5.600227974355220795e-03
9.999856948852539062e-01 1.430932388757355511e-05
8.183128237724304199e-01 1.816871911287307739e-01
1.000000000000000000e+00 1.688881745565140591e-08
9.999074935913085938e-01 9.242923260899260640e-05
9.989905953407287598e-01 1.009360421448945999e-03
9.999561309814453125e-01 4.407964661368168890e-05
9.988914728164672852e-01 1.108609838411211967e-03
9.989500641822814941e-01 1.049845013767480850e-03
9.999990463256835938e-01 1.379710170112957712e-06
9.997039437294006348e-01 2.960678830277174711e-04
9.989495873451232910e-01 1.050382852554321289e-03
9.837660193443298340e-01 1.623402349650859833e-02
9.987895488739013672e-01 1.210425281897187233e-03
9.999608993530273438e-01 3.903542528860270977e-05
9.921907186508178711e-01 7.809266913682222366e-03
