3.892572522163391113e-01 6.107429265975952148e-01
5.879467725753784180e-01 4.120533764362335205e-01
6.726973806507885456e-04 9.993273019790649414e-01
4.705671370029449463e-01 5.294327735900878906e-01
6.925882697105407715e-01 3.074117302894592285e-01
6.243435144424438477e-01 3.756564855575561523e-01
5.560402870178222656e-01 4.439598023891448975e-01
1.082940399646759033e-01 8.917060494422912598e-01
4.463141560554504395e-01 5.536857843399047852e-01
1.383360624313354492e-01 8.616638779640197754e-01
6.099247932434082031e-01 3.900751769542694092e-01
5.184800550341606140e-02 9.481521248817443848e-01
4.281797409057617188e-01 5.718203783035278320e-01
4.551481604576110840e-01 5.448517203330993652e-01
1.758663505315780640e-01 8.241334557533264160e-01
6.770123839378356934e-01 3.229877948760986328e-01
6.047808527946472168e-01 3.952190279960632324e-01
2.582433819770812988e-02 9.741756916046142578e-01
6.319489479064941406e-01 3.680510520935058594e-01
5.225837230682373047e-01 4.774164855480194092e-01
6.599720120429992676e-01 3.400276899337768555e-01
9.132292270660400391e-01 8.677079528570175171e-02
5.916046500205993652e-01 4.083952903747558594e-01
2.073556333780288696e-01 7.926445603370666504e-01
9.287262558937072754e-01 7.127378135919570923e-02
9.353749752044677734e-01 6.462494283914566040e-02
9.535835385322570801e-01 4.641665518283843994e-02
7.683714032173156738e-01 2.316284477710723877e-01
9.509389996528625488e-01 4.906102269887924194e-02
7.824090719223022461e-01 2.175908386707305908e-01
3.879327476024627686e-01 6.120671033859252930e-01
9.657805562019348145e-01 3.421945497393608093e-02
9.316052794456481934e-01 6.839470565319061279e-02
9.257241487503051758e-01 7.427574694156646729e-02
9.307833909988403320e-01 6.921640038490295410e-02
8.101100921630859375e-01 1.898898482322692871e-01
9.136238694190979004e-01 8.637622743844985962e-02
9.261484742164611816e-01 7.385145872831344604e-02
9.547460079193115234e-01 4.525412991642951965e-02
9.399287700653076172e-01 6.007116287946701050e-02
8.923649191856384277e-01 1.076349243521690369e-01
6.128640770912170410e-01 3.871361315250396729e-01
9.704041481018066406e-01 2.959559671580791473e-02
9.122234582901000977e-01 8.777658641338348389e-02
9.166588187217712402e-01 8.334112167358398438e-02
9.682012796401977539e-01 3.179848566651344299e-02
1.496756970882415771e-01 8.503242731094360352e-01
6.670829057693481445e-01 3.329171538352966309e-01
6.100775003433227539e-01 3.899224996566772461e-01
1.677128486335277557e-02 9.832285642623901367e-01
5.211428999900817871e-01 4.788569211959838867e-01
3.247377648949623108e-02 9.675260782241821289e-01
1.610643789172172546e-02 9.838936328887939453e-01
6.935662031173706055e-01 3.064339458942413330e-01
4.926243722438812256e-01 5.073757171630859375e-01
