8.623432368040084839e-03 9.913765788078308105e-01
5.115794483572244644e-03 9.948841929435729980e-01
7.384079098701477051e-01 2.615920901298522949e-01
9.671639651060104370e-03 9.903284311294555664e-01
2.590773999691009521e-02 9.740923643112182617e-01
3.420523181557655334e-02 9.657948017120361328e-01
7.958614267408847809e-03 9.920414686203002930e-01
2.805003896355628967e-02 9.719500541687011719e-01
5.836985073983669281e-03 9.941629767417907715e-01
2.340446598827838898e-02 9.765955209732055664e-01
2.464164979755878448e-02 9.753581881523132324e-01
1.062488257884979248e-01 8.937510251998901367e-01
1.193193998187780380e-02 9.880681037902832031e-01
1.207964960485696793e-02 9.879204034805297852e-01
1.585400998592376709e-01 8.414598703384399414e-01
3.447965532541275024e-02 9.655203819274902344e-01
1.982398517429828644e-02 9.801760315895080566e-01
1.258361712098121643e-02 9.874163866043090820e-01
3.174373507499694824e-02 9.682562351226806641e-01
2.397611550986766815e-02 9.760239720344543457e-01
5.658074468374252319e-02 9.434195160865783691e-01
9.605722501873970032e-03 9.903942942619323730e-01
1.240137498825788498e-02 9.875984787940979004e-01
9.682982228696346283e-03 9.903171062469482422e-01
5.203167721629142761e-02 9.479681253433227539e-01
2.450221031904220581e-01 7.549778223037719727e-01
2.907004952430725098e-02 9.709299206733703613e-01
1.861230656504631042e-02 9.813877940177917480e-01
1.463304460048675537e-02 9.853669404983520508e-01
6.575357168912887573e-02 9.342463612556457520e-01
5.603387951850891113e-03 9.943966865539550781e-01
1.007977128028869629e-02 9.899202585220336914e-01
4.644149541854858398e-02 9.535585045814514160e-01
1.583016850054264069e-02 9.841697812080383301e-01
5.636553280055522919e-03 9.943634271621704102e-01
1.563409157097339630e-02 9.843659400939941406e-01
2.007705532014369965e-02 9.799229502677917480e-01
2.099982462823390961e-02 9.790002107620239258e-01
1.152431685477495193e-02 9.884757399559020996e-01
3.168947249650955200e-02 9.683107137680053711e-01
3.868685364723205566e-01 6.131312251091003418e-01
2.194871939718723297e-02 9.780514836311340332e-01
3.178434073925018311e-02 9.682156443595886230e-01
2.822086401283740997e-02 9.717789292335510254e-01
4.251920282840728760e-01 5.748081207275390625e-01
1.821150816977024078e-02 9.817883968353271484e-01
1.198693737387657166e-02 9.880129694938659668e-01
2.721295692026615143e-02 9.727868437767028809e-01
6.246099993586540222e-02 9.375389218330383301e-01
4.217477142810821533e-01 5.782521963119506836e-01
1.701070927083492279e-02 9.829892516136169434e-01
1.576605439186096191e-01 8.423394560813903809e-01
2.370136231184005737e-01 7.629864811897277832e-01
3.261625394225120544e-02 9.673835635185241699e-01
1.121457573026418686e-02 9.887854456901550293e-01
1.108844671398401260e-02 9.889115691184997559e-01
2.207286059856414795e-01 7.792714238166809082e-01
2.040990293025970459e-01 7.959009408950805664e-01
2.285716123878955841e-02 9.771427512168884277e-01
1.030383482575416565e-01 8.969615697860717773e-01
2.172899432480335236e-02 9.782709479331970215e-01
6.641144305467605591e-02 9.335886240005493164e-01
1.392633747309446335e-02 9.860736131668090820e-01
2.058199793100357056e-02 9.794179797172546387e-01
1.494983676820993423e-02 9.850500822067260742e-01
2.198610454797744751e-02 9.780139327049255371e-01
7.831257581710815430e-01 2.168741375207901001e-01
1.990909688174724579e-02 9.800909757614135742e-01
8.549245074391365051e-03 9.914508461952209473e-01
1.296553760766983032e-02 9.870344996452331543e-01
2.237593568861484528e-02 9.776241779327392578e-01
1.496889740228652954e-01 8.503108620643615723e-01
1.335228607058525085e-02 9.866476655006408691e-01
1.379903778433799744e-02 9.862010478973388672e-01
3.272900283336639404e-01 6.727100014686584473e-01
5.726053714752197266e-01 4.273948073387145996e-01
6.472548004239797592e-03 9.935274720191955566e-01
3.403811529278755188e-02 9.659619927406311035e-01
5.220239162445068359e-01 4.779760241508483887e-01
1.811165809631347656e-01 8.188835978507995605e-01
9.600502438843250275e-03 9.903994798660278320e-01
3.701851367950439453e-01 6.298148632049560547e-01
7.257656659930944443e-03 9.927423000335693359e-01
9.830820374190807343e-03 9.901691675186157227e-01
2.944458723068237305e-01 7.055543065071105957e-01
4.755313508212566376e-03 9.952446818351745605e-01
9.451764635741710663e-03 9.905482530593872070e-01
6.584245711565017700e-02 9.341577291488647461e-01
8.961270563304424286e-03 9.910387992858886719e-01
1.341988146305084229e-02 9.865801334381103516e-01
8.365003764629364014e-02 9.163498878479003906e-01
5.120384972542524338e-03 9.948796033859252930e-01
6.477139145135879517e-02 9.352287054061889648e-01
8.096389472484588623e-02 9.190362095832824707e-01
1.410412341356277466e-01 8.589588403701782227e-01
9.019512683153152466e-03 9.909804463386535645e-01
1.949104480445384979e-02 9.805088639259338379e-01
2.618465721607208252e-01 7.381533980369567871e-01
2.498940378427505493e-02 9.750108122825622559e-01
1.057112310081720352e-02 9.894289970397949219e-01
2.473379075527191162e-01 7.526622414588928223e-01
5.998740904033184052e-03 9.940012097358703613e-01
4.160267859697341919e-02 9.583973288536071777e-01
1.208485849201679230e-02 9.879152178764343262e-01
2.122550085186958313e-02 9.787744283676147461e-01
1.016928162425756454e-02 9.898305535316467285e-01
6.630367040634155273e-02 9.336963295936584473e-01
6.448346655815839767e-03 9.935516119003295898e-01
1.724439114332199097e-01 8.275558948516845703e-01
3.934862092137336731e-02 9.606515765190124512e-01
3.446872234344482422e-01 6.553127169609069824e-01
1.295883115381002426e-02 9.870410561561584473e-01
1.183414086699485779e-02 9.881658554077148438e-01
2.884738147258758545e-02 9.711526632308959961e-01
3.957900777459144592e-02 9.604209661483764648e-01
6.586336530745029449e-03 9.934138059616088867e-01
2.596185728907585144e-02 9.740382432937622070e-01
3.772941976785659790e-02 9.622704982757568359e-01
5.775976553559303284e-02 9.422402977943420410e-01
6.214125547558069229e-03 9.937857985496520996e-01
2.881773188710212708e-02 9.711822867393493652e-01
7.507617771625518799e-02 9.249237775802612305e-01
7.223404198884963989e-02 9.277660250663757324e-01
6.749034672975540161e-02 9.325097203254699707e-01
8.546179160475730896e-03 9.914537668228149414e-01
1.606056094169616699e-02 9.839393496513366699e-01
1.659999415278434753e-02 9.833999276161193848e-01
2.185843698680400848e-02 9.781414866447448730e-01
2.586065977811813354e-02 9.741392731666564941e-01
3.769915178418159485e-02 9.623007178306579590e-01
8.433570154011249542e-03 9.915664196014404297e-01
6.701888889074325562e-02 9.329811334609985352e-01
2.230178751051425934e-02 9.776982665061950684e-01
1.272586733102798462e-02 9.872741699218750000e-01
3.870662674307823181e-02 9.612933397293090820e-01
3.588480129837989807e-02 9.641151428222656250e-01
1.915693469345569611e-02 9.808429479598999023e-01
2.598365396261215210e-02 9.740164279937744141e-01
3.576553612947463989e-02 9.642344117164611816e-01
2.939051762223243713e-02 9.706093668937683105e-01
1.939991675317287445e-02 9.806000590324401855e-01
6.975807249546051025e-03 9.930242300033569336e-01
4.012264683842658997e-02 9.598773121833801270e-01
1.458498463034629822e-02 9.854148626327514648e-01
2.040124312043190002e-02 9.795987606048583984e-01
3.929555788636207581e-02 9.607045054435729980e-01
1.408408861607313156e-02 9.859158992767333984e-01
2.901016734540462494e-02 9.709898829460144043e-01
2.710350230336189270e-02 9.728963375091552734e-01
2.997601777315139771e-02 9.700238704681396484e-01
1.359192002564668655e-02 9.864081144332885742e-01
2.594094909727573395e-02 9.740591645240783691e-01
2.249886281788349152e-02 9.775010943412780762e-01
