-1.232551574707031250e+00 -2.324202537536621094e+00
-2.828097343444824219e-01 -2.916889190673828125e+00
-3.828170776367187500e+00 -6.665425300598144531e+00
-9.826078414916992188e-01 -2.042102813720703125e+00
-5.147814750671386719e-01 -1.959799766540527344e+00
-2.337201118469238281e+00 -4.177422523498535156e-01
-5.327496528625488281e-01 -2.136073589324951172e+00
-1.732294082641601562e+00 -4.415410041809082031e+00
-2.483701705932617188e-01 -2.776303291320800781e+00
-1.544648170471191406e+00 -4.253993511199951172e+00
-1.624274253845214844e+00 -7.674412727355957031e-01
-4.972153186798095703e+00 -6.919045448303222656e+00
-1.429178714752197266e+00 -1.934329509735107422e+00
-6.661972999572753906e-01 -2.917076110839843750e+00
-6.240950107574462891e+00 -5.137758255004882812e+00
-1.900009632110595703e+00 -2.726931571960449219e-01
-1.224661827087402344e+00 -1.035411834716796875e+00
-3.028113842010498047e+00 -4.823693275451660156e+00
-2.074069499969482422e+00 -4.542675018310546875e-01
-2.211812019348144531e+00 -1.057952880859375000e+00
-3.216144084930419922e+00 -1.789417266845703125e-01
-7.020268440246582031e-01 -1.949662208557128906e+00
-7.039251327514648438e-01 -1.619340419769287109e+00
-2.490440607070922852e+00 -2.911342144012451172e+00
-2.183164596557617188e+00 2.924633026123046875e-02
-6.052607536315917969e+00 -4.729092121124267578e+00
-1.960380554199218750e+00 -5.742306709289550781e-01
-1.138199329376220703e+00 -1.117557525634765625e+00
-1.413784980773925781e+00 -1.600832462310791016e+00
-2.412652969360351562e+00 -1.215324401855468750e-01
-7.949008941650390625e-01 -2.914439201354980469e+00
-1.040208816528320312e+00 -2.008311271667480469e+00
-1.361411094665527344e+00 -1.751351356506347656e-01
-6.059036254882812500e-01 -1.299743175506591797e+00
-2.855272293090820312e-01 -3.075012922286987305e+00
-1.028112411499023438e+00 -1.362517356872558594e+00
-9.785375595092773438e-01 -9.767751693725585938e-01
-5.472817420959472656e-01 -2.313334941864013672e+00
-1.242998600006103516e+00 -1.901120662689208984e+00
-3.272173404693603516e+00 -1.101871490478515625e+00
-2.904881477355957031e+00 -6.515955924987792969e+00
-1.360647678375244141e+00 -8.981804847717285156e-01
-1.922061443328857422e+00 -4.060859680175781250e-01
-1.340237617492675781e+00 -4.938068389892578125e-01
-2.322656393051147461e+00 -5.684641361236572266e+00
-1.316868305206298828e+00 -1.201073169708251953e+00
-1.585389614105224609e+00 -3.999972343444824219e+00
-1.425732135772705078e+00 -5.567812919616699219e-01
-3.816494226455688477e+00 -4.697642326354980469e-01
-5.146155357360839844e+00 -7.052449703216552734e+00
-1.460369110107421875e+00 -1.367424964904785156e+00
-5.325502395629882812e+00 -6.780711650848388672e+00
-4.929250717163085938e+00 -7.020703792572021484e+00
-1.627170562744140625e+00 -3.101053237915039062e-01
-1.032443046569824219e+00 -1.853568553924560547e+00
-6.061644554138183594e-01 -1.746095180511474609e+00
-1.397283077239990234e+00 -5.411417484283447266e+00
-4.831428050994873047e+00 -7.021744251251220703e+00
-9.333682060241699219e-01 -7.921934127807617188e-01
-3.354480504989624023e+00 -6.924850940704345703e+00
-5.747776031494140625e-01 -2.330623626708984375e+00
-5.578411579132080078e+00 -2.384903430938720703e+00
-1.046818256378173828e+00 -1.542016029357910156e+00
-1.588521480560302734e+00 -1.080178260803222656e+00
-1.385164260864257812e+00 -1.553761482238769531e+00
-6.098051071166992188e-01 -9.204349517822265625e-01
-4.867418766021728516e+00 -7.017712593078613281e+00
-1.212624073028564453e+00 -1.025709152221679688e+00
-1.520244121551513672e+00 -2.495539188385009766e+00
-1.495968818664550781e+00 -1.834791183471679688e+00
-8.957548141479492188e-01 -8.237543106079101562e-01
-3.825482368469238281e+00 -7.040451049804687500e+00
-1.258040904998779297e+00 -1.682492256164550781e+00
-6.940140724182128906e-01 -1.477479934692382812e+00
-6.092746257781982422e+00 -6.406324863433837891e+00
-6.037837505340576172e+00 -5.707852363586425781e+00
-1.442449092864990234e+00 -2.934275627136230469e+00
-1.490062713623046875e+00 -2.500176429748535156e-01
-2.847273826599121094e+00 -6.305864810943603516e+00
-1.208358287811279297e+00 -5.225922107696533203e+00
-3.981733322143554688e-01 -1.897171497344970703e+00
-3.070214748382568359e+00 -6.624875068664550781e+00
-1.678484916687011719e+00 -2.862227916717529297e+00
-1.673846244812011719e-01 -2.184495925903320312e+00
-2.480860710144042969e+00 -6.360461235046386719e+00
-1.871795654296875000e-01 -2.867438793182373047e+00
-1.008869171142578125e+00 -2.085351943969726562e+00
