7.930030822753906250e-01 -5.845290184020996094e+00
6.549549102783203125e-01 -5.154109954833984375e+00
8.989295959472656250e-01 -5.434950828552246094e+00
-4.535055160522460938e+00 9.748401641845703125e-01
-1.352481842041015625e+00 -6.273101806640625000e+00
4.790039062500000000e-01 -6.098545074462890625e+00
9.360008239746093750e-01 -5.562848091125488281e+00
9.076061248779296875e-01 -5.316065788269042969e+00
-4.654392242431640625e+00 8.141136169433593750e-01
9.217929840087890625e-01 -5.608504295349121094e+00
-5.311553001403808594e+00 9.403152465820312500e-01
8.647861480712890625e-01 -5.556635856628417969e+00
-5.406229972839355469e+00 9.162960052490234375e-01
8.608512878417968750e-01 -5.538571357727050781e+00
-1.134656143188476562e+01 -1.247333526611328125e+01
9.467887878417968750e-01 -5.505311965942382812e+00
9.548377990722656250e-01 -5.480936050415039062e+00
-5.324896812438964844e+00 1.028545379638671875e+00
7.719001770019531250e-01 -5.567118644714355469e+00
8.994235992431640625e-01 -5.687129020690917969e+00
9.507160186767578125e-01 -5.459538459777832031e+00
9.590511322021484375e-01 -5.695841789245605469e+00
5.131359100341796875e-01 -5.864665031433105469e+00
-3.012219429016113281e+00 6.668567657470703125e-01
9.543437957763671875e-01 -5.494247436523437500e+00
8.467063903808593750e-01 -5.894462585449218750e+00
9.541263580322265625e-01 -5.634667396545410156e+00
9.605369567871093750e-01 -5.472495079040527344e+00
6.857242584228515625e-01 -5.481114387512207031e+00
9.601268768310546875e-01 -5.652924537658691406e+00
9.600563049316406250e-01 -5.610814094543457031e+00
9.251213073730468750e-01 -5.840559005737304688e+00
-7.809405326843261719e+00 3.519535064697265625e-01
9.582252502441406250e-01 -5.386458396911621094e+00
-4.777061462402343750e+00 -1.051831436157226562e+01
9.450035095214843750e-01 -5.537012100219726562e+00
9.191913604736328125e-01 -6.065562248229980469e+00
9.602680206298828125e-01 -5.560389518737792969e+00
9.257087707519531250e-01 -5.688768386840820312e+00
9.572696685791015625e-01 -5.583731651306152344e+00
9.438323974609375000e-01 -5.399089813232421875e+00
9.378643035888671875e-01 -5.479597091674804688e+00
8.683471679687500000e-01 -5.441934585571289062e+00
-4.353640556335449219e+00 9.837265014648437500e-01
8.607807159423828125e-01 -5.534117698669433594e+00
2.583217620849609375e-01 -6.173628807067871094e+00
9.592399597167968750e-01 -5.745992660522460938e+00
9.524917602539062500e-01 -5.343869209289550781e+00
9.003486633300781250e-01 -5.553408622741699219e+00
8.462944030761718750e-01 -5.604481697082519531e+00
9.505043029785156250e-01 -5.627863883972167969e+00
9.617385864257812500e-01 -5.514918327331542969e+00
9.296741485595703125e-01 -5.532579421997070312e+00
7.294712066650390625e-01 -6.548225402832031250e+00
9.581203460693359375e-01 -5.494029045104980469e+00
-6.136000633239746094e+00 -1.127684783935546875e+01
9.502944946289062500e-01 -5.210077285766601562e+00
7.953796386718750000e-01 -5.514385223388671875e+00
9.573307037353515625e-01 -5.456333160400390625e+00
7.910041809082031250e-01 -5.746717453002929688e+00
-3.717686653137207031e+00 -1.309276771545410156e+01
-4.925212860107421875e-01 -7.496460914611816406e+00
-5.311800956726074219e+00 9.276046752929687500e-01
6.363067626953125000e-01 -5.883454322814941406e+00
9.121036529541015625e-01 -5.515839576721191406e+00
8.785629272460937500e-01 -5.620996475219726562e+00
9.600658416748046875e-01 -5.496600151062011719e+00
9.609565734863281250e-01 -5.535741806030273438e+00
9.609508514404296875e-01 -5.611541748046875000e+00
2.596244812011718750e-01 -5.192972183227539062e+00
9.402103424072265625e-01 -5.156237602233886719e+00
9.180202484130859375e-01 -5.258125305175781250e+00
9.133987426757812500e-01 -5.572049140930175781e+00
-5.232976913452148438e+00 1.031570434570312500e+00
9.555015563964843750e-01 -5.592814445495605469e+00
9.103775024414062500e-01 -6.089078903198242188e+00
8.092327117919921875e-01 -5.318318367004394531e+00
8.236885070800781250e-01 -5.497253417968750000e+00
9.498748779296875000e-01 -5.400332450866699219e+00
4.485130310058593750e-01 -5.660046577453613281e+00
9.599323272705078125e-01 -5.557592391967773438e+00
1.142807006835937500e-01 -6.749251365661621094e+00
9.495258331298828125e-01 -5.502942085266113281e+00
9.605922698974609375e-01 -5.482214927673339844e+00
9.609107971191406250e-01 -5.597250938415527344e+00
9.555587768554687500e-01 -5.376534461975097656e+00
8.478355407714843750e-01 -5.615114212036132812e+00
8.064231872558593750e-01 -6.018955230712890625e+00
9.487915039062500000e-01 -5.469740867614746094e+00
8.115234375000000000e-01 -5.816999435424804688e+00
8.655185699462890625e-01 -5.649007797241210938e+00
9.593544006347656250e-01 -5.321097373962402344e+00
9.237804412841796875e-01 -5.517375946044921875e+00
8.813438415527343750e-01 -5.649559020996093750e+00
-3.528120994567871094e+00 -8.039755821228027344e+00
-7.317324638366699219e+00 -1.030736923217773438e+01
9.586181640625000000e-01 -5.454955101013183594e+00
-1.471716880798339844e+01 -1.533140659332275391e+01
8.686828613281250000e-01 -5.693134307861328125e+00
9.005088806152343750e-01 -5.398912429809570312e+00
8.896980285644531250e-01 -5.584164619445800781e+00
-4.821405410766601562e+00 1.022628784179687500e+00
9.028186798095703125e-01 -4.887862205505371094e+00
7.648792266845703125e-01 -5.620059013366699219e+00
9.404087066650390625e-01 -5.418994903564453125e+00
-5.426674842834472656e+00 1.027032852172851562e+00
-4.529228210449218750e+00 9.128818511962890625e-01
-4.878098487854003906e+00 9.757366180419921875e-01
9.570369720458984375e-01 -5.567008018493652344e+00
3.988189697265625000e-01 -5.337499618530273438e+00
-9.129579544067382812e+00 -1.909103393554687500e-01
9.585666656494140625e-01 -5.484383583068847656e+00
-9.881429672241210938e+00 -1.528604984283447266e+01
9.462509155273437500e-01 -5.549592971801757812e+00
7.852134704589843750e-01 -5.864930152893066406e+00
9.418926239013671875e-01 -5.498946189880371094e+00
-6.116132736206054688e-01 -6.776796340942382812e+00
-4.996310234069824219e+00 9.471073150634765625e-01
-8.353326797485351562e+00 -5.239620208740234375e-01
6.799430847167968750e-01 -5.862738609313964844e+00
-2.194919586181640625e-01 -8.076631546020507812e+00
8.037757873535156250e-01 -5.487836837768554688e+00
-6.068302154541015625e+00 9.658031463623046875e-01
9.594478607177734375e-01 -5.325336456298828125e+00
9.568901062011718750e-01 -5.625946998596191406e+00
-9.257312774658203125e+00 -2.193940162658691406e+00
-1.053582668304443359e+01 -5.848345756530761719e+00
8.971519470214843750e-01 -5.572614669799804688e+00
-5.064663887023925781e+00 5.726928710937500000e-01
9.612884521484375000e-01 -5.512262344360351562e+00
