3.135490417480468750e-02 -4.889097213745117188e+00
-6.425771713256835938e-01 -1.627577781677246094e+00
-5.569966316223144531e+00 -1.104867935180664062e+01
2.086238861083984375e-01 -4.034149169921875000e+00
-1.796887397766113281e+00 7.372388839721679688e-01
-6.957693099975585938e-01 -5.691668987274169922e+00
1.334123611450195312e-01 -2.601560592651367188e+00
-1.660148620605468750e+00 -6.689917564392089844e+00
-1.638341903686523438e+00 3.081092834472656250e-01
-1.467428207397460938e+00 -6.179014682769775391e+00
6.115531921386718750e-02 -4.613119125366210938e+00
-9.024772644042968750e+00 -1.131186389923095703e+01
1.004447937011718750e-01 -5.176656723022460938e+00
-2.779227256774902344e+00 6.628551483154296875e-01
-9.338090896606445312e+00 -1.317789459228515625e+01
-3.935012817382812500e-01 -4.484505653381347656e+00
3.059854507446289062e-01 -3.888306617736816406e+00
-2.569173812866210938e+00 -9.693525314331054688e+00
-4.102210998535156250e-01 -5.208168029785156250e+00
-3.533802032470703125e-01 -6.250821113586425781e+00
-2.487411499023437500e+00 -6.233604431152343750e+00
2.522583007812500000e-01 -3.097340583801269531e+00
3.445520401000976562e-01 -2.860806465148925781e+00
-9.440050125122070312e-01 -8.065129280090332031e+00
-1.429291725158691406e+00 -3.775575637817382812e+00
-9.113628387451171875e+00 -1.134698295593261719e+01
-2.508020401000976562e-01 -5.140501022338867188e+00
3.399572372436523438e-01 -3.734615325927734375e+00
1.886043548583984375e-01 -4.904435157775878906e+00
-2.305151939392089844e+00 -3.456978797912597656e+00
-2.685356140136718750e-01 -3.811004638671875000e+00
2.102584838867187500e-01 -4.180871009826660156e+00
-8.830041885375976562e-01 -1.804956436157226562e+00
3.419122695922851562e-01 -2.181389808654785156e+00
-8.192005157470703125e-01 -1.579534530639648438e+00
3.629283905029296875e-01 -3.659888267517089844e+00
3.569335937500000000e-01 -3.090785026550292969e+00
-2.148347377777099609e+00 7.782678604125976562e-01
1.874275207519531250e-01 -4.673373222351074219e+00
-1.586432933807373047e+00 -8.224876403808593750e+00
-5.237627983093261719e+00 -8.735816001892089844e+00
2.325372695922851562e-01 -4.099699020385742188e+00
-3.077783584594726562e-01 -4.790450096130371094e+00
8.920192718505859375e-02 -3.448203086853027344e+00
-3.438076972961425781e+00 -7.932740211486816406e+00
2.748651504516601562e-01 -4.310177803039550781e+00
-1.215427398681640625e+00 -6.295412063598632812e+00
9.292030334472656250e-02 -3.800215721130371094e+00
-3.415628433227539062e+00 -7.432289600372314453e+00
-8.028868675231933594e+00 -1.287056350708007812e+01
1.968774795532226562e-01 -4.831798553466796875e+00
-9.024854660034179688e+00 -1.256690025329589844e+01
-8.305185317993164062e+00 -1.226446056365966797e+01
-1.775674819946289062e-01 -3.881694793701171875e+00
2.633914947509765625e-01 -4.059751510620117188e+00
2.958297729492187500e-01 -2.617069244384765625e+00
-3.432898998260498047e+00 -4.710243225097656250e+00
-8.349681854248046875e+00 -1.196590614318847656e+01
3.010473251342773438e-01 -2.673037528991699219e+00
-7.470870494842529297e+00 -7.535687923431396484e+00
-2.217941284179687500e+00 7.802762985229492188e-01
-6.319945812225341797e+00 -1.179863643646240234e+01
3.350181579589843750e-01 -3.870192527770996094e+00
1.295871734619140625e-01 -4.878875732421875000e+00
2.105274200439453125e-01 -4.795251846313476562e+00
2.030868530273437500e-01 -1.576649665832519531e+00
-7.052254676818847656e+00 -1.268188285827636719e+01
3.093595504760742188e-01 -3.843914031982421875e+00
-1.552238464355468750e-01 -5.715670108795166016e+00
9.574031829833984375e-02 -5.277632713317871094e+00
3.102636337280273438e-01 -2.592639923095703125e+00
-7.621891021728515625e+00 -9.463542938232421875e+00
2.398252487182617188e-01 -4.562144279479980469e+00
3.645267486572265625e-01 -2.699613571166992188e+00
-9.303940773010253906e+00 -1.342104721069335938e+01
-9.383848190307617188e+00 -1.083825492858886719e+01
-3.587589263916015625e-01 -5.700434684753417969e+00
-1.865949630737304688e-01 -3.344893455505371094e+00
-4.659852027893066406e+00 -8.905181884765625000e+00
-3.265522003173828125e+00 -4.041694641113281250e+00
1.437683105468750000e-01 -1.893869400024414062e+00
-5.530757904052734375e+00 -9.049690246582031250e+00
-4.113969802856445312e-01 -6.262563228607177734e+00
-8.989686965942382812e-01 1.474256515502929688e-01
-5.016230106353759766e+00 -7.476493835449218750e+00
-1.327480316162109375e+00 -1.377773284912109375e-01
1.874351501464843750e-01 -4.136092185974121094e+00
-2.872884273529052734e+00 -5.478711128234863281e+00
-7.856683731079101562e-01 -4.490345954895019531e+00
-7.790660858154296875e-01 1.916713714599609375e-01
-6.887232780456542969e+00 -1.142076683044433594e+01
-4.659328460693359375e-01 -1.948143005371093750e+00
-3.445373535156250000e+00 -7.136239051818847656e+00
-9.031255722045898438e+00 -1.028644847869873047e+01
-9.227011680603027344e+00 -1.314527702331542969e+01
4.918003082275390625e-02 -1.604749679565429688e+00
2.521276473999023438e-01 -4.333055496215820312e+00
-3.805482387542724609e+00 -1.007600212097167969e+01
2.072649002075195312e-01 -3.519965171813964844e+00
-4.180145263671875000e-01 -6.859632015228271484e+00
-7.899323940277099609e+00 -1.171969890594482422e+01
-3.365826606750488281e+00 3.546247482299804688e-01
-6.427288055419921875e-01 -3.340238571166992188e+00
3.340950012207031250e-01 -3.411282539367675781e+00
3.223257064819335938e-01 -3.390345573425292969e+00
6.235313415527343750e-02 -1.429604530334472656e+00
-3.414686203002929688e+00 -6.818088531494140625e+00
-8.950042724609375000e-01 -7.263138294219970703e+00
-9.124836921691894531e+00 -1.296175765991210938e+01
-1.520502090454101562e+00 -7.001933574676513672e+00
-3.867172718048095703e+00 -6.576843738555908203e+00
2.695569992065429688e-01 -4.326941490173339844e+00
2.078208923339843750e-01 -4.595273971557617188e+00
-2.658746719360351562e+00 7.373056411743164062e-01
-2.221532344818115234e+00 6.589145660400390625e-01
-1.077079772949218750e-01 -4.617822647094726562e+00
1.984415054321289062e-01 -2.319914817810058594e+00
-1.711173057556152344e+00 -2.515402793884277344e+00
-1.772412776947021484e+00 -3.479380607604980469e+00
-7.253580093383789062e-01 -6.140093803405761719e+00
-3.572375774383544922e+00 4.727849960327148438e-01
-4.603588104248046875e+00 -1.183491611480712891e+01
-1.828270435333251953e+00 -5.438529014587402344e+00
-3.534327983856201172e+00 -6.911430358886718750e+00
-1.824309825897216797e+00 5.565395355224609375e-01
3.430156707763671875e-01 -3.885962486267089844e+00
3.693056106567382812e-01 -3.561872482299804688e+00
3.115615844726562500e-01 -3.333984375000000000e+00
-2.091366767883300781e+00 7.732839584350585938e-01
-5.781669616699218750e-01 -4.421465873718261719e+00
1.812725067138671875e-01 -3.438417434692382812e+00
-2.727279663085937500e+00 -4.781683921813964844e+00
-2.729601383209228516e+00 7.336225509643554688e-01
-1.753872871398925781e+00 6.604404449462890625e-01
-2.928771495819091797e+00 6.372871398925781250e-01
-2.271521091461181641e+00 7.110185623168945312e-01
-2.161508560180664062e+00 7.728166580200195312e-01
-2.162344455718994141e+00 7.760114669799804688e-01
-2.254012584686279297e+00 7.113256454467773438e-01
-2.582074165344238281e+00 7.453098297119140625e-01
-3.799608230590820312e+00 -6.219005584716796875e-01
-1.096591949462890625e-01 -4.914331436157226562e+00
-2.760085105895996094e+00 6.518230438232421875e-01
3.486700057983398438e-01 -3.781744003295898438e+00
-2.389115333557128906e+00 7.719078063964843750e-01
-3.005945682525634766e+00 6.172513961791992188e-01
-2.106966495513916016e+00 7.297248840332031250e-01
