-2.354049682617187500e-01 -2.869017601013183594e+00
-2.627897262573242188e-01 -2.535065650939941406e+00
-1.913828849792480469e-01 -2.663978576660156250e+00
-1.888517379760742188e+00 2.828369140625000000e-01
-9.708261489868164062e-01 -3.119244575500488281e+00
-3.510441780090332031e-01 -2.995951652526855469e+00
-1.809287071228027344e-01 -2.727039813995361328e+00
-1.852469444274902344e-01 -2.605814456939697266e+00
-1.934140205383300781e+00 2.045078277587890625e-01
-1.881928443908691406e-01 -2.748425483703613281e+00
-2.157333374023437500e+00 2.424640655517578125e-01
-2.062592506408691406e-01 -2.723954200744628906e+00
-2.188523769378662109e+00 2.252101898193359375e-01
-2.048363685607910156e-01 -2.717370510101318359e+00
-4.481374263763427734e+00 -6.368933677673339844e+00
-1.768035888671875000e-01 -2.697726249694824219e+00
-1.727266311645507812e-01 -2.686345577239990234e+00
-2.159649610519409180e+00 2.831029891967773438e-01
-2.380294799804687500e-01 -2.730697631835937500e+00
-1.979498863220214844e-01 -2.787171840667724609e+00
-1.734571456909179688e-01 -2.676057338714599609e+00
-1.772418022155761719e-01 -2.791094303131103516e+00
-3.332796096801757812e-01 -2.880960464477539062e+00
-1.373184680938720703e+00 1.836290359497070312e-01
-1.738519668579101562e-01 -2.692280292510986328e+00
-2.214455604553222656e-01 -2.889387130737304688e+00
-1.776752471923828125e-01 -2.760895729064941406e+00
-1.710114479064941406e-01 -2.681699275970458984e+00
-2.648677825927734375e-01 -2.690298557281494141e+00
-1.757502555847167969e-01 -2.770075321197509766e+00
-1.746149063110351562e-01 -2.749526977539062500e+00
-1.932492256164550781e-01 -2.861846446990966797e+00
-3.028417110443115234e+00 -1.301584243774414062e-01
-1.695542335510253906e-01 -2.639674186706542969e+00
-2.217410087585449219e+00 -5.280197143554687500e+00
-1.773395538330078125e-01 -2.714115619659423828e+00
-2.000951766967773438e-01 -2.973181724548339844e+00
-1.731896400451660156e-01 -2.724890232086181641e+00
-1.889925003051757812e-01 -2.787605762481689453e+00
-1.751952171325683594e-01 -2.735999107360839844e+00
-1.749916076660156250e-01 -2.645884037017822266e+00
-1.781072616577148438e-01 -2.686310291290283203e+00
-1.998100280761718750e-01 -2.669965267181396484e+00
-1.826706886291503906e+00 2.938117980957031250e-01
-2.047410011291503906e-01 -2.715196132659912109e+00
-4.272842407226562500e-01 -3.036980628967285156e+00
-1.786565780639648438e-01 -2.815480232238769531e+00
-1.698570251464843750e-01 -2.619468688964843750e+00
-1.922788619995117188e-01 -2.723511219024658203e+00
-2.113809585571289062e-01 -2.749959945678710938e+00
-1.787743568420410156e-01 -2.757584095001220703e+00
-1.716527938842773438e-01 -2.702481269836425781e+00
-1.834568977355957031e-01 -2.711227416992187500e+00
-2.788305282592773438e-01 -3.211490631103515625e+00
-1.720590591430664062e-01 -2.692592144012451172e+00
-2.705836057662963867e+00 -5.667711257934570312e+00
-1.670932769775390625e-01 -2.554165840148925781e+00
