9.889096021652221680e-01 1.109040342271327972e-02
7.920905351638793945e-01 2.079094052314758301e-01
9.976652860641479492e-01 2.334445482119917870e-03
9.800598621368408203e-01 1.994009688496589661e-02
2.003189623355865479e-01 7.996810078620910645e-01
9.914015531539916992e-01 8.598447777330875397e-03
9.341095089912414551e-01 6.589050590991973877e-02
9.926298856735229492e-01 7.370092440396547318e-03
2.836048007011413574e-01 7.163951992988586426e-01
9.900650978088378906e-01 9.934999048709869385e-03
9.867448210716247559e-01 1.325510069727897644e-02
9.844204187393188477e-01 1.557973586022853851e-02
9.916667342185974121e-01 8.333329111337661743e-03
1.227023676037788391e-01 8.772976398468017578e-01
9.960942268371582031e-01 3.905901685357093811e-03
9.807524681091308594e-01 1.924758218228816986e-02
9.792150259017944336e-01 2.078497968614101410e-02
9.988902807235717773e-01 1.109712640754878521e-03
9.892340302467346191e-01 1.076588407158851624e-02
9.955424666404724121e-01 4.457504954189062119e-03
9.835948348045349121e-01 1.640523038804531097e-02
9.586268663406372070e-01 4.137317836284637451e-02
9.529556035995483398e-01 4.704437404870986938e-02
9.985005259513854980e-01 1.499385572969913483e-03
9.367318153381347656e-01 6.326828151941299438e-02
9.835988283157348633e-01 1.640139706432819366e-02
9.896486401557922363e-01 1.035140547901391983e-02
9.768854379653930664e-01 2.311461605131626129e-02
9.901873469352722168e-01 9.812653064727783203e-03
8.664488196372985840e-01 1.335511952638626099e-01
9.676483869552612305e-01 3.235157579183578491e-02
9.823388457298278809e-01 1.766117662191390991e-02
7.983092069625854492e-01 2.016908675432205200e-01
9.201234579086303711e-01 7.987653464078903198e-02
7.656387686729431152e-01 2.343612611293792725e-01
9.756667613983154297e-01 2.433324232697486877e-02
9.615685939788818359e-01 3.843136504292488098e-02
1.611043214797973633e-01 8.388956785202026367e-01
9.880592226982116699e-01 1.194080244749784470e-02
9.981397986412048340e-01 1.860213349573314190e-03
9.874348640441894531e-01 1.256494596600532532e-02
9.817619919776916504e-01 1.823811046779155731e-02
9.857518076896667480e-01 1.424817740917205811e-02
9.664537906646728516e-01 3.354625031352043152e-02
9.919793009757995605e-01 8.020716719329357147e-03
9.849531054496765137e-01 1.504694297909736633e-02
9.922881126403808594e-01 7.711914367973804474e-03
9.748144745826721191e-01 2.518554218113422394e-02
9.891672134399414062e-01 1.083275582641363144e-02
9.976357817649841309e-01 2.364065730944275856e-03
9.896837472915649414e-01 1.031629741191864014e-02
9.945825934410095215e-01 5.417558364570140839e-03
9.954869151115417480e-01 4.513071384280920029e-03
9.723643660545349121e-01 2.763560041785240173e-02
9.811744689941406250e-01 1.882556639611721039e-02
9.411599040031433105e-01 5.884012207388877869e-02
8.946639299392700195e-01 1.053361669182777405e-01
9.940809607505798340e-01 5.919088143855333328e-03
9.447388052940368652e-01 5.526117235422134399e-02
8.740107417106628418e-01 1.259894520044326782e-01
1.548549681901931763e-01 8.451450467109680176e-01
9.982072710990905762e-01 1.792718190699815750e-03
9.790790081024169922e-01 2.092094160616397858e-02
9.897183179855346680e-01 1.028166990727186203e-02
9.894185662269592285e-01 1.058140676468610764e-02
8.648597002029418945e-01 1.351402699947357178e-01
9.984538555145263672e-01 1.546320389024913311e-03
9.784963130950927734e-01 2.150370553135871887e-02
9.936768412590026855e-01 6.323127076029777527e-03
9.923237562179565430e-01 7.676227949559688568e-03
9.414058923721313477e-01 5.859412997961044312e-02
9.700914025306701660e-01 2.990871295332908630e-02
9.873821139335632324e-01 1.261790189892053604e-02
9.472835659980773926e-01 5.271643772721290588e-02
9.966724514961242676e-01 3.327677724882960320e-03
9.680097103118896484e-01 3.199038654565811157e-02
9.926891922950744629e-01 7.310813292860984802e-03
9.571751952171325684e-01 4.282480105757713318e-02
9.923258423805236816e-01 7.674251683056354523e-03
8.435573577880859375e-01 1.564426422119140625e-01
8.879077434539794922e-01 1.120922639966011047e-01
9.883703589439392090e-01 1.162942778319120407e-02
9.952492713928222656e-01 4.750665277242660522e-03
4.228484332561492920e-01 5.771515965461730957e-01
9.693640470504760742e-01 3.063602931797504425e-02
4.130674302577972412e-01 5.869325399398803711e-01
9.813994765281677246e-01 1.860051974654197693e-02
9.614631533622741699e-01 3.853675350546836853e-02
9.742341637611389160e-01 2.576591260731220245e-02
4.331959784030914307e-01 5.668040513992309570e-01
9.965242147445678711e-01 3.475733799859881401e-03
8.479911088943481445e-01 1.520088613033294678e-01
9.859069585800170898e-01 1.409293524920940399e-02
9.628225564956665039e-01 3.717756271362304688e-02
9.962933063507080078e-01 3.706766990944743156e-03
8.540552258491516113e-01 1.459447443485260010e-01
9.850555062294006348e-01 1.494442671537399292e-02
9.982513189315795898e-01 1.748770009726285934e-03
9.704251885414123535e-01 2.957473136484622955e-02
9.971034526824951172e-01 2.896431135013699532e-03
9.944806098937988281e-01 5.519483238458633423e-03
1.098888590931892395e-01 8.901112079620361328e-01
9.438142180442810059e-01 5.618571862578392029e-02
9.695334434509277344e-01 3.046657517552375793e-02
9.692217707633972168e-01 3.077817708253860474e-02
8.361607789993286133e-01 1.638392806053161621e-01
9.820210933685302734e-01 1.797879487276077271e-02
9.971644878387451172e-01 2.835555002093315125e-03
9.958491921424865723e-01 4.150978289544582367e-03
9.951673150062561035e-01 4.832737613469362259e-03
9.684838652610778809e-01 3.151611983776092529e-02
9.849706292152404785e-01 1.502936799079179764e-02
9.874376654624938965e-01 1.256228610873222351e-02
1.248044371604919434e-01 8.751956224441528320e-01
1.691910475492477417e-01 8.308089375495910645e-01
9.848316907882690430e-01 1.516837906092405319e-02
9.228501319885253906e-01 7.714987546205520630e-02
8.015406727790832520e-01 1.984592378139495850e-01
9.027692675590515137e-01 9.723075479269027710e-02
9.935691356658935547e-01 6.430816836655139923e-03
8.908876776695251465e-02 9.109112620353698730e-01
9.993073940277099609e-01 6.926806527189910412e-04
9.772520065307617188e-01 2.274817042052745819e-02
9.820700287818908691e-01 1.792994327843189240e-02
2.217472046613693237e-01 7.782527804374694824e-01
9.795210957527160645e-01 2.047894336283206940e-02
9.737942218780517578e-01 2.620580978691577911e-02
9.676032066345214844e-01 3.239677846431732178e-02
1.669788658618927002e-01 8.330211639404296875e-01
9.773699045181274414e-01 2.263008058071136475e-02
9.670721292495727539e-01 3.292785212397575378e-02
9.382712841033935547e-01 6.172883510589599609e-02
1.199992522597312927e-01 8.800007104873657227e-01
2.148546278476715088e-01 7.851454019546508789e-01
1.152305379509925842e-01 8.847694396972656250e-01
1.584910154342651367e-01 8.415089249610900879e-01
1.604981273412704468e-01 8.395018577575683594e-01
1.603149771690368652e-01 8.396850228309631348e-01
1.599894762039184570e-01 8.400105237960815430e-01
1.296524405479431152e-01 8.703475594520568848e-01
1.753055602312088013e-01 8.246944546699523926e-01
9.880949258804321289e-01 1.190505921840667725e-02
1.257236599922180176e-01 8.742763400077819824e-01
9.777299165725708008e-01 2.227006107568740845e-02
1.415809094905853271e-01 8.584191203117370605e-01
1.118352785706520081e-01 8.881646990776062012e-01
1.702422648668289185e-01 8.297576904296875000e-01
1.557212322950363159e-01 8.442786931991577148e-01
1.567572653293609619e-01 8.432427048683166504e-01
3.936693370342254639e-01 6.063306331634521484e-01
2.749971151351928711e-01 7.250028848648071289e-01
1.330418586730957031e-01 8.669581413269042969e-01
7.004293799400329590e-01 2.995705902576446533e-01
1.651329100131988525e-01 8.348670601844787598e-01
1.773525327444076538e-01 8.226474523544311523e-01
9.193385243415832520e-01 8.066151291131973267e-02
1.378623992204666138e-01 8.621375560760498047e-01
1.011682450771331787e-01 8.988317251205444336e-01
1.370318979024887085e-01 8.629680871963500977e-01
9.585003852844238281e-01 4.149965196847915649e-02
2.340469509363174438e-01 7.659530043601989746e-01
1.315788924694061279e-01 8.684210777282714844e-01
9.980349540710449219e-01 1.964901573956012726e-03
2.066529691219329834e-01 7.933470010757446289e-01
2.145074903964996338e-01 7.854925394058227539e-01
1.062017753720283508e-01 8.937982320785522461e-01
1.233399882912635803e-01 8.766600489616394043e-01
1.912026256322860718e-01 8.087974190711975098e-01
2.333490252494812012e-01 7.666509151458740234e-01
1.267032325267791748e-01 8.732967376708984375e-01
1.562302857637405396e-01 8.437696695327758789e-01
1.622130721807479858e-01 8.377869129180908203e-01
1.305408328771591187e-01 8.694591522216796875e-01
3.702335655689239502e-01 6.297664046287536621e-01
1.581783145666122437e-01 8.418216705322265625e-01
1.564777344465255737e-01 8.435222506523132324e-01
9.531241059303283691e-01 4.687591642141342163e-02
8.044932782649993896e-02 9.195506572723388672e-01
1.470946371555328369e-01 8.529053330421447754e-01
1.195664480328559875e-01 8.804335594177246094e-01
1.255929172039031982e-01 8.744069933891296387e-01
1.118364557623863220e-01 8.881635665893554688e-01
1.744801998138427734e-01 8.255197405815124512e-01
5.224281549453735352e-01 4.775718152523040771e-01
1.077299937605857849e-01 8.922700285911560059e-01
4.932914972305297852e-01 5.067083835601806641e-01
4.926640987396240234e-01 5.073359012603759766e-01
9.060901403427124023e-01 9.390985965728759766e-02
9.993840754032135010e-02 9.000615477561950684e-01
1.210651323199272156e-01 8.789348602294921875e-01
8.356659114360809326e-02 9.164334535598754883e-01
1.806545257568359375e-01 8.193454742431640625e-01
1.427871286869049072e-01 8.572128415107727051e-01
