9.991292357444763184e-01 8.708278182893991470e-04
7.894656658172607422e-01 2.105343639850616455e-01
9.993250370025634766e-01 6.749854655936360359e-04
9.977923631668090820e-01 2.207662677392363548e-03
9.941847920417785645e-01 5.815213080495595932e-03
9.994755983352661133e-01 5.243908963166177273e-04
9.808092713356018066e-01 1.919068582355976105e-02
9.989762902259826660e-01 1.023795688524842262e-03
9.961236119270324707e-01 3.876381786540150642e-03
9.984136223793029785e-01 1.586274942383170128e-03
9.990764856338500977e-01 9.235002216883003712e-04
9.953691959381103516e-01 4.630503710359334946e-03
9.995155334472656250e-01 4.844774666707962751e-04
9.996648430824279785e-01 3.350910847075283527e-04
9.954888224601745605e-01 4.510711412876844406e-03
9.980975389480590820e-01 1.902381191030144691e-03
9.980388283729553223e-01 1.961153699085116386e-03
9.999504089355468750e-01 4.964584150002337992e-05
9.992879629135131836e-01 7.119819638319313526e-04
9.998365640640258789e-01 1.633938518352806568e-04
9.972239136695861816e-01 2.776036271825432777e-03
2.305138856172561646e-02 9.769485592842102051e-01
9.909650087356567383e-01 9.034982882440090179e-03
9.999620914459228516e-01 3.791049311985261738e-05
2.163191512227058411e-02 9.783680438995361328e-01
1.579066365957260132e-02 9.842092990875244141e-01
5.088184494525194168e-03 9.949118494987487793e-01
7.155874371528625488e-01 2.844126224517822266e-01
7.472028024494647980e-03 9.925279617309570312e-01
8.989277482032775879e-01 1.010722219944000244e-01
9.930455684661865234e-01 6.954507902264595032e-03
3.833828261122107506e-03 9.961662292480468750e-01
1.695497147738933563e-02 9.830449819564819336e-01
1.847958564758300781e-02 9.815203547477722168e-01
1.418344117701053619e-02 9.858165979385375977e-01
3.108906745910644531e-01 6.891093850135803223e-01
3.108799085021018982e-02 9.689120650291442871e-01
1.773309893906116486e-02 9.822668433189392090e-01
6.855744402855634689e-03 9.931442737579345703e-01
1.003778353333473206e-02 9.899622201919555664e-01
1.244893390685319901e-02 9.875510334968566895e-01
9.984385371208190918e-01 1.561464625410735607e-03
2.113648923113942146e-03 9.978864192962646484e-01
4.152489081025123596e-02 9.584751129150390625e-01
4.160251095890998840e-02 9.583975076675415039e-01
3.410101868212223053e-03 9.965898990631103516e-01
9.991018176078796387e-01 8.981787250377237797e-04
9.972707629203796387e-01 2.729256404563784599e-03
9.980921149253845215e-01 1.907855388708412647e-03
9.983848333358764648e-01 1.615587272681295872e-03
9.993746876716613770e-01 6.252804305404424667e-04
9.903716444969177246e-01 9.628624655306339264e-03
9.942307472229003906e-01 5.769287701696157455e-03
9.966303706169128418e-01 3.369604935869574547e-03
9.980979561805725098e-01 1.902037416584789753e-03
9.860223531723022461e-01 1.397767011076211929e-02
8.013060688972473145e-01 1.986938267946243286e-01
9.906068444252014160e-01 9.392876178026199341e-03
9.893054962158203125e-01 1.069453917443752289e-02
4.079633951187133789e-01 5.920364260673522949e-01
1.607513241469860077e-02 9.839248657226562500e-01
9.997110962867736816e-01 2.891256299335509539e-04
9.978699684143066406e-01 2.130045788362622261e-03
9.993925094604492188e-01 6.074901320971548557e-04
9.993298649787902832e-01 6.701431702822446823e-04
9.426415562629699707e-01 5.735840648412704468e-02
9.994755983352661133e-01 5.246979999355971813e-04
9.979233741760253906e-01 2.076617674902081490e-03
9.996464252471923828e-01 3.535564756020903587e-04
8.771528489887714386e-03 9.912284612655639648e-01
2.199753932654857635e-02 9.780024886131286621e-01
8.911836147308349609e-01 1.088166385889053345e-01
6.051884032785892487e-03 9.939481019973754883e-01
2.126842178404331207e-02 9.787316322326660156e-01
1.657875441014766693e-02 9.834212660789489746e-01
8.880115151405334473e-01 1.119883283972740173e-01
1.039103791117668152e-02 9.896089434623718262e-01
2.877722308039665222e-02 9.712226986885070801e-01
6.683408617973327637e-01 3.316592276096343994e-01
1.289372984319925308e-02 9.871063232421875000e-01
1.627759449183940887e-02 9.837223887443542480e-01
1.227059029042720795e-02 9.877294301986694336e-01
1.089994888752698898e-02 9.891000390052795410e-01
1.967025846242904663e-01 8.032974600791931152e-01
1.187712233513593674e-02 9.881228804588317871e-01
1.391399744898080826e-02 9.860860109329223633e-01
9.980199337005615234e-01 1.980121713131666183e-03
2.422394417226314545e-02 9.757760167121887207e-01
2.546417713165283203e-02 9.745358824729919434e-01
2.218693494796752930e-01 7.781306505203247070e-01
6.219559349119663239e-03 9.937804341316223145e-01
1.470951549708843231e-02 9.852905273437500000e-01
1.223518475890159607e-01 8.776481151580810547e-01
1.197890937328338623e-02 9.880210757255554199e-01
1.261714100837707520e-01 8.738286495208740234e-01
9.187002778053283691e-01 8.129977434873580933e-02
9.988709092140197754e-01 1.129080541431903839e-03
9.998025894165039062e-01 1.974081387743353844e-04
9.964438080787658691e-01 3.556194249540567398e-03
9.999035596847534180e-01 9.637470793677493930e-05
9.927640557289123535e-01 7.235679775476455688e-03
9.993545413017272949e-01 6.453286623582243919e-04
9.868493080139160156e-01 1.315063145011663437e-02
9.957643747329711914e-01 4.235653672367334366e-03
9.961812496185302734e-01 3.818796016275882721e-03
9.017397761344909668e-01 9.826028347015380859e-02
9.954869151115417480e-01 4.512931685894727707e-03
9.998749494552612305e-01 1.250790519407019019e-04
9.938136339187622070e-01 6.186768412590026855e-03
9.997463822364807129e-01 2.536175597924739122e-04
9.669860005378723145e-01 3.301392868161201477e-02
9.987549781799316406e-01 1.245032181032001972e-03
9.990494847297668457e-01 9.505639900453388691e-04
9.377105161547660828e-03 9.906229376792907715e-01
9.961659908294677734e-01 3.833543043583631516e-03
9.983319044113159180e-01 1.668009324930608273e-03
9.803600907325744629e-01 1.963992975652217865e-02
7.111841440200805664e-01 2.888159155845642090e-01
9.511569142341613770e-01 4.884307831525802612e-02
9.994925260543823242e-01 5.074056680314242840e-04
3.627547994256019592e-03 9.963724613189697266e-01
1.335336174815893173e-02 9.866466522216796875e-01
1.897793076932430267e-02 9.810221195220947266e-01
4.722034931182861328e-02 9.527795910835266113e-01
3.457586094737052917e-02 9.654241204261779785e-01
9.990496635437011719e-01 9.506292408332228661e-04
1.234212890267372131e-01 8.765786886215209961e-01
9.958344697952270508e-01 4.165502265095710754e-03
1.990940049290657043e-02 9.800905585289001465e-01
1.655410528182983398e-01 8.344589471817016602e-01
9.945107698440551758e-01 5.489247385412454605e-03
9.702595472335815430e-01 2.974047511816024780e-02
8.255962282419204712e-03 9.917439818382263184e-01
3.442027792334556580e-02 9.655796885490417480e-01
7.593076676130294800e-03 9.924069046974182129e-01
1.763487793505191803e-02 9.823650717735290527e-01
1.734650507569313049e-02 9.826534390449523926e-01
1.792497746646404266e-02 9.820750355720520020e-01
1.807077601552009583e-02 9.819293022155761719e-01
1.038637198507785797e-02 9.896135926246643066e-01
9.269255213439464569e-03 9.907307028770446777e-01
9.989162683486938477e-01 1.083748298697173595e-03
9.991722106933593750e-01 8.277930319309234619e-04
9.976594448089599609e-01 2.340534701943397522e-03
1.209400743246078491e-01 8.790597319602966309e-01
9.990319013595581055e-01 9.681273368187248707e-04
9.893810749053955078e-01 1.061889622360467911e-02
8.021356463432312012e-01 1.978644728660583496e-01
1.697215996682643890e-02 9.830278158187866211e-01
9.973823428153991699e-01 2.617657184600830078e-03
9.964640736579895020e-01 3.535942407324910164e-03
9.999368190765380859e-01 6.319612293737009168e-05
9.977327585220336914e-01 2.267169998958706856e-03
9.985638260841369629e-01 1.436582300812005997e-03
9.857562780380249023e-01 1.424364000558853149e-02
9.747394919395446777e-01 2.526050806045532227e-02
9.439644217491149902e-01 5.603580549359321594e-02
9.988709092140197754e-01 1.129068667069077492e-03
9.999642372131347656e-01 3.574608126655220985e-05
9.934769272804260254e-01 6.523154210299253464e-03
9.959201216697692871e-01 4.079915583133697510e-03
9.999594688415527344e-01 4.072154843015596271e-05
9.984905123710632324e-01 1.509532216005027294e-03
9.948114156723022461e-01 5.188557319343090057e-03
3.140776604413986206e-02 9.685922265052795410e-01
6.062845699489116669e-03 9.939371347427368164e-01
8.994658477604389191e-03 9.910054206848144531e-01
2.825662866234779358e-02 9.717434048652648926e-01
4.778952151536941528e-02 9.522104859352111816e-01
8.951294235885143280e-03 9.910486936569213867e-01
1.555245090276002884e-02 9.844475984573364258e-01
1.824842579662799835e-02 9.817516207695007324e-01
1.046245824545621872e-02 9.895375967025756836e-01
1.504156887531280518e-01 8.495843410491943359e-01
1.729143969714641571e-02 9.827086329460144043e-01
1.694522425532341003e-02 9.830548167228698730e-01
9.920473098754882812e-01 7.952700369060039520e-03
1.859898562543094158e-03 9.981400966644287109e-01
1.437312830239534378e-02 9.856268763542175293e-01
8.260218426585197449e-03 9.917397499084472656e-01
9.592279791831970215e-03 9.904077649116516113e-01
6.641900632530450821e-03 9.933580756187438965e-01
1.945913583040237427e-02 9.805408120155334473e-01
3.621970713138580322e-01 6.378029584884643555e-01
6.050170399248600006e-03 9.939498901367187500e-01
4.234001785516738892e-02 9.576599597930908203e-01
3.165410757064819336e-01 6.834589242935180664e-01
9.694749712944030762e-01 3.052499517798423767e-02
4.811801481992006302e-03 9.951882362365722656e-01
8.662894368171691895e-03 9.913370609283447266e-01
2.512459643185138702e-03 9.974875450134277344e-01
9.875890612602233887e-01 1.241081673651933670e-02
9.996016621589660645e-01 3.983992792200297117e-04
9.951098561286926270e-01 4.890087060630321503e-03
9.982671737670898438e-01 1.732835080474615097e-03
9.980722665786743164e-01 1.927672536112368107e-03
9.959708452224731445e-01 4.029183182865381241e-03
4.978858828544616699e-01 5.021141171455383301e-01
9.918435215950012207e-01 8.156435564160346985e-03
9.971535205841064453e-01 2.846415387466549873e-03
9.995884299278259277e-01 4.115474876016378403e-04
6.483506560325622559e-01 3.516493737697601318e-01
9.861871600151062012e-01 1.381279062479734421e-02
9.977985024452209473e-01 2.201471012085676193e-03
9.984061717987060547e-01 1.593831111676990986e-03
9.999570846557617188e-01 4.288654236006550491e-05
9.941776394844055176e-01 5.822460632771253586e-03
9.932285547256469727e-01 6.771399173885583878e-03
9.949834346771240234e-01 5.016566254198551178e-03
9.708021879196166992e-01 2.919810824096202850e-02
4.254813306033611298e-03 9.957452416419982910e-01
9.975933432579040527e-01 2.406679792329668999e-03
9.999809265136718750e-01 1.921626244438812137e-05
9.984855055809020996e-01 1.514485338702797890e-03
9.987602233886718750e-01 1.239833538420498371e-03
1.356821358203887939e-01 8.643178939819335938e-01
1.598244532942771912e-03 9.984017014503479004e-01
