7.635660767555236816e-01 2.364338189363479614e-01
7.365530133247375488e-01 2.634470164775848389e-01
9.854797124862670898e-01 1.452033221721649170e-02
7.017248272895812988e-01 2.982752621173858643e-01
3.041871488094329834e-01 6.958128809928894043e-01
4.099908769130706787e-01 5.900091528892517090e-01
6.663922071456909180e-01 3.336077928543090820e-01
9.406977295875549316e-01 5.930212140083312988e-02
5.445621013641357422e-01 4.554378986358642578e-01
9.322044849395751953e-01 6.779547035694122314e-02
4.707236886024475098e-01 5.292763710021972656e-01
9.896816611289978027e-01 1.031827926635742188e-02
7.141700387001037598e-01 2.858300209045410156e-01
4.356364607810974121e-01 5.643635988235473633e-01
9.306085109710693359e-01 6.939134746789932251e-02
3.401288092136383057e-01 6.598711609840393066e-01
5.062161087989807129e-01 4.937839210033416748e-01
9.568524956703186035e-01 4.314752295613288879e-02
4.096521139144897461e-01 5.903478264808654785e-01
5.792801976203918457e-01 4.207198917865753174e-01
2.788045406341552734e-01 7.211953997611999512e-01
6.549903154373168945e-01 3.450096845626831055e-01
5.846852660179138184e-01 4.153147041797637939e-01
8.627420663833618164e-01 1.372578591108322144e-01
1.948315203189849854e-01 8.051685690879821777e-01
7.685190439224243164e-01 2.314811497926712036e-01
4.392559230327606201e-01 5.607441663742065430e-01
5.182353854179382324e-01 4.817647039890289307e-01
6.520386934280395508e-01 3.479612767696380615e-01
1.520235687494277954e-01 8.479764461517333984e-01
8.105279803276062012e-01 1.894720196723937988e-01
7.006090879440307617e-01 2.993907928466796875e-01
1.763573437929153442e-01 8.236426711082458496e-01
4.858045578002929688e-01 5.141954421997070312e-01
7.536625266075134277e-01 2.463374733924865723e-01
5.665826201438903809e-01 4.334174990653991699e-01
4.603622555732727051e-01 5.396378040313720703e-01
3.472382128238677979e-01 6.527618169784545898e-01
6.968446969985961914e-01 3.031553030014038086e-01
6.172704100608825684e-01 3.827295899391174316e-01
9.855133295059204102e-01 1.448675617575645447e-02
4.833900928497314453e-01 5.166099667549133301e-01
3.857141733169555664e-01 6.142858266830444336e-01
3.620772361755371094e-01 6.379228234291076660e-01
9.746959209442138672e-01 2.530399151146411896e-02
5.566653013229370117e-01 4.433346688747406006e-01
9.214595556259155273e-01 7.854035496711730957e-02
3.915412127971649170e-01 6.084587574005126953e-01
3.346899151802062988e-01 6.653101444244384766e-01
9.855680465698242188e-01 1.443200465291738510e-02
6.064554452896118164e-01 3.935445845127105713e-01
9.879543185234069824e-01 1.204560976475477219e-02
9.888283610343933105e-01 1.117175910621881485e-02
3.312188386917114258e-01 6.687811017036437988e-01
6.717348694801330566e-01 3.282651007175445557e-01
5.979163646697998047e-01 4.020837545394897461e-01
9.589679241180419922e-01 4.103214666247367859e-02
9.895769357681274414e-01 1.042320486158132553e-02
3.984727561473846436e-01 6.015272736549377441e-01
9.849803447723388672e-01 1.501980330795049667e-02
3.438633978366851807e-01 6.561366319656372070e-01
7.841641902923583984e-01 2.158359885215759277e-01
6.095083355903625488e-01 3.904915750026702881e-01
5.491842031478881836e-01 4.508159160614013672e-01
6.405634284019470215e-01 3.594366908073425293e-01
3.657775223255157471e-01 6.342224478721618652e-01
9.845556020736694336e-01 1.544434763491153717e-02
5.024073719978332520e-01 4.975926578044891357e-01
7.993772625923156738e-01 2.006227076053619385e-01
7.008274793624877930e-01 2.991725802421569824e-01
4.017547667026519775e-01 5.982452034950256348e-01
9.897130727767944336e-01 1.028707902878522873e-02
6.570702791213989258e-01 3.429298102855682373e-01
5.492046475410461426e-01 4.507952928543090820e-01
9.600864648818969727e-01 3.991370648145675659e-02
7.899407148361206055e-01 2.100593447685241699e-01
8.442534804344177246e-01 1.557464152574539185e-01
2.945340871810913086e-01 7.054659128189086914e-01
9.833753108978271484e-01 1.662478037178516388e-02
9.488884806632995605e-01 5.111147090792655945e-02
5.897526144981384277e-01 4.102472364902496338e-01
9.866022467613220215e-01 1.339777186512947083e-02
8.440781831741333008e-01 1.559217423200607300e-01
4.753037393093109131e-01 5.246962904930114746e-01
