-4.045447826385498047e+00 -3.461911678314208984e+00
-4.029019355773925781e+00 -3.897579431533813477e+00
-4.034417629241943359e+00 -3.225686073303222656e+00
-4.021259784698486328e+00 -3.591719150543212891e+00
-3.441285848617553711e+00 -4.107604503631591797e+00
-3.408746004104614258e+00 -4.304141044616699219e+00
-4.026012897491455078e+00 -3.726601839065551758e+00
-4.197386741638183594e+00 -3.150321483612060547e+00
-3.713927745819091797e+00 -4.129538536071777344e+00
-4.197228431701660156e+00 -3.247209787368774414e+00
-3.690570592880249023e+00 -4.017501831054687500e+00
-3.106463909149169922e+00 -5.139449119567871094e+00
-3.968120813369750977e+00 -3.555993556976318359e+00
-3.390999317169189453e+00 -4.160529136657714844e+00
-2.632189989089965820e+00 -4.807209014892578125e+00
-3.459885358810424805e+00 -4.258981227874755859e+00
-3.812914133071899414e+00 -3.886913061141967773e+00
-4.078341007232666016e+00 -2.184286832809448242e+00
-3.495671510696411133e+00 -4.224299907684326172e+00
-3.646280765533447266e+00 -4.006599426269531250e+00
-2.818500041961669922e+00 -4.661724567413330078e+00
-4.010335922241210938e+00 -3.691486835479736328e+00
-3.955515384674072266e+00 -3.764890193939208984e+00
-3.942538738250732422e+00 -3.143031358718872070e+00
-3.092631578445434570e+00 -4.443834781646728516e+00
-2.352300643920898438e+00 -4.086280822753906250e+00
-3.565371036529541016e+00 -4.151731967926025391e+00
-3.839861154556274414e+00 -3.858500003814697266e+00
-3.911922931671142578e+00 -3.678210020065307617e+00
-2.849558830261230469e+00 -4.456192016601562500e+00
-4.121754646301269531e+00 -3.548652648925781250e+00
-4.013506412506103516e+00 -3.587213516235351562e+00
-3.293587923049926758e+00 -4.264006614685058594e+00
-3.881284475326538086e+00 -3.874670505523681641e+00
-4.025852680206298828e+00 -3.929486989974975586e+00
-3.900965213775634766e+00 -3.781957387924194336e+00
-3.812531948089599609e+00 -3.915698051452636719e+00
-3.425410032272338867e+00 -4.121516704559326172e+00
-3.982122421264648438e+00 -3.584698677062988281e+00
-3.306645870208740234e+00 -4.341362953186035156e+00
-4.050344467163085938e+00 -4.086581230163574219e+00
-3.763694047927856445e+00 -3.942183494567871094e+00
-3.512778520584106445e+00 -4.210849761962890625e+00
-3.637099266052246094e+00 -4.095909118652343750e+00
-4.177376747131347656e+00 -3.475033283233642578e+00
-3.842271327972412109e+00 -3.826679706573486328e+00
-4.183830738067626953e+00 -3.152232408523559570e+00
