-3.042849779129028320e+00 1.865013837814331055e+00
-1.329229950904846191e+00 -1.598414063453674316e+00
-3.208588600158691406e+00 -2.754956722259521484e+00
-2.820408344268798828e+00 2.179743051528930664e+00
3.578145980834960938e+00 -2.250547647476196289e+00
-3.196313619613647461e+00 -5.156021714210510254e-01
-2.228757858276367188e+00 2.643946409225463867e-01
-3.021867513656616211e+00 -1.274718165397644043e+00
1.564589977264404297e+00 -2.468644380569458008e+00
-2.915394067764282227e+00 -1.241784095764160156e+00
-3.046108722686767578e+00 1.721551418304443359e+00
-2.914869785308837891e+00 -4.319985389709472656e+00
-3.178068161010742188e+00 2.843523502349853516e+00
3.871710777282714844e+00 -2.895396947860717773e+00
-2.843728065490722656e+00 -3.690299987792968750e+00
-2.892020225524902344e+00 2.381005883216857910e-01
-2.858842611312866211e+00 5.359067916870117188e+00
-3.733715057373046875e+00 -1.298453211784362793e+00
-3.120229959487915039e+00 3.998315334320068359e-02
-3.433203220367431641e+00 5.068719387054443359e-02
-2.851759195327758789e+00 -1.831712484359741211e+00
-2.490654468536376953e+00 1.271474599838256836e+00
-2.450809001922607422e+00 1.948873519897460938e+00
-3.737505197525024414e+00 -2.438639998435974121e-01
-2.292500019073486328e+00 -8.481954336166381836e-01
-2.742034912109375000e+00 -3.244512081146240234e+00
-3.138092517852783203e+00 4.092546105384826660e-01
-2.810534477233886719e+00 7.536330223083496094e+00
-3.133553266525268555e+00 3.642681598663330078e+00
-1.809075832366943359e+00 -1.371972203254699707e+00
-2.525934457778930664e+00 -3.032677769660949707e-01
-2.874448060989379883e+00 2.494472980499267578e+00
-1.559883356094360352e+00 -3.612940311431884766e-01
-2.184370040893554688e+00 1.577702283859252930e+00
-1.196622967720031738e+00 -1.802303314208984375e+00
-2.776616573333740234e+00 6.361629486083984375e+00
-2.587149143218994141e+00 4.564822673797607422e+00
6.810149192810058594e+00 -2.516481637954711914e+00
-3.041034460067749023e+00 3.309965610504150391e+00
-3.708957910537719727e+00 -1.740928888320922852e+00
-2.511543750762939453e+00 -3.207436084747314453e+00
-2.917270660400390625e+00 3.428643703460693359e+00
-3.015033245086669922e+00 3.463332653045654297e-01
-2.661967992782592773e+00 2.006283998489379883e+00
-2.827061176300048828e+00 -2.405372619628906250e+00
-2.984725475311279297e+00 4.852366924285888672e+00
-3.046456575393676758e+00 -8.534197807312011719e-01
-2.788084506988525391e+00 2.015902042388916016e+00
-2.962204933166503906e+00 -2.330848455429077148e+00
-3.073093891143798828e+00 -3.326314449310302734e+00
-3.124976634979248047e+00 3.443655490875244141e+00
-2.791796684265136719e+00 -4.019887924194335938e+00
-2.759570837020874023e+00 -3.725614070892333984e+00
-2.744710922241210938e+00 8.789726495742797852e-01
-2.857798576354980469e+00 3.087851762771606445e+00
-2.324081420898437500e+00 1.187629699707031250e+00
-1.647664189338684082e+00 -3.080719232559204102e+00
-2.697222232818603516e+00 -3.843619823455810547e+00
-2.414139986038208008e+00 3.021006822586059570e+00
-2.340376615524291992e+00 -4.219851493835449219e+00
8.090161323547363281e+00 -2.543416738510131836e+00
-3.543846368789672852e+00 -3.570436954498291016e+00
-2.831984043121337891e+00 5.008216381072998047e+00
-3.136213779449462891e+00 2.317859411239624023e+00
-3.106977939605712891e+00 3.942587852478027344e+00
-1.867921471595764160e+00 1.015813350677490234e+00
-3.387452125549316406e+00 -2.931539773941040039e+00
-2.844887733459472656e+00 5.419979095458984375e+00
-3.247657537460327148e+00 1.510530710220336914e+00
-3.214246273040771484e+00 2.792267799377441406e+00
-2.382328271865844727e+00 2.920289516448974609e+00
-2.412520885467529297e+00 -4.052382469177246094e+00
-3.031763315200805664e+00 4.304160118103027344e+00
-2.402038574218750000e+00 2.104402065277099609e+00
-3.051343441009521484e+00 -3.394007682800292969e+00
-3.189740657806396484e+00 -3.254673004150390625e+00
-3.161329030990600586e+00 6.814991235733032227e-01
-2.544057846069335938e+00 9.288034439086914062e-01
-2.748504638671875000e+00 -2.874056339263916016e+00
-1.421132445335388184e+00 -3.092757701873779297e+00
-1.923352003097534180e+00 3.047585487365722656e-02
-2.526602983474731445e+00 -3.275924444198608398e+00
-3.329356193542480469e+00 8.307344913482666016e-01
3.555972576141357422e-01 -1.864814519882202148e+00
-2.181946516036987305e+00 -3.356071472167968750e+00
4.301667213439941406e-01 -2.305895805358886719e+00
-2.847121953964233398e+00 2.126616239547729492e+00
-2.449811220169067383e+00 -1.831652402877807617e+00
-2.568535804748535156e+00 -9.824019670486450195e-01
2.615292072296142578e-01 -1.677480340003967285e+00
-3.178125858306884766e+00 -3.484782218933105469e+00
-1.606709957122802734e+00 -1.312339067459106445e+00
-2.851874113082885742e+00 -2.280964612960815430e+00
-3.076103210449218750e+00 -4.453083038330078125e+00
-2.879987478256225586e+00 -3.743743896484375000e+00
-1.727434039115905762e+00 -3.497759997844696045e-01
-2.991188049316406250e+00 4.040098667144775391e+00
-3.457345485687255859e+00 -2.020344257354736328e+00
-2.716867446899414062e+00 2.928834438323974609e+00
-3.531589984893798828e+00 7.232633829116821289e-01
-2.705299854278564453e+00 -3.698167800903320312e+00
1.659119129180908203e+00 -3.188197135925292969e+00
-2.393430709838867188e+00 2.594184875488281250e-02
-2.656110763549804688e+00 2.753232479095458984e+00
-2.692745208740234375e+00 4.774576663970947266e+00
-1.648468494415283203e+00 -3.227861821651458740e-01
-2.751679897308349609e+00 -2.214719772338867188e+00
-3.481995582580566406e+00 5.920732021331787109e-02
-2.813741207122802734e+00 -3.927642822265625000e+00
-3.377252340316772461e+00 -1.525525808334350586e+00
-2.206760883331298828e+00 -2.978830337524414062e+00
