3.615909576416015625e+00 -4.811339378356933594e+00
-1.289560794830322266e+00 -2.969958543777465820e+00
-4.679313659667968750e+00 -4.432361602783203125e+00
3.921393394470214844e+00 -4.589783668518066406e+00
-2.052914857864379883e+00 -4.218546867370605469e+00
-3.608202695846557617e+00 -4.698739528656005859e+00
2.080372810363769531e+00 -3.999224901199340820e+00
-2.603982686996459961e+00 -4.665486812591552734e+00
1.927170753479003906e+00 -4.445538520812988281e+00
-2.523405075073242188e+00 -4.558576107025146484e+00
-2.276697397232055664e+00 -4.695794105529785156e+00
-6.032925605773925781e+00 7.443602085113525391e-01
1.302503108978271484e+00 -4.935972690582275391e+00
-5.544978141784667969e+00 -4.189705848693847656e+00
-6.048108577728271484e+00 2.851082563400268555e+00
-3.301604270935058594e+00 -4.392508029937744141e+00
-1.096711397171020508e+00 -4.565791130065917969e+00
-1.503265857696533203e+00 -5.461600780487060547e+00
-3.276554107666015625e+00 -4.665854454040527344e+00
-2.677713394165039062e+00 -5.082670211791992188e+00
-4.744706630706787109e+00 -3.781059980392456055e+00
2.531915664672851562e+00 2.870049238204956055e+00
2.965831756591796875e+00 -4.217289924621582031e+00
1.406121730804443359e+00 -5.496687889099121094e+00
4.585638999938964844e+00 3.807037115097045898e+00
5.991343498229980469e+00 7.238716125488281250e+00
1.362082958221435547e+00 1.225701570510864258e+00
5.042008399963378906e+00 -2.872992038726806641e+00
7.499536514282226562e+00 2.653186559677124023e+00
-4.182769775390625000e+00 -2.191795349121093750e+00
-5.486555099487304688e-01 -4.261998176574707031e+00
-2.208697795867919922e-01 -1.715389132499694824e+00
1.262603473663330078e+01 5.579223632812500000e+00
5.067650794982910156e+00 4.380382537841796875e+00
3.621870994567871094e+00 7.939176559448242188e+00
2.830688476562500000e+00 -1.892006397247314453e+00
7.971883773803710938e+00 1.844090223312377930e+00
4.548714637756347656e+00 4.696553230285644531e+00
6.430795669555664062e+00 1.964276075363159180e+00
3.411155700683593750e+00 5.413007736206054688e+00
-1.478587627410888672e+00 6.574965476989746094e+00
-1.636207342147827148e+00 -4.601113319396972656e+00
-1.259526014328002930e+00 -1.552796840667724609e+00
4.145889282226562500e+00 1.176500082015991211e+00
-2.270076513290405273e+00 1.061268424987792969e+01
4.096072196960449219e+00 -2.260847091674804688e-01
-1.964203357696533203e+00 -4.738422393798828125e+00
-2.337625503540039062e+00 -4.408375740051269531e+00
-5.096059799194335938e+00 -3.692598819732666016e+00
-5.462157249450683594e+00 -3.576560258865356445e+00
-7.780797481536865234e-01 -4.851368427276611328e+00
-6.037836074829101562e+00 7.198107719421386719e+00
-5.805518150329589844e+00 -1.420375347137451172e+00
-2.950606584548950195e+00 -4.279984951019287109e+00
2.735679149627685547e+00 -4.623023509979248047e+00
4.330330848693847656e+00 -4.096070766448974609e+00
-4.300981044769287109e+00 -1.914807081222534180e+00
-5.860010623931884766e+00 -1.875674724578857422e-01
-1.130563259124755859e+00 -4.097570419311523438e+00
-5.430611610412597656e+00 -9.609692096710205078e-01
4.761999130249023438e+00 5.800909996032714844e+00
-5.789889335632324219e+00 -4.188642024993896484e+00
9.784278869628906250e-01 -4.585198402404785156e+00
-1.671380758285522461e+00 -4.829871654510498047e+00
-5.023097991943359375e-02 -4.848941326141357422e+00
-1.769630908966064453e-01 -3.571681499481201172e+00
-4.868005275726318359e+00 -4.593461513519287109e+00
-1.095991134643554688e+00 -4.551295757293701172e+00
3.511763572692871094e+00 -5.014671325683593750e+00
8.663197517395019531e+00 3.660997629165649414e+00
8.150214195251464844e+00 3.326401472091674805e+00
-5.684342384338378906e+00 6.001703262329101562e+00
8.827254295349121094e+00 1.504878759384155273e+00
4.213280677795410156e+00 3.369685411453247070e+00
3.976690292358398438e+00 6.955526351928710938e+00
-4.469267368316650391e+00 -4.434563636779785156e+00
4.806935310363769531e+00 4.579072952270507812e+00
4.535205841064453125e+00 2.334363698959350586e+00
-4.761847496032714844e+00 4.101741790771484375e+00
2.694989204406738281e+00 1.209964942932128906e+01
4.043694496154785156e+00 5.548212051391601562e+00
-1.569035768508911133e+00 6.056839942932128906e+00
8.384995460510253906e+00 5.592992782592773438e+00
1.442827701568603516e+00 -1.405265569686889648e+00
9.871282577514648438e-01 9.900857925415039062e+00
4.556607246398925781e+00 8.877408027648925781e+00
3.913937091827392578e+00 -4.616537094116210938e+00
2.832960128784179688e+00 3.403015851974487305e+00
-9.578893184661865234e-01 2.843034505844116211e+00
3.633625030517578125e+00 -1.537294149398803711e+00
-1.613943338394165039e+00 1.363362073898315430e+00
3.391942024230957031e+00 7.021118164062500000e+00
-1.456185817718505859e+00 4.533481597900390625e-02
3.229340076446533203e+00 9.531223297119140625e+00
-2.448302268981933594e+00 9.610769748687744141e-01
2.505164146423339844e+00 -3.502528429031372070e+00
-1.216880798339843750e+00 -4.698604106903076172e+00
-3.560250520706176758e+00 -5.031187057495117188e+00
-1.913180112838745117e+00 -4.368463993072509766e+00
1.299239635467529297e+00 -5.290201187133789062e+00
-5.726260185241699219e+00 -1.564229726791381836e+00
-4.980729579925537109e+00 -4.228463172912597656e+00
-3.407999515533447266e+00 -3.739216804504394531e+00
2.618242263793945312e+00 -4.420913219451904297e+00
-1.172906875610351562e+00 -4.388890743255615234e+00
3.479875564575195312e+00 -3.426794052124023438e+00
-5.041890144348144531e+00 -3.302275896072387695e+00
1.021453380584716797e+00 -5.242498874664306641e+00
-6.036655426025390625e+00 2.057474374771118164e+00
-4.240883827209472656e+00 -4.779431343078613281e+00
-4.534736633300781250e+00 -2.881427764892578125e+00
1.210314750671386719e+00 -4.717378616333007812e+00
1.776452064514160156e+00 -4.784360408782958984e+00
9.558230400085449219e+00 4.181739807128906250e+00
-5.875206947326660156e+00 -1.869764208793640137e+00
1.140695571899414062e+00 -4.652048110961914062e+00
-1.477285385131835938e+00 -3.884293079376220703e+00
-3.022923469543457031e+00 -2.449200630187988281e+00
-4.051765918731689453e+00 -2.833982706069946289e+00
-5.125567913055419922e-01 -4.915760993957519531e+00
3.856914043426513672e+00 -3.139328956604003906e-02
1.156544780731201172e+01 1.301350402832031250e+01
-1.235230922698974609e+00 5.033401489257812500e+00
1.479387283325195312e-01 1.506443262100219727e+00
3.393888473510742188e-01 1.450802087783813477e+00
9.440011978149414062e-01 -6.022422790527343750e+00
4.428181648254394531e+00 -8.608038425445556641e-01
-1.277031898498535156e+00 -4.360789299011230469e+00
1.085541057586669922e+01 4.072706222534179688e+00
-4.620971679687500000e-01 -8.147549629211425781e-01
3.015690326690673828e+00 -4.357250213623046875e+00
-4.595036029815673828e+00 -2.649258375167846680e+00
3.532694816589355469e+00 3.543435335159301758e+00
1.665689945220947266e+00 1.415900468826293945e+00
4.449341773986816406e+00 2.300878286361694336e+00
2.834093093872070312e+00 6.512816429138183594e+00
3.512570381164550781e+00 4.804113388061523438e+00
1.261249256134033203e+01 4.946321487426757812e+00
2.813035011291503906e+00 6.125564575195312500e+00
1.188566112518310547e+01 5.127321243286132812e+00
-2.858596324920654297e+00 1.189588308334350586e+00
1.730950355529785156e+00 -4.757509231567382812e+00
9.934391975402832031e-01 -4.817111968994140625e+00
7.049570083618164062e-01 -4.558937072753906250e+00
-4.828238010406494141e+00 8.679106235504150391e-01
3.205508232116699219e+00 -4.785096168518066406e+00
2.455759048461914062e-01 -4.158776283264160156e+00
-4.836930274963378906e+00 9.859292507171630859e-01
9.708345413208007812e+00 5.648433685302734375e+00
-2.519394397735595703e+00 -4.403034210205078125e+00
1.387370109558105469e+00 -4.460667610168457031e+00
-9.708046913146972656e-02 -5.370460987091064453e+00
-1.679759502410888672e+00 -4.503169536590576172e+00
-5.042092800140380859e+00 -3.935503482818603516e+00
-4.044028759002685547e+00 -3.471917152404785156e+00
-3.290812253952026367e+00 -3.514780521392822266e+00
-5.739623069763183594e+00 4.752476692199707031e+00
1.500404834747314453e+00 -4.742478370666503906e+00
2.993968963623046875e+00 -5.520998001098632812e+00
-2.308341026306152344e+00 -4.161055564880371094e+00
-2.743642807006835938e+00 -4.251378059387207031e+00
-4.871138572692871094e+00 -5.218050003051757812e+00
-4.189666748046875000e+00 -4.257126331329345703e+00
4.138028144836425781e+00 -4.372315406799316406e+00
1.853132247924804688e-01 1.749969244003295898e+00
6.620582580566406250e+00 1.655501127243041992e+00
5.158421516418457031e+00 4.060979843139648438e+00
6.829292297363281250e+00 2.296419382095336914e+00
1.053689956665039062e+00 1.176227807998657227e+00
1.239977359771728516e+00 4.404436111450195312e+00
1.785871028900146484e+00 5.861020088195800781e+00
6.240676879882812500e+00 4.563362121582031250e+00
5.922061920166015625e+00 5.602534294128417969e+00
-1.499803781509399414e+00 -3.109853267669677734e-01
1.242176055908203125e+00 1.031802463531494141e+01
7.428191184997558594e+00 5.805500030517578125e+00
-1.408966541290283203e+00 -4.171069145202636719e+00
-9.840159416198730469e-01 -1.817588090896606445e+00
1.226171970367431641e+01 9.002250671386718750e+00
4.556455612182617188e+00 3.452949285507202148e+00
5.546294212341308594e+00 3.960815668106079102e+00
1.479862689971923828e+00 1.028239488601684570e+00
7.066364288330078125e-01 3.819003343582153320e+00
4.190322875976562500e+00 -2.048929929733276367e+00
2.116808414459228516e+00 1.902977228164672852e+00
-4.669434070587158203e+00 -1.207960844039916992e+00
5.579609870910644531e+00 -1.903238773345947266e+00
2.091216087341308594e+00 -3.841286659240722656e+00
1.338788032531738281e+00 1.020794153213500977e+00
3.610933303833007812e+00 2.909976243972778320e+00
-2.728834152221679688e-01 -9.278724193572998047e-01
-4.289050579071044922e+00 -3.400618553161621094e+00
-2.876755237579345703e+00 -4.886239528656005859e+00
1.276236534118652344e+00 -4.381851196289062500e+00
-3.283668994903564453e+00 -4.422091007232666016e+00
-1.553598642349243164e+00 -4.551476955413818359e+00
-2.610708713531494141e+00 -4.271032810211181641e+00
-2.511087894439697266e+00 -2.058955669403076172e+00
1.474230766296386719e+00 -4.244965553283691406e+00
-2.512326240539550781e-01 -4.494230270385742188e+00
-4.071170806884765625e+00 -4.679697990417480469e+00
-2.881809711456298828e+00 -2.022874593734741211e+00
-1.380219459533691406e+00 -4.033444404602050781e+00
-4.748731613159179688e+00 -3.929412841796875000e+00
5.497980117797851562e-02 -4.653340339660644531e+00
-2.536704540252685547e+00 -5.643959045410156250e+00
-5.518684387207031250e+00 -2.298385620117187500e+00
-2.138144969940185547e-01 -4.276843547821044922e+00
3.369804382324218750e+00 -4.379039764404296875e+00
-5.660688400268554688e+00 6.727194786071777344e-02
5.101089477539062500e-01 6.059005260467529297e-01
-5.672383308410644531e-01 -4.540893554687500000e+00
2.214150428771972656e+00 -5.666743278503417969e+00
-1.196095705032348633e+00 -4.627116203308105469e+00
-3.125340461730957031e+00 -4.537908077239990234e+00
2.606820106506347656e+00 -9.862883090972900391e-01
-1.193940877914428711e+00 -3.621790409088134766e+00
5.936339378356933594e+00 4.278981208801269531e+00
4.988968849182128906e+00 1.854534864425659180e+00
-8.064899444580078125e-01 1.944633245468139648e+00
4.755379676818847656e+00 9.805438518524169922e-01
1.974604606628417969e+00 3.272171735763549805e+00
2.138546943664550781e+00 -3.045372486114501953e+00
4.726266860961914062e-01 3.830627679824829102e+00
1.690539360046386719e+00 -1.945407390594482422e+00
-1.614108085632324219e-01 4.759728908538818359e-01
-7.324564456939697266e-01 1.239762067794799805e+00
5.209198951721191406e+00 3.149492979049682617e+00
6.352596282958984375e-01 2.529923677444458008e+00
5.718163490295410156e+00 -2.815571546554565430e+00
-2.286639928817749023e+00 -1.762097597122192383e+00
-5.343373298645019531e+00 -2.719742536544799805e+00
-3.496103286743164062e-01 1.313726043701171875e+01
-3.686380386352539062e-02 -2.745832443237304688e+00
2.552968502044677734e+00 2.008341550827026367e+00
-5.725934028625488281e+00 -1.918389797210693359e+00
-4.166945457458496094e+00 -3.841773748397827148e+00
1.400050163269042969e+00 -4.670968055725097656e+00
8.524389266967773438e-01 -1.521902084350585938e+00
-3.386252880096435547e+00 -3.332784891128540039e+00
1.351162433624267578e+00 -4.031949996948242188e+00
-4.823255538940429688e-01 -4.777606010437011719e+00
-3.174558639526367188e+00 -3.911437988281250000e+00
-3.652913331985473633e+00 -3.763488292694091797e+00
-1.680998802185058594e-01 -4.073547363281250000e+00
1.645816802978515625e+00 -4.535322189331054688e+00
3.305903434753417969e+00 8.507343292236328125e+00
-1.428134679794311523e+00 -4.843424320220947266e+00
9.602832794189453125e-02 -4.376525878906250000e+00
-6.030255794525146484e+00 9.847134590148925781e+00
-6.041506767272949219e+00 5.398108959197998047e-01
-1.562673568725585938e+00 -4.801876068115234375e+00
2.815175056457519531e-01 -3.588535785675048828e-01
-1.170758008956909180e+00 -4.856991291046142578e+00
-4.368930816650390625e+00 -4.958946704864501953e+00
1.452154636383056641e+00 -5.504484176635742188e+00
-8.783843517303466797e-01 -4.587019920349121094e+00
-3.913060426712036133e+00 -4.403069972991943359e+00
-5.053554534912109375e+00 -2.327981948852539062e+00
1.802691459655761719e+00 -4.815866947174072266e+00
-4.988383293151855469e+00 -3.133539438247680664e+00
8.530378341674804688e-02 -4.586349010467529297e+00
3.102385044097900391e+00 1.941716432571411133e+00
-6.150890350341796875e+00 9.418380260467529297e-01
-1.853404998779296875e+00 -4.393938064575195312e+00
-2.857234477996826172e-01 5.176579952239990234e-01
-2.172413825988769531e+00 5.205175399780273438e+00
7.102606773376464844e+00 3.270287275314331055e+00
2.350969314575195312e-01 2.098543643951416016e-01
4.991800308227539062e+00 8.266238212585449219e+00
2.257548332214355469e+00 3.004996061325073242e+00
1.516142845153808594e+00 4.845356941223144531e-02
-2.566406965255737305e+00 -2.671647548675537109e+00
1.081666564941406250e+01 3.554899930953979492e+00
1.242823600769042969e+00 2.234038114547729492e+00
2.649104118347167969e+00 1.457618474960327148e+00
-5.984498977661132812e+00 2.714671373367309570e+00
