6.219899654388427734e-01 3.780100941658020020e-01
9.516522288322448730e-01 4.834773018956184387e-02
2.664815187454223633e-01 7.335185408592224121e-01
7.428746670484542847e-02 9.257125854492187500e-01
7.103441357612609863e-01 2.896559834480285645e-01
4.208936095237731934e-01 5.791063904762268066e-01
8.817967027425765991e-02 9.118202924728393555e-01
3.380803391337394714e-02 9.661919474601745605e-01
6.599373817443847656e-01 3.400625586509704590e-01
2.230962961912155151e-01 7.769036889076232910e-01
9.568293094635009766e-01 4.317064210772514343e-02
2.705609202384948730e-01 7.294390797615051270e-01
3.041907250881195068e-01 6.958094239234924316e-01
8.663390576839447021e-02 9.133660793304443359e-01
6.878585815429687500e-01 3.121413290500640869e-01
3.541050255298614502e-01 6.458950042724609375e-01
8.990332484245300293e-01 1.009667068719863892e-01
3.384786844253540039e-02 9.661521315574645996e-01
8.772993087768554688e-01 1.227008178830146790e-01
4.973491728305816650e-01 5.026507973670959473e-01
9.385482668876647949e-01 6.145175546407699585e-02
2.046072036027908325e-01 7.953927516937255859e-01
7.598459124565124512e-01 2.401540130376815796e-01
8.905856609344482422e-01 1.094143912196159363e-01
6.555822491645812988e-01 3.444177508354187012e-01
9.167494177818298340e-01 8.325058221817016602e-02
9.534019231796264648e-01 4.659809172153472900e-02
8.629229068756103516e-01 1.370770782232284546e-01
8.092218041419982910e-01 1.907781660556793213e-01
9.229861199855804443e-02 9.077014327049255371e-01
6.011692881584167480e-01 3.988307714462280273e-01
3.753739893436431885e-01 6.246259808540344238e-01
2.429520934820175171e-01 7.570479512214660645e-01
8.339622020721435547e-01 1.660378724336624146e-01
8.269029259681701660e-01 1.730971634387969971e-01
9.265517592430114746e-01 7.344821840524673462e-02
4.569597169756889343e-02 9.543039798736572266e-01
9.134885072708129883e-01 8.651147037744522095e-02
4.008716344833374023e-02 9.599128365516662598e-01
9.181382060050964355e-01 8.186180889606475830e-02
9.358588457107543945e-01 6.414119899272918701e-02
5.456349253654479980e-01 4.543650448322296143e-01
8.711747080087661743e-02 9.128825068473815918e-01
7.832554727792739868e-02 9.216744303703308105e-01
8.749369382858276367e-01 1.250630170106887817e-01
4.759353995323181152e-01 5.240646004676818848e-01
8.685398697853088379e-01 1.314601749181747437e-01
8.909066915512084961e-01 1.090932935476303101e-01
9.265419244766235352e-01 7.345803081989288330e-02
7.860431075096130371e-01 2.139568924903869629e-01
5.699569582939147949e-01 4.300430119037628174e-01
7.397684454917907715e-01 2.602315843105316162e-01
8.762260675430297852e-01 1.237739324569702148e-01
4.390857815742492676e-01 5.609140992164611816e-01
5.947071313858032227e-01 4.052926898002624512e-01
9.227490425109863281e-01 7.725097984075546265e-02
5.464540719985961914e-01 4.535460472106933594e-01
9.519762396812438965e-01 4.802378267049789429e-02
9.314498305320739746e-01 6.855025142431259155e-02
9.141477942466735840e-01 8.585219085216522217e-02
7.009100317955017090e-01 2.990899980068206787e-01
9.533711075782775879e-01 4.662890732288360596e-02
4.016304388642311096e-02 9.598369002342224121e-01
9.257360100746154785e-01 7.426401972770690918e-02
9.441551566123962402e-01 5.584482848644256592e-02
3.933296799659729004e-01 6.066703796386718750e-01
5.438541769981384277e-01 4.561457633972167969e-01
7.881180047988891602e-01 2.118819206953048706e-01
9.145204424858093262e-01 8.547956496477127075e-02
6.206385493278503418e-01 3.793615102767944336e-01
2.862428128719329834e-01 7.137571573257446289e-01
1.634559184312820435e-01 8.365440964698791504e-01
3.515889346599578857e-01 6.484110951423645020e-01
9.507890343666076660e-01 4.921102151274681091e-02
9.295130968093872070e-01 7.048685848712921143e-02
8.202236294746398926e-01 1.797762960195541382e-01
8.389822840690612793e-01 1.610177308320999146e-01
8.588044047355651855e-01 1.411955654621124268e-01
9.266517758369445801e-01 7.334824651479721069e-02
5.154749751091003418e-01 4.845251142978668213e-01
3.917763382196426392e-02 9.608224034309387207e-01
8.689043521881103516e-01 1.310955733060836792e-01
3.354727327823638916e-01 6.645271778106689453e-01
8.922484517097473145e-01 1.077514961361885071e-01
5.205143094062805176e-01 4.794856309890747070e-01
5.938904285430908203e-01 4.061095416545867920e-01
8.895581960678100586e-01 1.104417443275451660e-01
6.138731241226196289e-01 3.861269354820251465e-01
8.941519260406494141e-01 1.058480814099311829e-01
6.906391978263854980e-01 3.093607723712921143e-01
8.554243445396423340e-01 1.445756405591964722e-01
6.946600675582885742e-01 3.053399920463562012e-01
9.217767119407653809e-01 7.822322100400924683e-02
8.188291192054748535e-01 1.811709553003311157e-01
6.645655035972595215e-01 3.354345858097076416e-01
8.941956162452697754e-01 1.058043763041496277e-01
8.943890333175659180e-01 1.056109741330146790e-01
4.955813288688659668e-02 9.504418969154357910e-01
8.179765939712524414e-02 9.182023406028747559e-01
6.025176644325256348e-01 3.974823355674743652e-01
8.221377730369567871e-01 1.778622120618820190e-01
6.842730045318603516e-01 3.157269358634948730e-01
9.041433334350585938e-01 9.585672616958618164e-02
6.318573355674743652e-01 3.681427538394927979e-01
