3.773843348026275635e-01 6.226156353950500488e-01
4.825689271092414856e-02 9.517431855201721191e-01
7.327775359153747559e-01 2.672224044799804688e-01
9.255176186561584473e-01 7.448242604732513428e-02
2.891667485237121582e-01 7.108334302902221680e-01
5.784384608268737793e-01 4.215615093708038330e-01
9.115541577339172363e-01 8.844579011201858521e-02
9.661210775375366211e-01 3.387894481420516968e-02
3.395478725433349609e-01 6.604522466659545898e-01
7.764000892639160156e-01 2.235999107360839844e-01
4.309343546628952026e-02 9.569066166877746582e-01
7.285763621330261230e-01 2.714236676692962646e-01
6.951640844345092773e-01 3.048359155654907227e-01
9.131166934967041016e-01 8.688330650329589844e-02
3.112334609031677246e-01 6.887665987014770508e-01
6.448777914047241211e-01 3.551222085952758789e-01
1.006518006324768066e-01 8.993481993675231934e-01
9.660785794258117676e-01 3.392140194773674011e-02
1.223535388708114624e-01 8.776463866233825684e-01
5.016622543334960938e-01 4.983376562595367432e-01
6.132240593433380127e-02 9.386776089668273926e-01
7.948247790336608887e-01 2.051751315593719482e-01
2.396932542324066162e-01 7.603067755699157715e-01
1.091789528727531433e-01 8.908209800720214844e-01
3.438124358654022217e-01 6.561875343322753906e-01
8.306752145290374756e-02 9.169325232505798340e-01
4.651051387190818787e-02 9.534895420074462891e-01
1.367801576852798462e-01 8.632197976112365723e-01
1.903880983591079712e-01 8.096119165420532227e-01
9.073849916458129883e-01 9.261504560708999634e-02
3.979447782039642334e-01 6.020551323890686035e-01
6.235684752464294434e-01 3.764316439628601074e-01
7.564148902893066406e-01 2.435850501060485840e-01
1.655510812997817993e-01 8.344488739967346191e-01
1.726734787225723267e-01 8.273264765739440918e-01
7.328271865844726562e-02 9.267173409461975098e-01
9.541976451873779297e-01 4.580235481262207031e-02
8.632185310125350952e-02 9.136781096458435059e-01
9.598243832588195801e-01 4.017559066414833069e-02
8.165311813354492188e-02 9.183468222618103027e-01
6.400368362665176392e-02 9.359961748123168945e-01
4.535169601440429688e-01 5.464829802513122559e-01
9.126036763191223145e-01 8.739638328552246094e-02
9.214416146278381348e-01 7.855840772390365601e-02
1.247828677296638489e-01 8.752171397209167480e-01
5.229372978210449219e-01 4.770626127719879150e-01
1.311393678188323975e-01 8.688606023788452148e-01
1.087460666894912720e-01 8.912540078163146973e-01
7.327943295240402222e-02 9.267205595970153809e-01
2.134896814823150635e-01 7.865102887153625488e-01
4.294178783893585205e-01 5.705821514129638672e-01
2.596584558486938477e-01 7.403415441513061523e-01
1.234053447842597961e-01 8.765947222709655762e-01
5.601878762245178223e-01 4.398120641708374023e-01
4.047532677650451660e-01 5.952467322349548340e-01
7.705123722553253174e-02 9.229488372802734375e-01
4.528823792934417725e-01 5.471175909042358398e-01
4.793012514710426331e-02 9.520699381828308105e-01
6.840547174215316772e-02 9.315944910049438477e-01
8.566075563430786133e-02 9.143392443656921387e-01
2.984410822391510010e-01 7.015588879585266113e-01
4.654087498784065247e-02 9.534591436386108398e-01
9.597466588020324707e-01 4.025339707732200623e-02
7.410943508148193359e-02 9.258905053138732910e-01
5.571067705750465393e-02 9.442892670631408691e-01
6.056822538375854492e-01 3.943178355693817139e-01
4.552612602710723877e-01 5.447387099266052246e-01
2.114644348621368408e-01 7.885355353355407715e-01
8.528642356395721436e-02 9.147136211395263672e-01
3.785177469253540039e-01 6.214822530746459961e-01
7.129228115081787109e-01 2.870771288871765137e-01
8.359841704368591309e-01 1.640158593654632568e-01
6.474431753158569336e-01 3.525567948818206787e-01
4.911519959568977356e-02 9.508848190307617188e-01
7.034388929605484009e-02 9.296561479568481445e-01
1.792459636926651001e-01 8.207539319992065430e-01
1.606819033622741699e-01 8.393179774284362793e-01
1.408802121877670288e-01 8.591198325157165527e-01
7.315336167812347412e-02 9.268466234207153320e-01
4.837786257266998291e-01 5.162213444709777832e-01
9.607282280921936035e-01 3.927183523774147034e-02
1.307481974363327026e-01 8.692518472671508789e-01
6.637809276580810547e-01 3.362191021442413330e-01
1.074295938014984131e-01 8.925704360008239746e-01
4.787910580635070801e-01 5.212090015411376953e-01
4.052031338214874268e-01 5.947968959808349609e-01
1.101615950465202332e-01 8.898383975028991699e-01
3.856065869331359863e-01 6.143934726715087891e-01
1.055701896548271179e-01 8.944297432899475098e-01
3.088620007038116455e-01 6.911380290985107422e-01
1.441148519515991211e-01 8.558850884437561035e-01
3.047104179859161377e-01 6.952895522117614746e-01
7.801778614521026611e-02 9.219822287559509277e-01
1.807775795459747314e-01 8.192223906517028809e-01
3.349202573299407959e-01 6.650797128677368164e-01
1.055328920483589172e-01 8.944671750068664551e-01
1.053360924124717712e-01 8.946639299392700195e-01
9.503126144409179688e-01 4.968741163611412048e-02
9.179645180702209473e-01 8.203557878732681274e-02
3.969409167766571045e-01 6.030590534210205078e-01
1.773557215929031372e-01 8.226442337036132812e-01
3.150644600391387939e-01 6.849355101585388184e-01
9.560477733612060547e-02 9.043951630592346191e-01
3.674840033054351807e-01 6.325159668922424316e-01
5.612009018659591675e-02 9.438799619674682617e-01
1.033775731921195984e-01 8.966223597526550293e-01
9.857068955898284912e-02 9.014292359352111816e-01
6.937442719936370850e-02 9.306256175041198730e-01
3.621883392333984375e-01 6.378116607666015625e-01
8.151087760925292969e-01 1.848911941051483154e-01
2.786736786365509033e-01 7.213263511657714844e-01
3.463043868541717529e-01 6.536956429481506348e-01
9.667795896530151367e-01 3.322041034698486328e-02
1.111458167433738708e-01 8.888542056083679199e-01
1.748653799295425415e-01 8.251345753669738770e-01
5.542280673980712891e-01 4.457718133926391602e-01
1.329373121261596680e-01 8.670627474784851074e-01
9.092768281698226929e-02 9.090722203254699707e-01
8.165124803781509399e-02 9.183487892150878906e-01
9.511718153953552246e-01 4.882817342877388000e-02
5.487805604934692383e-01 4.512194693088531494e-01
3.447354733943939209e-01 6.552644371986389160e-01
5.726988911628723145e-01 4.273010492324829102e-01
9.693756103515625000e-01 3.062446229159832001e-02
3.367007076740264893e-01 6.632993221282958984e-01
