3.774738013744354248e-01 6.225262880325317383e-01
4.828317835927009583e-02 9.517167806625366211e-01
7.329522967338562012e-01 2.670477032661437988e-01
9.255531430244445801e-01 7.444695383310317993e-02
2.892380654811859131e-01 7.107619047164916992e-01
5.785922408103942871e-01 4.214078783988952637e-01
9.116045832633972168e-01 8.839549124240875244e-02
9.661346077919006348e-01 3.386531025171279907e-02
3.396191895008087158e-01 6.603808999061584473e-01
7.764994502067565918e-01 2.235005348920822144e-01
4.311869665980339050e-02 9.568812847137451172e-01
7.287837266921997070e-01 2.712161839008331299e-01
6.952701210975646973e-01 3.047297596931457520e-01
9.131728410720825195e-01 8.682714402675628662e-02
3.114688694477081299e-01 6.885311603546142578e-01
6.450938582420349121e-01 3.549062013626098633e-01
1.007376536726951599e-01 8.992623686790466309e-01
9.660925865173339844e-01 3.390746191143989563e-02
1.224397122859954834e-01 8.775601983070373535e-01
5.019254088401794434e-01 4.980746209621429443e-01
6.136597320437431335e-02 9.386340379714965820e-01
7.949557304382324219e-01 2.050442099571228027e-01
2.398254126310348511e-01 7.601744532585144043e-01
1.092273294925689697e-01 8.907727599143981934e-01
3.439843654632568359e-01 6.560156345367431641e-01
8.310906589031219482e-02 9.168909788131713867e-01
4.653644934296607971e-02 9.534636139869689941e-01
1.368368119001388550e-01 8.631632328033447266e-01
1.905067414045333862e-01 8.094932436943054199e-01
9.074563980102539062e-01 9.254354983568191528e-02
3.981614410877227783e-01 6.018385887145996094e-01
6.238162517547607422e-01 3.761836886405944824e-01
7.565595507621765137e-01 2.434404194355010986e-01
1.656675636768341064e-01 8.343323469161987305e-01
1.727900952100753784e-01 8.272098898887634277e-01
7.332246005535125732e-02 9.266775846481323242e-01
9.542149305343627930e-01 4.578517004847526550e-02
8.636428415775299072e-02 9.136357307434082031e-01
9.598391056060791016e-01 4.016085341572761536e-02
8.170766383409500122e-02 9.182924032211303711e-01
6.403821706771850586e-02 9.359618425369262695e-01
4.536536633968353271e-01 5.463464856147766113e-01
9.126693606376647949e-01 8.733066916465759277e-02
9.214925169944763184e-01 7.850746065378189087e-02
1.248730793595314026e-01 8.751268982887268066e-01
5.231900811195373535e-01 4.768099486827850342e-01
1.312413960695266724e-01 8.687586188316345215e-01
1.088369861245155334e-01 8.911629915237426758e-01
7.332773506641387939e-02 9.266722798347473145e-01
2.135696113109588623e-01 7.864304184913635254e-01
4.295793771743774414e-01 5.704206824302673340e-01
2.598295509815216064e-01 7.401704788208007812e-01
1.235130429267883301e-01 8.764869570732116699e-01
5.603423118591308594e-01 4.396579265594482422e-01
4.048643708229064941e-01 5.951356291770935059e-01
7.711438834667205811e-02 9.228856563568115234e-01
4.530542492866516113e-01 5.469458103179931641e-01
4.795754700899124146e-02 9.520424604415893555e-01
6.844048202037811279e-02 9.315595030784606934e-01
8.572151511907577515e-02 9.142784476280212402e-01
2.986308038234710693e-01 7.013691067695617676e-01
4.656697064638137817e-02 9.534330368041992188e-01
9.597616791725158691e-01 4.023831337690353394e-02
7.414550334215164185e-02 9.258543848991394043e-01
5.575013905763626099e-02 9.442498683929443359e-01
6.058672666549682617e-01 3.941327631473541260e-01
4.554084539413452148e-01 5.445915460586547852e-01
2.115913331508636475e-01 7.884086370468139648e-01
8.534638583660125732e-02 9.146535396575927734e-01
3.786644339561462402e-01 6.213357448577880859e-01
7.131342887878417969e-01 2.868657112121582031e-01
8.361186981201171875e-01 1.638813465833663940e-01
6.476308703422546387e-01 3.523691892623901367e-01
4.914455115795135498e-02 9.508553743362426758e-01
7.037775963544845581e-02 9.296222329139709473e-01
1.793694794178009033e-01 8.206306695938110352e-01
1.607427150011062622e-01 8.392573595046997070e-01
1.409810632467269897e-01 8.590189218521118164e-01
7.321351021528244019e-02 9.267864823341369629e-01
4.839765429496765137e-01 5.160234570503234863e-01
9.607459306716918945e-01 3.925407677888870239e-02
1.308410316705703735e-01 8.691589832305908203e-01
6.638962626457214355e-01 3.361038267612457275e-01
1.075233519077301025e-01 8.924766182899475098e-01
4.789703190326690674e-01 5.210297107696533203e-01
4.053649604320526123e-01 5.946349501609802246e-01
1.102506890892982483e-01 8.897492885589599609e-01
3.857204318046569824e-01 6.142793893814086914e-01
1.056447178125381470e-01 8.943552970886230469e-01
3.090008497238159180e-01 6.909990906715393066e-01
1.442228406667709351e-01 8.557771444320678711e-01
3.048742413520812988e-01 6.951257586479187012e-01
7.808221131563186646e-02 9.219177365303039551e-01
1.809010207653045654e-01 8.190989494323730469e-01
3.350593149662017822e-01 6.649406552314758301e-01
1.056074500083923340e-01 8.943925499916076660e-01
1.054104864597320557e-01 8.945894837379455566e-01
9.503401517868041992e-01 4.965980350971221924e-02
9.180179238319396973e-01 8.198214322328567505e-02
