3.774445354938507080e-01 6.225554943084716797e-01
4.825707525014877319e-02 9.517429471015930176e-01
7.329222559928894043e-01 2.670778036117553711e-01
9.255596399307250977e-01 7.444040477275848389e-02
2.891309857368469238e-01 7.108691930770874023e-01
5.783944725990295410e-01 4.216054379940032959e-01
9.115599989891052246e-01 8.843997120857238770e-02
9.661340713500976562e-01 3.386596590280532837e-02
3.395408987998962402e-01 6.604591608047485352e-01
7.763652205467224121e-01 2.236346751451492310e-01
4.309323057532310486e-02 9.569067358970642090e-01
7.286031246185302734e-01 2.713968753814697266e-01
6.953125596046447754e-01 3.046874105930328369e-01
9.131665229797363281e-01 8.683349937200546265e-02
3.112308382987976074e-01 6.887691020965576172e-01
6.449327468872070312e-01 3.550672829151153564e-01
1.006454229354858398e-01 8.993546366691589355e-01
9.660901427268981934e-01 3.390980511903762817e-02
1.224044263362884521e-01 8.775955438613891602e-01
5.016539096832275391e-01 4.983460903167724609e-01
6.132666021585464478e-02 9.386733174324035645e-01
7.949576377868652344e-01 2.050424069166183472e-01
2.397813946008682251e-01 7.602186799049377441e-01
1.091580018401145935e-01 8.908420205116271973e-01
3.438026309013366699e-01 6.561973094940185547e-01
8.305548131465911865e-02 9.169445037841796875e-01
4.650636762380599976e-02 9.534935951232910156e-01
1.367670744657516479e-01 8.632329702377319336e-01
1.904407143592834473e-01 8.095592260360717773e-01
9.074010848999023438e-01 9.259887784719467163e-02
3.981412351131439209e-01 6.018587946891784668e-01
6.236042380332946777e-01 3.763957321643829346e-01
7.565732598304748535e-01 2.434266656637191772e-01
1.656180322170257568e-01 8.343818783760070801e-01
1.727702468633651733e-01 8.272298574447631836e-01
7.327912002801895142e-02 9.267208576202392578e-01
9.541953206062316895e-01 4.580465704202651978e-02
8.630809187889099121e-02 9.136919379234313965e-01
9.598236083984375000e-01 4.017641395330429077e-02
8.168004453182220459e-02 9.183200001716613770e-01
6.400171667337417603e-02 9.359983205795288086e-01
4.536111652851104736e-01 5.463886857032775879e-01
9.126129746437072754e-01 8.738707005977630615e-02
9.214724898338317871e-01 7.852758467197418213e-02
1.247985213994979858e-01 8.752014040946960449e-01
5.229846835136413574e-01 4.770153462886810303e-01
1.311335563659667969e-01 8.688664436340332031e-01
1.087440252304077148e-01 8.912559747695922852e-01
7.330261915922164917e-02 9.266973733901977539e-01
2.135011255741119385e-01 7.864990234375000000e-01
4.293956756591796875e-01 5.706043243408203125e-01
2.596442103385925293e-01 7.403558492660522461e-01
1.233895123004913330e-01 8.766104578971862793e-01
5.603989362716674805e-01 4.396009147167205811e-01
4.048623442649841309e-01 5.951377749443054199e-01
7.704124599695205688e-02 9.229587912559509277e-01
4.528543055057525635e-01 5.471456646919250488e-01
4.792589694261550903e-02 9.520741105079650879e-01
6.839857250452041626e-02 9.316015243530273438e-01
