3.775688409805297852e-01 6.224309802055358887e-01
4.823626577854156494e-02 9.517637491226196289e-01
7.326284050941467285e-01 2.673715949058532715e-01
9.255021810531616211e-01 7.449786365032196045e-02
2.893554568290710449e-01 7.106446623802185059e-01
5.785225629806518555e-01 4.214774072170257568e-01
9.115191698074340820e-01 8.848080039024353027e-02
9.661074280738830566e-01 3.389262780547142029e-02
3.397699892520904541e-01 6.602301001548767090e-01
7.764429450035095215e-01 2.235570400953292847e-01
4.307230561971664429e-02 9.569277167320251465e-01
7.284492850303649902e-01 2.715506851673126221e-01
6.952136158943176270e-01 3.047864437103271484e-01
9.130640029907226562e-01 8.693604171276092529e-02
3.110940754413604736e-01 6.889059543609619141e-01
6.447733640670776367e-01 3.552266359329223633e-01
1.005986854434013367e-01 8.994013071060180664e-01
9.660662412643432617e-01 3.393376991152763367e-02
1.222769320011138916e-01 8.777229785919189453e-01
5.015354156494140625e-01 4.984644949436187744e-01
6.129575893282890320e-02 9.387041926383972168e-01
7.947247624397277832e-01 2.052753269672393799e-01
2.397045791149139404e-01 7.602955102920532227e-01
1.092051416635513306e-01 8.907948732376098633e-01
3.438533842563629150e-01 6.561466455459594727e-01
8.306261152029037476e-02 9.169374108314514160e-01
4.649560526013374329e-02 9.535043239593505859e-01
1.368344873189926147e-01 8.631654977798461914e-01
1.903856247663497925e-01 8.096143603324890137e-01
9.073401093482971191e-01 9.265983849763870239e-02
3.977794349193572998e-01 6.022206544876098633e-01
6.234206557273864746e-01 3.765794336795806885e-01
7.563176751136779785e-01 2.436823993921279907e-01
1.654486805200576782e-01 8.345511555671691895e-01
1.726123541593551636e-01 8.273876309394836426e-01
7.326252013444900513e-02 9.267374873161315918e-01
9.541902542114257812e-01 4.580972716212272644e-02
8.632097393274307251e-02 9.136790633201599121e-01
9.598168134689331055e-01 4.018313810229301453e-02
8.160368353128433228e-02 9.183962941169738770e-01
6.398339569568634033e-02 9.360166192054748535e-01
4.536034762859344482e-01 5.463966131210327148e-01
9.125643372535705566e-01 8.743569254875183105e-02
9.213916659355163574e-01 7.860835641622543335e-02
1.247610077261924744e-01 8.752389550209045410e-01
5.227996706962585449e-01 4.772003591060638428e-01
1.311084181070327759e-01 8.688915967941284180e-01
1.086917668581008911e-01 8.913082480430603027e-01
7.323567569255828857e-02 9.267643094062805176e-01
2.135861515998840332e-01 7.864139080047607422e-01
4.295097291469573975e-01 5.704901814460754395e-01
2.596391141414642334e-01 7.403609156608581543e-01
1.233463659882545471e-01 8.766536116600036621e-01
5.601921677589416504e-01 4.398076534271240234e-01
4.049060642719268799e-01 5.950939059257507324e-01
7.701528072357177734e-02 9.229846596717834473e-01
4.529552757740020752e-01 5.470446944236755371e-01
4.791511222720146179e-02 9.520847797393798828e-01
6.839323788881301880e-02 9.316067099571228027e-01
8.562953025102615356e-02 9.143704175949096680e-01
2.984144985675811768e-01 7.015854716300964355e-01
4.652579873800277710e-02 9.534742236137390137e-01
9.597366452217102051e-01 4.026338830590248108e-02
7.411452382802963257e-02 9.258854389190673828e-01
5.568553879857063293e-02 9.443144798278808594e-01
6.056470274925231934e-01 3.943530023097991943e-01
4.553253054618835449e-01 5.446748137474060059e-01
2.114751338958740234e-01 7.885248064994812012e-01
8.525221049785614014e-02 9.147478938102722168e-01
3.785698413848876953e-01 6.214302182197570801e-01
7.128058671951293945e-01 2.871941626071929932e-01
8.359013795852661133e-01 1.640986353158950806e-01
6.473868489265441895e-01 3.526131212711334229e-01
4.908897355198860168e-02 9.509109854698181152e-01
7.034489512443542480e-02 9.296550750732421875e-01
1.791404932737350464e-01 8.208596110343933105e-01
1.607577800750732422e-01 8.392421603202819824e-01
1.408614069223403931e-01 8.591386675834655762e-01
7.311639934778213501e-02 9.268835783004760742e-01
4.837978780269622803e-01 5.162021517753601074e-01
9.607153534889221191e-01 3.928468376398086548e-02
1.306785643100738525e-01 8.693214654922485352e-01
6.638432741165161133e-01 3.361567258834838867e-01
1.073751300573348999e-01 8.926248550415039062e-01
4.788484871387481689e-01 5.211514830589294434e-01
4.052297770977020264e-01 5.947700738906860352e-01
1.101258769631385803e-01 8.898741006851196289e-01
3.857549130916595459e-01 6.142451167106628418e-01
1.055094450712203979e-01 8.944905400276184082e-01
3.089400529861450195e-01 6.910598874092102051e-01
1.440667957067489624e-01 8.559331297874450684e-01
3.046621978282928467e-01 6.953377723693847656e-01
7.798070460557937622e-02 9.220192432403564453e-01
1.807681918144226074e-01 8.192318677902221680e-01
3.350173830986022949e-01 6.649825572967529297e-01
1.054760441184043884e-01 8.945239186286926270e-01
1.052768379449844360e-01 8.947232365608215332e-01
9.502969980239868164e-01 4.970294609665870667e-02
9.179124236106872559e-01 8.208759874105453491e-02
3.971791863441467285e-01 6.028208732604980469e-01
1.772492825984954834e-01 8.227507472038269043e-01
3.150006830692291260e-01 6.849991679191589355e-01
