3.774267435073852539e-01 6.225733160972595215e-01
4.825938865542411804e-02 9.517405629158020020e-01
7.327674031257629395e-01 2.672324776649475098e-01
9.255164861679077148e-01 7.448345422744750977e-02
2.892278432846069336e-01 7.107720375061035156e-01
5.785434246063232422e-01 4.214566051959991455e-01
9.115470051765441895e-01 8.845300227403640747e-02
9.661187529563903809e-01 3.388123586773872375e-02
3.396170139312744141e-01 6.603829860687255859e-01
7.764551043510437012e-01 2.235449403524398804e-01
4.309598356485366821e-02 9.569039940834045410e-01
7.285863757133483887e-01 2.714136242866516113e-01
6.951794624328613281e-01 3.048205971717834473e-01
9.131112694740295410e-01 8.688869327306747437e-02
3.112539947032928467e-01 6.887459754943847656e-01
6.448659300804138184e-01 3.551340997219085693e-01
1.006556451320648193e-01 8.993442654609680176e-01
9.660767912864685059e-01 3.392326086759567261e-02
1.223512068390846252e-01 8.776486515998840332e-01
5.017179250717163086e-01 4.982821643352508545e-01
6.133136898279190063e-02 9.386687278747558594e-01
7.948217391967773438e-01 2.051783055067062378e-01
2.397494316101074219e-01 7.602505683898925781e-01
1.091962903738021851e-01 8.908037543296813965e-01
3.439136445522308350e-01 6.560863852500915527e-01
8.307714760303497314e-02 9.169228672981262207e-01
4.651309922337532043e-02 9.534869194030761719e-01
1.368001848459243774e-01 8.631998300552368164e-01
1.904378086328506470e-01 8.095621466636657715e-01
9.073865413665771484e-01 9.261342883110046387e-02
3.979418277740478516e-01 6.020581722259521484e-01
6.235703825950622559e-01 3.764296472072601318e-01
7.564157843589782715e-01 2.435842901468276978e-01
1.655458658933639526e-01 8.344540596008300781e-01
1.726890355348587036e-01 8.273109197616577148e-01
7.328815013170242310e-02 9.267118573188781738e-01
9.541966319084167480e-01 4.580335691571235657e-02
8.633258193731307983e-02 9.136674404144287109e-01
9.598238468170166016e-01 4.017620533704757690e-02
8.165325969457626343e-02 9.183467030525207520e-01
6.400801986455917358e-02 9.359919428825378418e-01
4.535217285156250000e-01 5.464782714843750000e-01
9.126110076904296875e-01 8.738896250724792480e-02
9.214339256286621094e-01 7.856601476669311523e-02
1.248148828744888306e-01 8.751851916313171387e-01
5.229281783103942871e-01 4.770718216896057129e-01
1.311738342046737671e-01 8.688262104988098145e-01
1.087472885847091675e-01 8.912526965141296387e-01
7.328026741743087769e-02 9.267197847366333008e-01
2.135127931833267212e-01 7.864872217178344727e-01
4.295332729816436768e-01 5.704666972160339355e-01
2.597326934337615967e-01 7.402672767639160156e-01
1.234234124422073364e-01 8.765766024589538574e-01
5.602197051048278809e-01 4.397803843021392822e-01
4.048358798027038574e-01 5.951641201972961426e-01
7.706306874752044678e-02 9.229369759559631348e-01
4.529958069324493408e-01 5.470042228698730469e-01
4.793261364102363586e-02 9.520674347877502441e-01
6.841183453798294067e-02 9.315881729125976562e-01
8.567398786544799805e-02 9.143259525299072266e-01
2.985209524631500244e-01 7.014790773391723633e-01
4.654340445995330811e-02 9.534565806388854980e-01
9.597444534301757812e-01 4.025557637214660645e-02
7.411734759807586670e-02 9.258826375007629395e-01
5.571278557181358337e-02 9.442872405052185059e-01
6.056671142578125000e-01 3.943328857421875000e-01
4.552603960037231445e-01 5.447397232055664062e-01
2.115251272916793823e-01 7.884749174118041992e-01
8.529744297266006470e-02 9.147025346755981445e-01
3.785160481929779053e-01 6.214838624000549316e-01
7.129550576210021973e-01 2.870449423789978027e-01
8.359938859939575195e-01 1.640060395002365112e-01
6.474282741546630859e-01 3.525716364383697510e-01
4.911742359399795532e-02 9.508825540542602539e-01
7.035192102193832397e-02 9.296481013298034668e-01
1.792405843734741211e-01 8.207594156265258789e-01
1.607106029987335205e-01 8.392893671989440918e-01
1.409188657999038696e-01 8.590812087059020996e-01
7.316199690103530884e-02 9.268380403518676758e-01
4.838826656341552734e-01 5.161172747611999512e-01
9.607264399528503418e-01 3.927353024482727051e-02
1.307518035173416138e-01 8.692480921745300293e-01
6.637856364250183105e-01 3.362144529819488525e-01
1.074426546692848206e-01 8.925573229789733887e-01
4.789018630981445312e-01 5.210980772972106934e-01
4.051957726478576660e-01 5.948042869567871094e-01
1.101872324943542480e-01 8.898127079010009766e-01
3.856955170631408691e-01 6.143046021461486816e-01
1.055720001459121704e-01 8.944279551506042480e-01
3.089550137519836426e-01 6.910450458526611328e-01
1.441104710102081299e-01 8.558894991874694824e-01
3.047426044940948486e-01 6.952575445175170898e-01
7.802931964397430420e-02 9.219706058502197266e-01
1.808316409587860107e-01 8.191682696342468262e-01
3.350217044353485107e-01 6.649783849716186523e-01
1.055367439985275269e-01 8.944632411003112793e-01
1.053385809063911438e-01 8.946613669395446777e-01
9.503158330917358398e-01 4.968412965536117554e-02
