9.407040405273437500e+01 -8.824028015136718750e+00 -1.257684803009033203e+01 -2.394997358322143555e+00 8.740653991699218750e+00 -4.545569419860839844e+00 -1.324040770530700684e+00 2.935391426086425781e+00 -5.897058486938476562e+00 -2.594408750534057617e+00 1.698205590248107910e+00 -2.719882011413574219e+00 3.578675508499145508e+00 -4.130509853363037109e+00 1.926463127136230469e+00 -3.198549747467041016e+00 1.962475657463073730e+00 -6.461187839508056641e+00 1.386748194694519043e+00 -3.349078416824340820e+00 -9.201092123985290527e-01 -5.519410371780395508e-01 -5.271727442741394043e-01 3.053297519683837891e+00 2.234345912933349609e+00 3.474641561508178711e+00 7.637904882431030273e-01 3.089411258697509766e-01 8.373991250991821289e-01 -6.771527975797653198e-02 1.394838452339172363e+00 -6.884918808937072754e-01 7.208169698715209961e-01 5.768695473670959473e-01 2.915770709514617920e-01 -7.246834039688110352e-01 1.124239802360534668e+00 -8.365217596292495728e-02 -8.955405950546264648e-01 -2.930805385112762451e-01 2.495577931404113770e-01 5.969200655817985535e-02 2.767084538936614990e-01 2.777228653430938721e-01 2.885001301765441895e-01 1.496523320674896240e-01 2.186202406883239746e-01 2.555213272571563721e-01 3.778532147407531738e-01 3.211780786514282227e-01 2.023977786302566528e-01 6.963127255439758301e-01 2.193913012742996216e-01 -5.550414323806762695e-01 -3.108121156692504883e-01 8.381231427192687988e-01 3.276581466197967529e-01 7.205969691276550293e-01 2.641384601593017578e-01 2.434709519147872925e-01 7.293646037578582764e-02 -2.715376615524291992e-01 -6.794142723083496094e-02 1.516101956367492676e-01 3.182768523693084717e-01 2.735998034477233887e-01 3.819743394851684570e-01 4.003162980079650879e-01 2.106505483388900757e-01 4.343202710151672363e-01 2.512755095958709717e-01 3.301779627799987793e-01 3.098131418228149414e-01 1.187881946563720703e+00 1.306643724441528320e+00 1.035677641630172729e-01 1.420861601829528809e+00 3.653697073459625244e-01 1.214360713958740234e+00 6.272577494382858276e-02 4.292047619819641113e-01 3.578886687755584717e-01 1.457358121871948242e+00 -1.577157825231552124e-01 2.544421255588531494e-01 3.193447291851043701e-01 5.089392066001892090e-01 3.492700755596160889e-01 1.327648401260375977e+00 4.434528052806854248e-01 2.267759442329406738e-01 2.053441852331161499e-01 9.039089083671569824e-01 8.000598847866058350e-02 3.229977488517761230e-01 3.192993700504302979e-01 3.098560869693756104e-01 2.479444146156311035e-01 3.010345995426177979e-01 -6.586740911006927490e-02
-8.829352378845214844e+00 4.300445556640625000e+01 8.215229034423828125e+00 -5.992194652557373047e+00 6.779628276824951172e+00 -1.908545374870300293e+00 9.359079360961914062e+00 -2.693142890930175781e+01 -2.791632652282714844e+01 -2.841055393218994141e+00 -1.404568791389465332e+00 4.574060142040252686e-01 7.678402423858642578e+00 -3.990507364273071289e+00 -2.553275227546691895e-01 -6.037971496582031250e+00 5.297889709472656250e+00 -7.363417625427246094e+00 3.577007770538330078e+00 -5.304447174072265625e+00 -1.508582592010498047e+00 -9.138098955154418945e-01 -7.531202435493469238e-01 7.124270439147949219e+00 4.051342964172363281e+00 5.666739463806152344e+00 1.987442016601562500e+00 9.474387764930725098e-01 1.487670898437500000e+00 2.276292592287063599e-01 2.519046306610107422e+00 -1.699837684631347656e+00 1.418431758880615234e+00 1.736755013465881348e+00 1.065669655799865723e+00 -9.574001431465148926e-01 2.156243801116943359e+00 -4.479344785213470459e-01 -4.893789291381835938e+00 -5.287490487098693848e-01 5.512581467628479004e-01 5.133296549320220947e-02 8.369899988174438477e-01 7.189714908599853516e-01 7.371985912322998047e-01 5.224334001541137695e-01 6.272747516632080078e-01 7.352316379547119141e-01 9.869897365570068359e-01 9.101163744926452637e-01 5.296408534049987793e-01 2.481110095977783203e+00 1.818744540214538574e+00 -2.997417449951171875e-01 1.548578500747680664e+00 2.354328870773315430e+00 1.506920814514160156e+00 3.241631269454956055e+00 5.173289179801940918e-01 8.020161986351013184e-01 9.751055240631103516e-01 1.487755298614501953e+00 3.717004060745239258e-01 1.367203712463378906e+00 8.687996864318847656e-01 6.693729758262634277e-01 1.249396681785583496e+00 2.864893198013305664e+00 1.156561732292175293e+00 2.206915140151977539e+00 5.252507925033569336e-01 9.622769355773925781e-01 1.037544965744018555e+00 2.061376810073852539e+00 4.239581108093261719e+00 1.375418603420257568e-01 5.014091968536376953e+00 1.244437098503112793e+00 3.485395193099975586e+00 -9.037719666957855225e-02 2.106007099151611328e+00 1.117972135543823242e+00 6.437515258789062500e+00 1.259574413299560547e+00 1.029140353202819824e+00 9.178185462951660156e-01 3.495483160018920898e+00 1.079336047172546387e+00 3.926008701324462891e+00 1.657769441604614258e+00 4.984748065471649170e-01 4.795621037483215332e-01 1.683879971504211426e+00 -2.007369399070739746e-01 9.128941893577575684e-01 9.024322032928466797e-01 8.361037969589233398e-01 5.991929173469543457e-01 8.049882650375366211e-01 -2.721561789512634277e-01
-1.257953262329101562e+01 8.221013069152832031e+00 5.401780319213867188e+01 -6.781305789947509766e+00 2.400453567504882812e+01 -4.009497165679931641e+00 -1.864008712768554688e+01 2.504884529113769531e+01 -6.543021678924560547e+00 -1.573068141937255859e+00 8.610832214355468750e+00 -8.050662994384765625e+00 5.428013801574707031e+00 -9.221238136291503906e+00 6.150128841400146484e+00 -4.939196109771728516e+00 1.566161990165710449e+00 -1.099192619323730469e+01 1.880708694458007812e+00 -5.577156066894531250e+00 -1.777911305427551270e+00 -1.098044514656066895e+00 -1.166584253311157227e+00 4.294298171997070312e+00 3.285490989685058594e+00 6.077604293823242188e+00 8.852363824844360352e-01 1.304656714200973511e-01 1.610049009323120117e+00 -3.639599680900573730e-01 1.880251407623291016e+00 -1.095570325851440430e+00 9.181450605392456055e-01 5.050120353698730469e-01 1.030325964093208313e-01 -1.468896746635437012e+00 1.951482534408569336e+00 -2.439228743314743042e-01 2.819532155990600586e-01 -6.811271309852600098e-01 1.552450507879257202e-01 -4.484214633703231812e-02 1.693945825099945068e-01 1.449961811304092407e-01 1.781953126192092896e-01 -4.893537983298301697e-02 6.985842436552047729e-02 1.163295805454254150e-01 3.074698746204376221e-01 1.983799785375595093e-01 6.646208465099334717e-02 7.828171253204345703e-01 -3.873056173324584961e-01 -1.462707042694091797e+00 -1.270344257354736328e+00 1.425396919250488281e+00 3.229415714740753174e-01 6.102619171142578125e-01 1.929760873317718506e-01 9.306565672159194946e-02 -3.100117444992065430e-01 -1.319356441497802734e+00 -3.398937880992889404e-01 -3.231316208839416504e-01 2.088406682014465332e-01 1.562772840261459351e-01 2.011872529983520508e-01 -3.433707058429718018e-01 -4.967888817191123962e-02 2.234360761940479279e-02 1.546372622251510620e-01 2.006311565637588501e-01 1.479202806949615479e-01 2.270392656326293945e+00 1.534814953804016113e+00 6.677040364593267441e-03 1.661384105682373047e+00 1.869094669818878174e-01 1.775963544845581055e+00 1.349709113128483295e-03 -1.249088421463966370e-01 2.088120132684707642e-01 1.244459390640258789e+00 -1.145485758781433105e+00 6.822138279676437378e-02 1.817561984062194824e-01 -2.372095137834548950e-01 2.004051208496093750e-01 2.008466005325317383e+00 1.809865683317184448e-01 1.367639154195785522e-01 1.082011237740516663e-01 1.722025513648986816e+00 4.493778571486473083e-02 2.013177126646041870e-01 1.685353219509124756e-01 1.999349147081375122e-01 1.509570032358169556e-01 1.922990530729293823e-01 -1.886781603097915649e-01
-2.394746065139770508e+00 -5.986826419830322266e+00 -6.782409667968750000e+00 1.255757999420166016e+01 -1.207872009277343750e+01 3.356455087661743164e+00 1.645793080329895020e+00 1.317616653442382812e+01 -4.431614875793457031e+00 8.484219908714294434e-01 -2.297976732254028320e+00 9.456649780273437500e+00 -1.139762401580810547e+00 1.044614791870117188e+01 -3.292721509933471680e+00 -4.447688102722167969e+00 1.510660648345947266e+00 -1.398556828498840332e+00 4.324072837829589844e+00 -5.327028751373291016e+00 -6.003203988075256348e-01 -7.438926696777343750e-01 -5.527157783508300781e-01 -1.329315543174743652e+00 -2.015822753310203552e-02 -1.153241515159606934e+00 5.349870324134826660e-01 -4.005718231201171875e-02 -4.784964084625244141e+00 1.038874089717864990e-01 -7.974383234977722168e-01 -1.475251615047454834e-01 -4.920577630400657654e-02 8.833589553833007812e-01 4.164617657661437988e-01 -2.659090161323547363e-01 -4.169632434844970703e+00 -4.665781259536743164e-01 -3.138308048248291016e+00 -6.557538509368896484e-01 -1.248863413929939270e-01 6.107773631811141968e-02 4.216225743293762207e-01 -2.616208195686340332e-01 -7.109281420707702637e-01 -2.111834287643432617e-01 -1.768914461135864258e-01 -1.429203450679779053e-01 6.192043423652648926e-03 -4.584356397390365601e-02 -1.766365319490432739e-01 -1.175381541252136230e+00 3.090443134307861328e+00 4.332230567932128906e+00 7.875989437103271484e+00 -2.436993360519409180e+00 -1.852870136499404907e-01 6.824811697006225586e-01 -5.314764380455017090e-01 4.779793620109558105e-01 2.598021268844604492e+00 6.812673568725585938e+00 2.720272541046142578e+00 2.825476169586181641e+00 -1.384120732545852661e-01 -4.271438717842102051e-01 1.759444177150726318e-01 4.252553939819335938e+00 1.870839357376098633e+00 2.165310144424438477e+00 -5.987328886985778809e-01 -3.319297393318265676e-04 3.576017022132873535e-01 -3.566915273666381836e+00 -8.685135245323181152e-01 1.142567023634910583e-01 -2.163790613412857056e-01 3.903474211692810059e-01 -3.688842535018920898e+00 -7.936315983533859253e-02 1.373136281967163086e+00 1.234895661473274231e-01 1.733398675918579102e+00 4.449321269989013672e+00 1.013093590736389160e+00 -6.970824301242828369e-02 4.857220172882080078e+00 9.524860978126525879e-02 -2.701189517974853516e-01 6.221528053283691406e-01 -2.111832797527313232e-01 -5.708669312298297882e-03 -4.453680515289306641e+00 -5.809942483901977539e-01 -7.566148042678833008e-02 -1.973021775484085083e-01 -1.630671173334121704e-01 -1.660356372594833374e-01 -1.370336711406707764e-01 8.069944977760314941e-01
8.741072654724121094e+00 6.774219512939453125e+00 2.400921440124511719e+01 -1.207495307922363281e+01 5.815685272216796875e+01 -5.155446529388427734e+00 -9.023047447204589844e+00 -1.894987869262695312e+01 2.233091735839843750e+01 -1.260227560997009277e+00 7.734496116638183594e+00 -1.935926556587219238e+00 4.267043590545654297e+00 -1.065798625349998474e-01 6.670871734619140625e+00 -4.139532566070556641e+00 -3.384738683700561523e+00 -5.291814804077148438e-01 2.194906234741210938e+00 -4.659284591674804688e+00 -3.137104272842407227e+00 7.481636404991149902e-01 3.462953567504882812e-01 -6.806641578674316406e+00 6.127281188964843750e-01 1.000217556953430176e+00 -1.539852380752563477e+00 1.774519085884094238e-01 -3.676528215408325195e+00 -8.367937207221984863e-01 -1.271047949790954590e+00 1.426476836204528809e+00 -2.798497378826141357e-01 8.110089302062988281e-01 2.902760207653045654e-01 -1.206226423382759094e-01 -4.503899097442626953e+00 7.165707349777221680e-01 4.930871486663818359e+00 -6.098433136940002441e-01 3.464697301387786865e-01 5.183441638946533203e-01 3.587238863110542297e-02 -4.347418621182441711e-02 -8.046044707298278809e-01 -1.955446004867553711e-01 -1.705210506916046143e-01 -2.365022748708724976e-01 -2.685718536376953125e-01 -1.548587381839752197e-01 3.442560136318206787e-02 -3.764645338058471680e+00 8.819115161895751953e-01 8.555672764778137207e-01 1.083046150207519531e+01 9.217712283134460449e-01 -2.208650588989257812e+00 -1.530601739883422852e+00 -9.272442460060119629e-01 6.098998188972473145e-01 3.261541843414306641e+00 5.618228912353515625e+00 4.532238483428955078e+00 2.184991359710693359e+00 -3.144409358501434326e-01 -1.005549907684326172e+00 -3.350684642791748047e-01 2.190302371978759766e+00 2.588418960571289062e+00 1.981855392456054688e+00 -1.263397932052612305e+00 -2.931692600250244141e-01 1.989905834197998047e-01 -2.489440441131591797e+00 -4.928036212921142578e+00 7.363241314888000488e-01 -9.421060681343078613e-01 8.963870257139205933e-02 -1.871523261070251465e+00 5.224909782409667969e-01 -2.568007707595825195e+00 -2.021923214197158813e-01 9.393510818481445312e-01 -3.812452554702758789e-01 1.234781980514526367e+00 -5.667136907577514648e-01 4.922783374786376953e+00 -2.089301943778991699e-01 1.113043189048767090e+00 -4.927136003971099854e-01 -2.336975038051605225e-01 2.433147728443145752e-01 -2.246870040893554688e+00 -5.360786914825439453e-01 -3.515626192092895508e-01 -8.334152102470397949e-01 -3.246740698814392090e-01 -1.071211472153663635e-01 -2.504917681217193604e-01 2.214088439941406250e+00
-4.546073913574218750e+00 -1.908740997314453125e+00 -4.012153625488281250e+00 3.356160879135131836e+00 -5.156061649322509766e+00 3.971546173095703125e+00 3.666326522827148438e+00 3.107997655868530273e+00 -2.740265607833862305e+00 1.736685991287231445e+00 -1.181602954864501953e+00 2.154023647308349609e+00 -3.955617904663085938e+00 3.830088853836059570e+00 -6.946653127670288086e-01 1.612523674964904785e+00 -1.352975368499755859e+00 -2.203087806701660156e+00 -9.248065948486328125e-01 -1.968645811080932617e+00 1.446633879095315933e-02 1.115670442581176758e+00 1.274240493774414062e+00 -4.610338211059570312e+00 1.082874298095703125e+00 6.601614356040954590e-01 1.457201838493347168e+00 1.070063591003417969e+00 7.818644493818283081e-02 1.503728628158569336e+00 6.646326929330825806e-02 2.078562736511230469e+00 1.331539869308471680e+00 1.327670097351074219e+00 1.376544356346130371e+00 1.343236446380615234e+00 -1.054143071174621582e+00 1.562511563301086426e+00 4.490057468414306641e+00 1.219060063362121582e+00 1.393914580345153809e+00 1.757747530937194824e+00 1.543129324913024902e+00 1.201279640197753906e+00 8.916958570480346680e-01 1.289666771888732910e+00 1.307832956314086914e+00 1.293221712112426758e+00 1.315468907356262207e+00 1.266831278800964355e+00 1.365288019180297852e+00 -2.844206094741821289e+00 -4.271982982754707336e-02 -1.211606979370117188e+00 3.391910791397094727e+00 1.002928853034973145e+00 -2.552311658859252930e+00 -2.557869434356689453e+00 1.113856554031372070e+00 1.502863883972167969e+00 1.863677978515625000e+00 4.835091829299926758e-01 2.720784425735473633e+00 9.867497086524963379e-01 1.268573760986328125e+00 9.459607005119323730e-01 1.048010230064392090e+00 8.443577587604522705e-02 2.000686407089233398e+00 1.389525413513183594e+00 9.035788178443908691e-01 1.198836922645568848e+00 1.316082239151000977e+00 5.234541296958923340e-01 -3.260327339172363281e+00 1.722516179084777832e+00 -9.198874235153198242e-01 1.221276879310607910e+00 -7.464619725942611694e-02 1.717252135276794434e+00 -1.285251617431640625e+00 1.185004949569702148e+00 -1.208017826080322266e+00 -2.070107698440551758e+00 1.640124201774597168e+00 1.037080407142639160e+00 1.686371326446533203e+00 1.189886569976806641e+00 9.624449014663696289e-01 6.629304885864257812e-01 1.332363009452819824e+00 1.522018313407897949e+00 4.271509051322937012e-01 1.354860305786132812e+00 1.198065280914306641e+00 9.146361947059631348e-01 1.263373970985412598e+00 1.388892412185668945e+00 1.292888164520263672e+00 2.245591402053833008e+00
-1.325290679931640625e+00 9.355967521667480469e+00 -1.864424705505371094e+01 1.643695592880249023e+00 -9.020068168640136719e+00 3.665545940399169922e+00 1.330433464050292969e+01 -1.435693073272705078e+01 -6.516791343688964844e+00 8.401306271553039551e-01 -4.785961627960205078e+00 4.139899253845214844e+00 -2.519570589065551758e+00 4.370373249053955078e+00 -2.976440906524658203e+00 2.778064250946044922e+00 4.349417388439178467e-01 2.090174436569213867e+00 -1.160132169723510742e+00 -6.239837035536766052e-02 -6.355618834495544434e-01 9.466398358345031738e-01 1.160480856895446777e+00 -2.673079252243041992e+00 1.154647350311279297e+00 1.906955838203430176e+00 1.534601449966430664e+00 1.148058295249938965e+00 9.291109442710876465e-01 1.370654702186584473e+00 -2.940472364425659180e-01 1.340443968772888184e+00 1.193573713302612305e+00 1.705785512924194336e+00 1.551052927970886230e+00 1.215512394905090332e+00 1.562988609075546265e-01 9.972672462463378906e-01 3.286216020584106445e+00 6.966851949691772461e-01 1.226260542869567871e+00 1.411574602127075195e+00 1.455884575843811035e+00 1.123076796531677246e+00 9.635512232780456543e-01 1.224810123443603516e+00 1.232194304466247559e+00 1.249543547630310059e+00 1.271450519561767578e+00 1.262126684188842773e+00 1.239658594131469727e+00 -1.326970458030700684e+00 2.872332036495208740e-01 -2.523998737335205078e+00 3.915121793746948242e+00 4.957350254058837891e+00 -1.518963217735290527e+00 -2.762722074985504150e-01 6.666865348815917969e-01 1.487692236900329590e+00 2.053182363510131836e+00 7.844344377517700195e-01 2.784620761871337891e+00 1.225487828254699707e+00 1.243269681930541992e+00 7.766084074974060059e-01 1.157876968383789062e+00 8.976719379425048828e-01 2.332472801208496094e+00 2.057122707366943359e+00 5.619545578956604004e-01 1.216171503067016602e+00 1.458795785903930664e+00 1.256145119667053223e+00 -1.525564432144165039e+00 1.365819096565246582e+00 1.754664659500122070e+00 1.395477414131164551e+00 4.564941406250000000e+00 1.252436637878417969e+00 -1.245249271392822266e+00 1.282987952232360840e+00 4.298861026763916016e+00 -2.225340127944946289e+00 1.894903063774108887e+00 1.011063933372497559e+00 2.965067863464355469e+00 1.250336766242980957e+00 2.922660350799560547e+00 9.501319527626037598e-01 1.115693807601928711e+00 1.325535655021667480e+00 2.839936017990112305e+00 5.251051783561706543e-01 1.193709969520568848e+00 7.924563884735107422e-01 1.226015806198120117e+00 1.246791601181030273e+00 1.235282063484191895e+00 1.761622905731201172e+00
2.935983896255493164e+00 -2.691870117187500000e+01 2.504874801635742188e+01 1.317889595031738281e+01 -1.896103286743164062e+01 3.110563755035400391e+00 -1.435134792327880859e+01 6.259605026245117188e+01 -2.796225309371948242e+00 1.828321695327758789e+00 2.859110355377197266e+00 2.334381341934204102e+00 -2.523695945739746094e+00 3.117082118988037109e+00 -4.038981199264526367e-01 -1.291750431060791016e+00 2.122463464736938477e+00 -4.152256011962890625e+00 1.435109376907348633e+00 -3.653839111328125000e+00 -7.752254009246826172e-01 -1.047948241233825684e+00 -7.255337238311767578e-01 2.384813308715820312e+00 1.796401023864746094e+00 3.642264604568481445e+00 2.028251171112060547e+00 3.325487077236175537e-01 2.815647721290588379e-01 8.032532930374145508e-01 3.316673934459686279e-01 -6.230283379554748535e-01 9.709650278091430664e-01 1.164218425750732422e+00 8.398929238319396973e-01 -4.155618846416473389e-01 5.626977086067199707e-01 -3.845541179180145264e-01 -4.621121883392333984e-01 -4.306730926036834717e-01 3.282797932624816895e-01 4.295988082885742188e-01 9.726344347000122070e-01 3.024434447288513184e-01 3.019761443138122559e-01 3.684248924255371094e-01 4.424913227558135986e-01 5.265481472015380859e-01 7.577366232872009277e-01 6.150943040847778320e-01 3.686562776565551758e-01 5.209908485412597656e-01 8.524087071418762207e-01 -8.899539113044738770e-01 2.512396574020385742e+00 2.984069347381591797e+00 1.849657148122787476e-01 1.402531862258911133e+00 1.849442422389984131e-01 6.935351490974426270e-01 1.172659516334533691e+00 1.218661665916442871e+00 1.233372926712036133e+00 9.791720509529113770e-01 6.062299013137817383e-01 3.351013064384460449e-01 7.433086633682250977e-01 1.504982709884643555e+00 1.286531686782836914e+00 1.638782024383544922e+00 1.771335452795028687e-01 6.322700977325439453e-01 7.884329557418823242e-01 7.370357513427734375e-01 8.160435557365417480e-01 3.889398574829101562e-01 2.681015253067016602e+00 8.389782905578613281e-01 3.280023574829101562e+00 2.352542877197265625e-01 1.767522543668746948e-01 7.243475317955017090e-01 4.627263545989990234e+00 -2.878268659114837646e-01 9.948077201843261719e-01 5.224250555038452148e-01 2.729883670806884766e+00 6.973178982734680176e-01 2.431062459945678711e+00 8.261547684669494629e-01 3.957512974739074707e-01 4.896641373634338379e-01 1.671931862831115723e+00 -1.471932679414749146e-01 5.942654013633728027e-01 4.334267079830169678e-01 5.779241323471069336e-01 4.975558817386627197e-01 5.691878199577331543e-01 4.445111155509948730e-01
-5.889653682708740234e+00 -2.792395973205566406e+01 -6.531454563140869141e+00 -4.423595905303955078e+00 2.232835960388183594e+01 -2.741217851638793945e+00 -6.524995803833007812e+00 -2.772159337997436523e+00 5.108584594726562500e+01 3.189905643463134766e+00 4.921318054199218750e+00 1.597658753395080566e+00 -1.601522445678710938e+00 2.056201457977294922e+00 3.129552841186523438e+00 5.558319568634033203e+00 -6.200458049774169922e+00 2.360942077636718750e+01 -3.881069660186767578e+00 1.271059894561767578e+01 1.578338861465454102e+00 2.575688362121582031e+00 1.978424191474914551e+00 -3.645461082458496094e+00 -4.433627128601074219e+00 -7.312330722808837891e+00 -2.808071136474609375e+00 2.528433501720428467e-01 1.369899392127990723e+00 -4.803445041179656982e-01 -2.509188890457153320e+00 7.176700830459594727e-01 -1.878409981727600098e+00 -3.071317970752716064e-01 -5.201660469174385071e-02 2.065038681030273438e+00 1.338662207126617432e-01 6.409135460853576660e-02 -1.989172816276550293e+00 6.969039440155029297e-01 -4.113071262836456299e-01 -7.312477231025695801e-01 -9.359452128410339355e-01 -1.900312751531600952e-01 -2.439975887537002563e-01 -8.757576346397399902e-02 -3.081518411636352539e-01 -3.748695850372314453e-01 -8.006696105003356934e-01 -4.345343410968780518e-01 -3.072860836982727051e-01 1.366346001625061035e+00 6.511761546134948730e-01 2.163273543119430542e-01 2.886633634567260742e+00 8.667378425598144531e-01 1.294657111167907715e+00 2.106200218200683594e+00 -7.044950723648071289e-01 -2.145651131868362427e-01 5.581308007240295410e-01 1.878901839256286621e+00 4.294692575931549072e-01 5.984926819801330566e-01 -5.167195796966552734e-01 -6.704510450363159180e-01 -2.821236550807952881e-01 1.522315740585327148e+00 4.322778582572937012e-01 9.002963900566101074e-01 -7.195797562599182129e-01 -4.409162402153015137e-01 -2.094549834728240967e-01 4.558551907539367676e-01 1.863858938217163086e+00 -7.126100659370422363e-01 2.957121610641479492e+00 -1.591517925262451172e-01 6.109324097633361816e-01 -8.323514461517333984e-01 3.382731080055236816e-01 -3.103087544441223145e-01 3.641123771667480469e+00 8.546174764633178711e-01 6.621565669775009155e-02 -4.785763621330261230e-01 2.333971261978149414e+00 -3.373122215270996094e-01 2.628779172897338867e+00 -5.101234652101993561e-03 -6.685500144958496094e-01 -5.941653251647949219e-01 -3.435388579964637756e-02 -9.980508089065551758e-01 -4.656178653240203857e-01 -5.334464907646179199e-01 -5.170383453369140625e-01 -6.090336441993713379e-01 -5.271124839782714844e-01 -5.987759828567504883e-01
-2.593534708023071289e+00 -2.841160058975219727e+00 -1.572237253189086914e+00 8.493012785911560059e-01 -1.261124253273010254e+00 1.736553549766540527e+00 8.395540118217468262e-01 1.830364942550659180e+00 3.189023733139038086e+00 2.334950685501098633e+00 1.678959250450134277e+00 5.850153565406799316e-01 -1.584304571151733398e+00 3.038032352924346924e-01 1.565854191780090332e+00 7.845540046691894531e-01 -2.121309757232666016e+00 1.643564939498901367e+00 -1.051391720771789551e+00 1.422266602516174316e+00 1.933907151222229004e+00 1.930126667022705078e+00 1.897390961647033691e+00 -1.219801783561706543e+00 1.042776823043823242e+00 -1.577325344085693359e+00 1.460010886192321777e+00 1.644979953765869141e+00 8.610805273056030273e-01 1.681392192840576172e+00 1.319453477859497070e+00 1.580295801162719727e+00 1.443951725959777832e+00 1.504869222640991211e+00 1.625923395156860352e+00 1.938704252243041992e+00 3.283535540103912354e-01 1.626830577850341797e+00 -9.662657380104064941e-01 1.907371640205383301e+00 1.549500823020935059e+00 1.487171769142150879e+00 1.486805915832519531e+00 1.642290592193603516e+00 1.574161171913146973e+00 1.680095911026000977e+00 1.645633101463317871e+00 1.646658420562744141e+00 1.578249573707580566e+00 1.606737256050109863e+00 1.622201085090637207e+00 -7.425652742385864258e-01 8.446688652038574219e-01 1.512157768011093140e-01 -1.451691519469022751e-02 -7.945457696914672852e-01 -1.155034184455871582e+00 -1.208657860755920410e+00 1.755365014076232910e+00 1.563634753227233887e+00 1.060100078582763672e+00 -1.722825467586517334e-01 1.057203888893127441e+00 9.409856796264648438e-01 1.638305783271789551e+00 1.662701845169067383e+00 1.600683212280273438e+00 7.183089852333068848e-01 1.359821915626525879e+00 1.402061581611633301e+00 1.746470332145690918e+00 1.616556048393249512e+00 1.599297285079956055e+00 5.364568829536437988e-01 -3.206112086772918701e-01 1.433570623397827148e+00 9.352000430226325989e-03 1.594808578491210938e+00 -5.359051823616027832e-01 1.479332208633422852e+00 1.343271255493164062e+00 1.623684048652648926e+00 -8.400516510009765625e-01 2.272940278053283691e-01 1.513946413993835449e+00 1.609019756317138672e+00 1.028745770454406738e+00 1.620256662368774414e+00 3.049331605434417725e-01 1.526966571807861328e+00 1.592706918716430664e+00 1.552600145339965820e+00 -6.929691880941390991e-02 1.651380419731140137e+00 1.629248619079589844e+00 1.625062704086303711e+00 1.639408946037292480e+00 1.596779346466064453e+00 1.623399019241333008e+00 1.236389040946960449e+00
