2.387177223818752558e-26 8.120177419357332838e-09 1.000000000000000000e+00 1.369953560092376557e-31
2.931161352608536452e-20 9.995347261428833008e-01 4.672563518397510052e-04 2.431030648652449918e-26
7.001055564050656607e-21 9.999694824218750000e-01 2.704797043406870216e-05 4.999733857151894800e-26
6.797936679435572373e-21 1.000000000000000000e+00 2.215552825646227575e-07 1.686518153831258370e-24
1.160312995587397394e-14 1.000000000000000000e+00 1.947610712704772595e-07 5.175383941615162112e-22
2.150484436529558085e-16 9.976224303245544434e-01 2.376130083575844765e-03 4.639006993678890863e-22
7.436957784978500839e-23 3.529096953570842743e-03 9.964738488197326660e-01 3.984905717782587215e-25
3.605454455666968983e-30 4.045388661324977875e-03 9.959493875503540039e-01 6.459321521384279910e-30
1.307574987520228715e-28 9.927176833152770996e-01 7.275737356394529343e-03 9.468830358608091724e-29
6.285448697660367550e-31 9.888927340507507324e-01 1.110001653432846069e-02 9.248669181648233910e-30
3.638484521555194710e-33 9.997863769531250000e-01 2.112026850227266550e-04 1.464274004288232051e-29
3.149254058318528344e-33 1.000000000000000000e+00 1.138486989415727485e-14 2.459127128954120533e-31
5.202285252739236605e-29 1.000000000000000000e+00 3.300552886553731469e-11 1.258258557074983127e-30
6.156545397742416488e-31 1.000000000000000000e+00 7.745541014125834067e-11 1.159859835145969526e-32
1.061154778918933896e-28 1.000000000000000000e+00 9.381336568372154890e-18 2.264424709902846353e-32
5.748326548883472206e-23 1.000000000000000000e+00 7.929007487039699557e-19 2.677091011688110565e-28
5.439411892171680650e-25 1.000000000000000000e+00 6.320853475679651313e-20 3.165993383636914403e-28
8.626308591423455133e-28 1.000000000000000000e+00 3.258693325993984756e-18 3.492321123780440478e-26
1.585397243123514367e-29 1.000000000000000000e+00 2.915167225995239642e-15 2.483405533488433320e-28
3.104256766397264745e-30 1.000000000000000000e+00 5.618224774295299540e-10 3.722872536308459448e-29
3.218782040076974820e-29 1.000000000000000000e+00 1.870391841407581524e-08 2.431073382630503440e-29
5.173656116337750766e-26 1.000000000000000000e+00 6.469843549794518367e-10 1.515129839565822972e-29
4.115336657779169731e-26 1.000000000000000000e+00 3.663119807484349622e-11 5.366545530654214991e-28
2.606902454355225858e-33 1.000000000000000000e+00 4.892996771643787213e-11 5.193810117144949237e-32
8.305319895012459909e-25 1.000000000000000000e+00 8.494036723982745229e-11 1.384468268254693869e-25
8.220585448584034673e-27 1.000000000000000000e+00 2.126243618834604970e-14 1.578409277154203711e-29
6.438656894934112491e-30 1.000000000000000000e+00 6.510264265022369952e-20 4.041765997000803248e-32
2.243780560564270257e-31 1.000000000000000000e+00 2.847008347055749423e-22 3.183797463623690849e-35
1.521606952617384913e-27 1.000000000000000000e+00 4.834722449606677257e-17 2.617305212018018470e-33
2.590638333619031888e-30 1.000000000000000000e+00 2.779322952339846609e-11 3.356945175667610316e-33
2.550240636481836696e-30 1.000000000000000000e+00 8.479968707482757329e-15 1.473674013107211435e-33
1.308360323973651499e-25 1.000000000000000000e+00 3.138215734369356746e-14 2.700392717714630207e-29
1.130098232029011667e-27 1.000000000000000000e+00 1.700372629691434669e-19 7.007455665647289365e-32
2.011239839776980604e-34 1.000000000000000000e+00 1.215848199592622520e-23 8.424931020349015004e-37
7.068607985816834901e-34 1.000000000000000000e+00 8.922124375568243248e-22 6.309940028787543829e-35
7.023428870633438018e-33 1.000000000000000000e+00 4.378962007828176093e-20 8.764896843576282670e-35
4.519312009656097613e-34 1.000000000000000000e+00 1.845724827608768005e-17 2.585262429876052966e-34
9.598058311257830289e-33 1.000000000000000000e+00 6.551033811590340015e-16 2.619382714612104547e-33
5.652058590055771055e-33 1.000000000000000000e+00 1.216237535954606762e-16 5.141256703455561818e-32
2.097462350409795393e-34 1.000000000000000000e+00 1.878433492903554219e-18 6.010804037563378660e-33
