9.564965963363647461e-01 4.350341483950614929e-02
9.508701562881469727e-01 4.912980273365974426e-02
9.571992754936218262e-01 4.280078411102294922e-02
3.863858878612518311e-01 6.136141419410705566e-01
9.144030213356018066e-01 8.559695631265640259e-02
9.506471157073974609e-01 4.935291036963462830e-02
9.577568173408508301e-01 4.224313795566558838e-02
9.564172029495239258e-01 4.358284547924995422e-02
3.858902752399444580e-01 6.141097545623779297e-01
9.581084251403808594e-01 4.189160093665122986e-02
3.831866681575775146e-01 6.168133020401000977e-01
9.570041894912719727e-01 4.299575462937355042e-02
3.829036056995391846e-01 6.170964241027832031e-01
9.560678601264953613e-01 4.393218830227851868e-02
3.125594556331634521e-01 6.874403953552246094e-01
9.575743675231933594e-01 4.242569580674171448e-02
9.584494233131408691e-01 4.155055806040763855e-02
3.825739622116088867e-01 6.174260377883911133e-01
9.553520083427429199e-01 4.464801773428916931e-02
9.574194550514221191e-01 4.258054867386817932e-02
9.575026631355285645e-01 4.249733313918113708e-02
9.589935541152954102e-01 4.100644588470458984e-02
9.521875977516174316e-01 4.781245067715644836e-02
3.939005136489868164e-01 6.060995459556579590e-01
9.579976797103881836e-01 4.200228303670883179e-02
9.546064138412475586e-01 4.539360105991363525e-02
9.579810500144958496e-01 4.201889783143997192e-02
9.574945569038391113e-01 4.250539839267730713e-02
9.545325636863708496e-01 4.546744003891944885e-02
9.576591849327087402e-01 4.234084486961364746e-02
9.589024186134338379e-01 4.109754785895347595e-02
9.586426019668579102e-01 4.135735705494880676e-02
3.729582726955413818e-01 6.270416975021362305e-01
9.571517109870910645e-01 4.284825176000595093e-02
8.085897564888000488e-01 1.914101541042327881e-01
9.575324654579162598e-01 4.246754199266433716e-02
9.584583044052124023e-01 4.154173284769058228e-02
9.581546187400817871e-01 4.184542596340179443e-02
9.589260220527648926e-01 4.107401147484779358e-02
9.579357504844665527e-01 4.206426441669464111e-02
9.573256373405456543e-01 4.267434403300285339e-02
9.580547809600830078e-01 4.194524139165878296e-02
9.565294384956359863e-01 4.347060993313789368e-02
3.868899047374725342e-01 6.131101250648498535e-01
9.563174247741699219e-01 4.368261620402336121e-02
9.537191987037658691e-01 4.628083482384681702e-02
9.582093358039855957e-01 4.179072007536888123e-02
9.572713375091552734e-01 4.272867739200592041e-02
9.573458433151245117e-01 4.265419393777847290e-02
9.563067555427551270e-01 4.369323328137397766e-02
9.578680396080017090e-01 4.213198646903038025e-02
9.578928947448730469e-01 4.210717231035232544e-02
9.578266143798828125e-01 4.217344149947166443e-02
9.589650630950927734e-01 4.103500396013259888e-02
9.575013518333435059e-01 4.249860718846321106e-02
7.102966904640197754e-01 2.897032201290130615e-01
9.568351507186889648e-01 4.316489025950431824e-02
9.558848142623901367e-01 4.411523044109344482e-02
9.579201340675354004e-01 4.207990318536758423e-02
9.553083777427673340e-01 4.469157755374908447e-02
9.202196002006530762e-01 7.978036254644393921e-02
9.435414075851440430e-01 5.645851045846939087e-02
3.826648890972137451e-01 6.173351407051086426e-01
9.488306641578674316e-01 5.116938799619674683e-02
9.576007127761840820e-01 4.239927604794502258e-02
9.555028676986694336e-01 4.449718073010444641e-02
9.578868746757507324e-01 4.211311414837837219e-02
9.580633044242858887e-01 4.193671047687530518e-02
9.583899378776550293e-01 4.161008074879646301e-02
9.383403658866882324e-01 6.165961176156997681e-02
9.572473168373107910e-01 4.275266453623771667e-02
9.560675024986267090e-01 4.393247142434120178e-02
9.572188258171081543e-01 4.278122633695602417e-02
3.830610215663909912e-01 6.169390082359313965e-01
9.581003189086914062e-01 4.189965501427650452e-02
9.606647491455078125e-01 3.933527320623397827e-02
9.552639126777648926e-01 4.473610594868659973e-02
9.548246264457702637e-01 4.517532512545585632e-02
9.570986628532409668e-01 4.290130361914634705e-02
9.485892653465270996e-01 5.141074210405349731e-02
9.579398036003112793e-01 4.206016287207603455e-02
9.488980174064636230e-01 5.110196769237518311e-02
9.571596980094909668e-01 4.284023120999336243e-02
9.578575491905212402e-01 4.214249551296234131e-02
9.578511118888854980e-01 4.214894399046897888e-02
9.577137231826782227e-01 4.228629916906356812e-02
9.561586976051330566e-01 4.384127259254455566e-02
9.570575952529907227e-01 4.294241964817047119e-02
9.576890468597412109e-01 4.231100529432296753e-02
9.570179581642150879e-01 4.298197850584983826e-02
9.569712281227111816e-01 4.302872344851493835e-02
9.569520354270935059e-01 4.304793477058410645e-02
9.572448730468750000e-01 4.275509342551231384e-02
9.557942748069763184e-01 4.420568048954010010e-02
8.250608444213867188e-01 1.749390512704849243e-01
5.887774825096130371e-01 4.112223088741302490e-01
9.576228857040405273e-01 4.237714037299156189e-02
1.787130385637283325e-01 8.212869167327880859e-01
9.564214348793029785e-01 4.357857257127761841e-02
9.555876255035400391e-01 4.441234469413757324e-02
9.565193057060241699e-01 4.348071664571762085e-02
3.848662078380584717e-01 6.151338219642639160e-01
9.545561671257019043e-01 4.544379189610481262e-02
9.551060199737548828e-01 4.489396139979362488e-02
9.569633603096008301e-01 4.303656145930290222e-02
3.815594017505645752e-01 6.184405684471130371e-01
3.862066268920898438e-01 6.137934327125549316e-01
3.845810890197753906e-01 6.154189109802246094e-01
9.580696821212768555e-01 4.193031415343284607e-02
9.470815062522888184e-01 5.291847512125968933e-02
3.666367828845977783e-01 6.333631873130798340e-01
9.572500586509704590e-01 4.274995625019073486e-02
4.396858215332031250e-01 5.603142380714416504e-01
9.580179452896118164e-01 4.198209941387176514e-02
9.573355913162231445e-01 4.266443476080894470e-02
9.581875205039978027e-01 4.181245341897010803e-02
9.356805682182312012e-01 6.431942433118820190e-02
3.847633600234985352e-01 6.152366399765014648e-01
3.723354339599609375e-01 6.276645064353942871e-01
9.542822837829589844e-01 4.571764916181564331e-02
9.011536836624145508e-01 9.884632378816604614e-02
9.558690190315246582e-01 4.413099959492683411e-02
3.790659904479980469e-01 6.209340095520019531e-01
9.571818709373474121e-01 4.281807318329811096e-02
9.573855400085449219e-01 4.261444881558418274e-02
3.695416748523712158e-01 6.304582953453063965e-01
3.734570145606994629e-01 6.265430450439453125e-01
9.569668769836425781e-01 4.303310438990592957e-02
3.851133584976196289e-01 6.148867011070251465e-01
9.579133391380310059e-01 4.208666458725929260e-02
9.601735472679138184e-01 3.982650116086006165e-02
3.877958655357360840e-01 6.122041940689086914e-01
9.531236290931701660e-01 4.687630757689476013e-02
4.099754095077514648e-01 5.900245904922485352e-01
9.579727053642272949e-01 4.202725738286972046e-02
9.542908668518066406e-01 4.570917040109634399e-02
3.912484049797058105e-01 6.087515950202941895e-01
3.674567639827728271e-01 6.325431466102600098e-01
3.786321878433227539e-01 6.213678121566772461e-01
9.547570347785949707e-01 4.524299502372741699e-02
3.771463036537170410e-01 6.228536963462829590e-01
3.854885399341583252e-01 6.145114898681640625e-01
3.763711452484130859e-01 6.236288547515869141e-01
3.796800076961517334e-01 6.203200221061706543e-01
3.738683462142944336e-01 6.261316537857055664e-01
3.765696883201599121e-01 6.234301924705505371e-01
4.009708762168884277e-01 5.990291833877563477e-01
3.744685053825378418e-01 6.255314946174621582e-01
3.891080021858215332e-01 6.108919382095336914e-01
3.843466937541961670e-01 6.156532764434814453e-01
3.840647935867309570e-01 6.159352660179138184e-01
3.359985053539276123e-01 6.640014648437500000e-01
3.849700689315795898e-01 6.150299310684204102e-01
3.740645945072174072e-01 6.259353756904602051e-01
3.829671442508697510e-01 6.170328259468078613e-01
3.949289321899414062e-01 6.050710678100585938e-01
4.528272449970245361e-01 5.471727252006530762e-01
3.901940882205963135e-01 6.098059415817260742e-01
3.850650191307067871e-01 6.149349808692932129e-01
3.810580372810363770e-01 6.189419031143188477e-01
8.349430561065673828e-01 1.650568991899490356e-01
3.712118566036224365e-01 6.287881135940551758e-01
2.265657931566238403e-01 7.734341621398925781e-01
4.912715256214141846e-01 5.087284445762634277e-01
4.138285219669342041e-01 5.861715078353881836e-01
3.837383985519409180e-01 6.162616014480590820e-01
3.876226246356964111e-01 6.123773455619812012e-01
3.645621538162231445e-01 6.354379057884216309e-01
3.897942304611206055e-01 6.102058291435241699e-01
3.767386674880981445e-01 6.232613325119018555e-01
9.581735134124755859e-01 4.182642325758934021e-02
3.847510516643524170e-01 6.152489185333251953e-01
3.740588724613189697e-01 6.259410381317138672e-01
3.848890960216522217e-01 6.151108741760253906e-01
3.954126238822937012e-01 6.045873761177062988e-01
9.562969207763671875e-01 4.370305687189102173e-02
3.895486891269683838e-01 6.104513406753540039e-01
4.141858518123626709e-01 5.858141779899597168e-01
9.381419420242309570e-01 6.185802444815635681e-02
9.574929475784301758e-01 4.250711202621459961e-02
3.849123716354370117e-01 6.150876283645629883e-01
1.864903718233108521e-01 8.135092258453369141e-01
9.556943178176879883e-01 4.430569708347320557e-02
3.846869170665740967e-01 6.153129935264587402e-01
3.877119421958923340e-01 6.122879981994628906e-01
3.312807977199554443e-01 6.687191724777221680e-01
3.789676725864410400e-01 6.210323572158813477e-01
3.825962841510772705e-01 6.174037456512451172e-01
4.233346283435821533e-01 5.766654014587402344e-01
3.868059813976287842e-01 6.131940484046936035e-01
3.892219364643096924e-01 6.107780933380126953e-01
3.857588768005371094e-01 6.142411828041076660e-01
