3.377816677093505859e-01 6.622183918952941895e-01
9.998965263366699219e-01 1.034768429235555232e-04
9.999990463256835938e-01 1.010721803140768316e-06
1.000000000000000000e+00 4.529111460871426686e-13
4.869206622242927551e-02 9.513079524040222168e-01
1.000000000000000000e+00 9.745246872926854875e-14
1.000000000000000000e+00 5.714753323338150892e-12
9.997324347496032715e-01 2.675097493920475245e-04
6.272447109222412109e-02 9.372754693031311035e-01
9.999985694885253906e-01 1.590596752976125572e-06
1.000000000000000000e+00 1.889518749798035913e-11
9.999531507492065430e-01 4.681312202592380345e-05
5.825505778193473816e-02 9.417449235916137695e-01
4.733860492706298828e-01 5.266139507293701172e-01
9.999909400939941406e-01 9.066227903531398624e-06
9.996105432510375977e-01 3.894267138093709946e-04
9.999976158142089844e-01 2.422832039883360267e-06
7.747412472963333130e-02 9.225258827209472656e-01
1.000000000000000000e+00 1.775677915816231689e-08
9.999953508377075195e-01 4.597753559210104868e-06
9.998269081115722656e-01 1.730435469653457403e-04
7.634767144918441772e-02 9.236523509025573730e-01
1.000000000000000000e+00 2.760047745908877914e-10
9.999994039535522461e-01 6.275996042859333102e-07
9.999948740005493164e-01 5.141427664057118818e-06
9.993039369583129883e-01 6.960399914532899857e-04
1.000000000000000000e+00 2.645091257136300555e-08
9.998749494552612305e-01 1.249905762961134315e-04
6.875538080930709839e-02 9.312446117401123047e-01
9.999674558639526367e-01 3.253972681704908609e-05
4.220758005976676941e-02 9.577923417091369629e-01
9.999864101409912109e-01 1.355318454443477094e-05
9.999853372573852539e-01 1.460350904380902648e-05
9.999996423721313477e-01 3.573585161120718112e-07
9.999995231628417969e-01 5.846184762958728243e-07
9.999961853027343750e-01 3.821611699095228687e-06
9.999952316284179688e-01 4.749251274915877730e-06
9.999462366104125977e-01 5.376433546189218760e-05
9.999988079071044922e-01 1.198026097881665919e-06
9.999533891677856445e-01 4.666611494030803442e-05
9.999980926513671875e-01 1.851683691711514257e-06
1.000000000000000000e+00 4.000483104504848342e-12
7.054626345634460449e-01 2.945374250411987305e-01
9.931102991104125977e-01 6.889725103974342346e-03
9.999102354049682617e-01 8.976473327493295074e-05
9.999797344207763672e-01 2.023218075919430703e-05
1.000000000000000000e+00 5.805999592212174321e-08
9.999480247497558594e-01 5.191737000131979585e-05
9.999316930770874023e-01 6.827215111115947366e-05
9.999892711639404297e-01 1.081293248716974631e-05
1.000000000000000000e+00 1.150419711749839369e-12
9.988357424736022949e-01 1.164252171292901039e-03
9.999927282333374023e-01 7.289470431715017185e-06
1.000000000000000000e+00 3.318207861258137825e-11
9.999953508377075195e-01 4.688565695687429979e-06
9.998698234558105469e-01 1.301391748711466789e-04
9.999865293502807617e-01 1.343413805443560705e-05
2.240245044231414795e-01 7.759755849838256836e-01
9.999885559082031250e-01 1.142137534770881757e-05
1.000000000000000000e+00 2.970919898981350116e-10
9.999698400497436523e-01 3.012149136338848621e-05
9.999752044677734375e-01 2.482989475538488477e-05
1.000000000000000000e+00 9.377497001139545318e-09
1.140202656388282776e-01 8.859796524047851562e-01
9.999966621398925781e-01 3.320771156722912565e-06
1.000000000000000000e+00 4.365912076309541590e-08
1.000000000000000000e+00 1.624168577407658631e-09
9.999594688415527344e-01 4.054619785165414214e-05
9.996989369392395020e-01 3.010967338923364878e-04
9.999845027923583984e-01 1.546007661090698093e-05
9.998409748077392578e-01 1.590141764609143138e-04
9.999988079071044922e-01 1.240421283910109196e-06
9.999989271163940430e-01 1.104035504795319866e-06
9.999438524246215820e-01 5.612776658381335437e-05
1.000000000000000000e+00 4.217757698654622800e-09
9.999972581863403320e-01 2.719964186326251365e-06
9.991368055343627930e-01 8.632080280221998692e-04
4.084270074963569641e-02 9.591572284698486328e-01
9.963151216506958008e-01 3.684805473312735558e-03
9.999984502792358398e-01 1.600044697624980472e-06
1.000000000000000000e+00 2.720086023089152150e-08
9.999511241912841797e-01 4.892465585726313293e-05
9.998005628585815430e-01 1.993860787479206920e-04
9.999997615814208984e-01 2.552560260937752901e-07
1.000000000000000000e+00 2.163394796639295237e-08
9.997792243957519531e-01 2.206807112088426948e-04
9.999918937683105469e-01 8.147058906615711749e-06
9.999754428863525391e-01 2.465866782586090267e-05
9.997073411941528320e-01 2.926903252955526114e-04
1.000000000000000000e+00 1.343089621741455630e-07
9.999990463256835938e-01 1.127883706431020983e-06
4.199996963143348694e-02 9.580000638961791992e-01
9.998854398727416992e-01 1.145531714428216219e-04
9.999830722808837891e-01 1.696827348496299237e-05
1.000000000000000000e+00 6.458589088889632457e-13
1.000000000000000000e+00 1.575054756758342833e-12
9.999768733978271484e-01 2.318423321412410587e-05
9.999997615814208984e-01 2.252156008353267680e-07
9.999495744705200195e-01 5.041380427428521216e-05
9.995915889739990234e-01 4.083214444108307362e-04
9.981367588043212891e-01 1.863180194050073624e-03
1.000000000000000000e+00 1.836690266543428152e-08
9.999936819076538086e-01 6.339244464470539242e-06
9.999946355819702148e-01 5.363791387935634702e-06
9.999949932098388672e-01 4.966381311533041298e-06
1.000000000000000000e+00 8.157200248604112858e-09
1.000000000000000000e+00 7.179356220632371333e-09
1.000000000000000000e+00 1.132583474705226023e-13
5.866470560431480408e-02 9.413353204727172852e-01
5.818312987685203552e-02 9.418168663978576660e-01
9.999313354492187500e-01 6.878583371872082353e-05
9.999979734420776367e-01 2.014355004575918429e-06
8.911605924367904663e-02 9.108839035034179688e-01
9.999313354492187500e-01 6.869864591863006353e-05
9.999830722808837891e-01 1.698104642855469137e-05
9.999823570251464844e-01 1.761495877872221172e-05
9.999988079071044922e-01 1.239919811268919148e-06
1.000000000000000000e+00 3.868505179822206985e-13
1.808647513389587402e-01 8.191351890563964844e-01
9.999713897705078125e-01 2.856023274944163859e-05
1.000000000000000000e+00 2.084154537840277044e-08
9.787456989288330078e-01 2.125429920852184296e-02
1.000000000000000000e+00 9.047824295338458001e-11
9.999964237213134766e-01 3.622863232521922328e-06
9.999970197677612305e-01 3.026695139851653948e-06
1.000000000000000000e+00 7.695001613683416508e-08
1.000000000000000000e+00 1.096511878691253106e-12
1.000000000000000000e+00 2.611608707070445234e-08
9.984171986579895020e-01 1.582817523740231991e-03
9.999634027481079102e-01 3.658194691524840891e-05
9.998564720153808594e-01 1.435020676581189036e-04
9.999973773956298828e-01 2.587958533695200458e-06
2.990414798259735107e-01 7.009584903717041016e-01
1.000000000000000000e+00 1.105883740137869609e-08
9.999933242797851562e-01 6.721859335812041536e-06
9.128744006156921387e-01 8.712552487850189209e-02
4.096421226859092712e-02 9.590357542037963867e-01
1.000000000000000000e+00 3.036486895258150298e-10
9.998331069946289062e-01 1.668558252276852727e-04
8.585812896490097046e-02 9.141418337821960449e-01
1.000000000000000000e+00 1.344338876330120058e-11
4.789793118834495544e-02 9.521021246910095215e-01
4.718161523342132568e-01 5.281838178634643555e-01
7.285093516111373901e-02 9.271489977836608887e-01
1.000000000000000000e+00 3.825327254958210688e-08
7.925857603549957275e-02 9.207414388656616211e-01
6.792613863945007324e-02 9.320738911628723145e-01
1.094442605972290039e-01 8.905557394027709961e-01
4.890132695436477661e-02 9.510987401008605957e-01
3.960450366139411926e-02 9.603955149650573730e-01
4.401602968573570251e-02 9.559839367866516113e-01
5.272135511040687561e-02 9.472786188125610352e-01
1.046713739633560181e-01 8.953286409378051758e-01
5.415014550089836121e-02 9.458498358726501465e-01
6.143501400947570801e-02 9.385650157928466797e-01
5.993996188044548035e-02 9.400600790977478027e-01
4.270388931035995483e-02 9.572961330413818359e-01
9.099624156951904297e-01 9.003762155771255493e-02
1.000000000000000000e+00 1.356022316656435578e-08
1.629652529954910278e-01 8.370347023010253906e-01
2.796309590339660645e-01 7.203690409660339355e-01
7.098554819822311401e-02 9.290145039558410645e-01
5.088548734784126282e-02 9.491145014762878418e-01
9.999997615814208984e-01 4.003424294296564767e-07
4.918364435434341431e-02 9.508163928985595703e-01
5.685665085911750793e-02 9.431433677673339844e-01
4.322743415832519531e-02 9.567726254463195801e-01
5.864056944847106934e-02 9.413594007492065430e-01
5.932831391692161560e-02 9.406716823577880859e-01
6.365830451250076294e-02 9.363417625427246094e-01
9.549690783023834229e-02 9.045031070709228516e-01
8.122780919075012207e-02 9.187722206115722656e-01
3.958147764205932617e-02 9.604184627532958984e-01
1.518878191709518433e-01 8.481121659278869629e-01
1.117562800645828247e-01 8.882436752319335938e-01
4.159186780452728271e-02 9.584081172943115234e-01
2.786542475223541260e-01 7.213457226753234863e-01
1.041827648878097534e-01 8.958172202110290527e-01
6.667532771825790405e-02 9.333246350288391113e-01
3.924018889665603638e-02 9.607598185539245605e-01
9.970409870147705078e-01 2.959051635116338730e-03
3.981599956750869751e-02 9.601839780807495117e-01
5.877309292554855347e-02 9.412268996238708496e-01
8.676069974899291992e-02 9.132393002510070801e-01
3.429374098777770996e-01 6.570625901222229004e-01
4.438090696930885315e-02 9.556190967559814453e-01
9.999754428863525391e-01 2.458500784996431321e-05
1.000000000000000000e+00 1.502576674194955331e-10
9.999966621398925781e-01 3.447313929427764378e-06
4.829329624772071838e-02 9.517066478729248047e-01
4.944225400686264038e-02 9.505577087402343750e-01
9.999985694885253906e-01 1.720302748253743630e-06
6.207082048058509827e-02 9.379291534423828125e-01
4.558457806706428528e-02 9.544153809547424316e-01
6.985932588577270508e-01 3.014067113399505615e-01
1.862816661596298218e-01 8.137183785438537598e-01
3.925709053874015808e-02 9.607429504394531250e-01
4.923416301608085632e-02 9.507658481597900391e-01
7.472024857997894287e-02 9.252797365188598633e-01
4.046095162630081177e-02 9.595390558242797852e-01
4.753731191158294678e-02 9.524626731872558594e-01
1.559777855873107910e-01 8.440222740173339844e-01
9.535046219825744629e-01 4.649545997381210327e-02
4.461453109979629517e-02 9.553854465484619141e-01
1.599439084529876709e-01 8.400561213493347168e-01
5.963318049907684326e-02 9.403668045997619629e-01
5.822352319955825806e-02 9.417765736579895020e-01
3.958818018436431885e-01 6.041182279586791992e-01
9.999129772186279297e-01 8.702246850589290261e-05
6.160320341587066650e-02 9.383967518806457520e-01
3.916111215949058533e-02 9.608389139175415039e-01
5.259312316775321960e-02 9.474068880081176758e-01
5.407562479376792908e-02 9.459244012832641602e-01
5.770697817206382751e-02 9.422929883003234863e-01
4.574792832136154175e-02 9.542521238327026367e-01
4.144418984651565552e-02 9.585557579994201660e-01
5.568997189402580261e-02 9.443100094795227051e-01
6.884699314832687378e-02 9.311529397964477539e-01
9.998267889022827148e-01 1.731959346216171980e-04
5.346151813864707947e-02 9.465384483337402344e-01
4.916967824101448059e-02 9.508302807807922363e-01
4.304246231913566589e-02 9.569575786590576172e-01
4.734438657760620117e-02 9.526555538177490234e-01
4.908066615462303162e-02 9.509193301200866699e-01
5.486618727445602417e-02 9.451338648796081543e-01
6.014524027705192566e-02 9.398548007011413574e-01
5.411554574966430664e-01 4.588445425033569336e-01
4.005211964249610901e-02 9.599478244781494141e-01
5.598038807511329651e-02 9.440196156501770020e-01
4.116282984614372253e-02 9.588372111320495605e-01
4.785773903131484985e-02 9.521422386169433594e-01
4.400362819433212280e-02 9.559963941574096680e-01
1.911821961402893066e-01 8.088177442550659180e-01
3.954621031880378723e-02 9.604537487030029297e-01
1.000000000000000000e+00 3.459297735416977382e-12
8.505732417106628418e-01 1.494269669055938721e-01
6.254185736179351807e-02 9.374581575393676758e-01
5.957291647791862488e-02 9.404270648956298828e-01
1.958835273981094360e-01 8.041164875030517578e-01
4.156794771552085876e-02 9.584319591522216797e-01
4.891760274767875671e-02 9.510824680328369141e-01
5.696025490760803223e-02 9.430397152900695801e-01
7.033503800630569458e-02 9.296649694442749023e-01
2.808900177478790283e-01 7.191100120544433594e-01
4.852633550763130188e-02 9.514737129211425781e-01
