4.374067783355712891e-01 5.625932812690734863e-01
3.387830555438995361e-01 6.612169742584228516e-01
7.519738674163818359e-01 2.480262219905853271e-01
2.191591709852218628e-01 7.808408141136169434e-01
5.484245419502258301e-01 4.515753984451293945e-01
6.278952956199645996e-01 3.721047937870025635e-01
3.969049453735351562e-01 6.030950546264648438e-01
6.559537649154663086e-01 3.440460860729217529e-01
8.389286398887634277e-01 1.610711365938186646e-01
7.877135872840881348e-01 2.122865021228790283e-01
8.369396328926086426e-01 1.630605161190032959e-01
8.088714480400085449e-01 1.911283731460571289e-01
3.498631119728088379e-01 6.501368284225463867e-01
3.741646707057952881e-01 6.258353590965270996e-01
5.867524147033691406e-01 4.132475554943084717e-01
3.980491459369659424e-01 6.019508838653564453e-01
4.327907860279083252e-01 5.672091245651245117e-01
3.039358854293823242e-01 6.960641741752624512e-01
8.076443076133728027e-01 1.923556327819824219e-01
6.874818205833435059e-01 3.125182688236236572e-01
3.710452914237976074e-01 6.289547085762023926e-01
4.735534787178039551e-01 5.264464616775512695e-01
6.150658130645751953e-01 3.849342167377471924e-01
2.681424021720886230e-01 7.318575978279113770e-01
4.216767251491546631e-01 5.783232450485229492e-01
7.778087854385375977e-01 2.221910655498504639e-01
4.250045418739318848e-01 5.749953985214233398e-01
3.626965284347534180e-01 6.373034715652465820e-01
8.345593214035034180e-01 1.654407083988189697e-01
3.665338158607482910e-01 6.334662437438964844e-01
4.657483398914337158e-01 5.342516899108886719e-01
5.993510484695434570e-01 4.006488323211669922e-01
2.252984344959259033e-01 7.747015953063964844e-01
3.312555849552154541e-01 6.687443852424621582e-01
5.033730864524841309e-01 4.966269135475158691e-01
3.815577030181884766e-01 6.184422969818115234e-01
4.284376800060272217e-01 5.715622901916503906e-01
4.041641354560852051e-01 5.958358645439147949e-01
7.208222150802612305e-01 2.791778147220611572e-01
4.025750458240509033e-01 5.974249839782714844e-01
4.108529388904571533e-01 5.891471505165100098e-01
2.349847108125686646e-01 7.650152444839477539e-01
3.854901194572448730e-01 6.145098805427551270e-01
2.184916436672210693e-01 7.815083861351013184e-01
3.559877872467041016e-01 6.440122127532958984e-01
2.247965335845947266e-01 7.752034068107604980e-01
2.431563287973403931e-01 7.568436861038208008e-01
3.546609580516815186e-01 6.453390121459960938e-01
4.079340696334838867e-01 5.920659303665161133e-01
3.912933468818664551e-01 6.087067127227783203e-01
4.473738670349121094e-01 5.526261329650878906e-01
8.079535961151123047e-01 1.920463144779205322e-01
2.803056836128234863e-01 7.196943163871765137e-01
2.249904274940490723e-01 7.750095129013061523e-01
2.188997268676757812e-01 7.811002731323242188e-01
2.259948849678039551e-01 7.740051150321960449e-01
2.200252264738082886e-01 7.799747586250305176e-01
3.094509541988372803e-01 6.905490159988403320e-01
3.676389455795288086e-01 6.323611140251159668e-01
2.425719946622848511e-01 7.574280500411987305e-01
2.235686779022216797e-01 7.764313220977783203e-01
2.246661484241485596e-01 7.753337621688842773e-01
2.217736393213272095e-01 7.782264351844787598e-01
2.234559208154678345e-01 7.765440344810485840e-01
2.701233029365539551e-01 7.298766374588012695e-01
2.232707589864730835e-01 7.767292261123657227e-01
7.733077406883239746e-01 2.266922593116760254e-01
2.801345884799957275e-01 7.198654413223266602e-01
