6.645634174346923828e-01 3.354366421699523926e-01
4.988304376602172852e-01 5.011696219444274902e-01
7.679834961891174316e-01 2.320164442062377930e-01
1.965481638908386230e-01 8.034517765045166016e-01
7.044209241867065430e-01 2.955790758132934570e-01
7.058600187301635742e-01 2.941401004791259766e-01
6.264339089393615723e-01 3.735661208629608154e-01
6.468123793601989746e-01 3.531875014305114746e-01
7.825930714607238770e-01 2.174070626497268677e-01
8.326235413551330566e-01 1.673765927553176880e-01
7.711312174797058105e-01 2.288686633110046387e-01
7.863651514053344727e-01 2.136347442865371704e-01
5.358634591102600098e-01 4.641365110874176025e-01
5.799599289894104004e-01 4.200400114059448242e-01
7.715863585472106934e-01 2.284137010574340820e-01
5.967907905578613281e-01 4.032092392444610596e-01
6.762545108795166016e-01 3.237454891204833984e-01
1.697948276996612549e-01 8.302052617073059082e-01
7.716884613037109375e-01 2.283114492893218994e-01
7.520183324813842773e-01 2.479817569255828857e-01
5.898386240005493164e-01 4.101613759994506836e-01
7.247024774551391602e-01 2.752974331378936768e-01
6.705328822135925293e-01 3.294671475887298584e-01
1.426979452371597290e-01 8.573020100593566895e-01
6.464680433273315430e-01 3.535320162773132324e-01
7.673282623291015625e-01 2.326718717813491821e-01
6.479561328887939453e-01 3.520438969135284424e-01
5.643914937973022461e-01 4.356085956096649170e-01
8.101943135261535645e-01 1.898055672645568848e-01
5.851353406906127930e-01 4.148646891117095947e-01
7.165139317512512207e-01 2.834860086441040039e-01
7.921297550201416016e-01 2.078702300786972046e-01
4.562709629535675049e-01 5.437290668487548828e-01
5.215253233909606934e-01 4.784746766090393066e-01
7.050436139106750488e-01 2.949564158916473389e-01
6.042054891586303711e-01 3.957944810390472412e-01
6.732336878776550293e-01 3.267663121223449707e-01
6.413788795471191406e-01 3.586211204528808594e-01
8.500328063964843750e-01 1.499671041965484619e-01
6.274881362915039062e-01 3.725118339061737061e-01
5.823268890380859375e-01 4.176730215549468994e-01
6.528891921043395996e-01 3.471108675003051758e-01
5.993280410766601562e-01 4.006720483303070068e-01
2.004073113203048706e-01 7.995926737785339355e-01
5.549275875091552734e-01 4.450724720954895020e-01
4.136324822902679443e-01 5.863674283027648926e-01
6.625809669494628906e-01 3.374190628528594971e-01
5.633739829063415527e-01 4.366260766983032227e-01
6.351251602172851562e-01 3.648748397827148438e-01
6.156094670295715332e-01 3.843904733657836914e-01
6.430218219757080078e-01 3.569781482219696045e-01
6.108113527297973633e-01 3.891886770725250244e-01
6.849040389060974121e-01 3.150959014892578125e-01
6.216698884963989258e-01 3.783299028873443604e-01
5.724732279777526855e-01 4.275267422199249268e-01
5.244866609573364258e-01 4.755133092403411865e-01
5.198329091072082520e-01 4.801670908927917480e-01
7.492511272430419922e-01 2.507489323616027832e-01
6.169941425323486328e-01 3.830058574676513672e-01
2.305875122547149658e-01 7.694124579429626465e-01
8.499711751937866211e-01 1.500288248062133789e-01
7.789961695671081543e-01 2.210038602352142334e-01
1.742459833621978760e-01 8.257540464401245117e-01
8.175262212753295898e-01 1.824737489223480225e-01
