4.229120910167694092e-02 9.577088356018066406e-01
8.995181918144226074e-01 1.004817560315132141e-01
9.780299067497253418e-01 2.197000756859779358e-02
9.263542890548706055e-01 7.364582270383834839e-02
7.564104744233191013e-04 9.992435574531555176e-01
4.727119803428649902e-01 5.272881984710693359e-01
7.390088438987731934e-01 2.609910070896148682e-01
9.423501491546630859e-01 5.764981359243392944e-02
8.197966031730175018e-03 9.918020367622375488e-01
9.007902145385742188e-01 9.920962899923324585e-02
9.305042624473571777e-01 6.949578970670700073e-02
9.803411960601806641e-01 1.965877227485179901e-02
1.540042227134108543e-03 9.984599351882934570e-01
9.288502484560012817e-02 9.071149230003356934e-01
9.615453481674194336e-01 3.845461830496788025e-02
9.591924548149108887e-01 4.080749675631523132e-02
9.864497780799865723e-01 1.355022657662630081e-02
2.551674610003829002e-03 9.974483251571655273e-01
9.570626616477966309e-01 4.293737560510635376e-02
9.910404086112976074e-01 8.959616534411907196e-03
9.693222641944885254e-01 3.067775815725326538e-02
4.021946340799331665e-03 9.959780573844909668e-01
8.285493254661560059e-01 1.714505851268768311e-01
9.764863252639770508e-01 2.351376600563526154e-02
9.902629852294921875e-01 9.736940264701843262e-03
9.390950798988342285e-01 6.090488657355308533e-02
9.584830999374389648e-01 4.151681065559387207e-02
9.906563758850097656e-01 9.343634359538555145e-03
3.522434271872043610e-03 9.964775443077087402e-01
9.868511557579040527e-01 1.314879488199949265e-02
2.601067768409848213e-03 9.973989725112915039e-01
9.785497784614562988e-01 2.145020663738250732e-02
9.876527786254882812e-01 1.234722044318914413e-02
9.635621309280395508e-01 3.643793985247612000e-02
9.093321561813354492e-01 9.066777676343917847e-02
9.883776307106018066e-01 1.162239909172058105e-02
1.390821337699890137e-01 8.609180450439453125e-01
9.859656691551208496e-01 1.403431128710508347e-02
9.817300438880920410e-01 1.826999336481094360e-02
9.943708777427673340e-01 5.629158578813076019e-03
9.859256148338317871e-01 1.407444104552268982e-02
9.266293048858642578e-01 7.337063550949096680e-02
1.272401064634323120e-01 8.727598786354064941e-01
7.617027163505554199e-01 2.382972240447998047e-01
9.357625842094421387e-01 6.423737108707427979e-02
9.950799942016601562e-01 4.920048173516988754e-03
9.101778268814086914e-01 8.982226997613906860e-02
9.947921633720397949e-01 5.207848735153675079e-03
9.920874238014221191e-01 7.912616245448589325e-03
4.801171720027923584e-01 5.198827981948852539e-01
9.288376569747924805e-01 7.116235792636871338e-02
7.959573268890380859e-01 2.040427923202514648e-01
9.928724765777587891e-01 7.127469405531883240e-03
8.612598776817321777e-01 1.387401521205902100e-01
9.840183854103088379e-01 1.598160713911056519e-02
9.853244423866271973e-01 1.467555016279220581e-02
9.938426017761230469e-01 6.157422903925180435e-03
2.413957938551902771e-02 9.758603572845458984e-01
9.942119717597961426e-01 5.788005422800779343e-03
2.433528602123260498e-01 7.566472291946411133e-01
9.935435056686401367e-01 6.456487812101840973e-03
9.934878349304199219e-01 6.512179970741271973e-03
9.194403886795043945e-01 8.055963367223739624e-02
1.049636770039796829e-02 9.895036220550537109e-01
9.865901470184326172e-01 1.340985111892223358e-02
9.553586244583129883e-01 4.464128986001014709e-02
8.789132237434387207e-01 1.210868135094642639e-01
9.888602495193481445e-01 1.113974675536155701e-02
6.469855904579162598e-01 3.530144095420837402e-01
9.924536347389221191e-01 7.546405307948589325e-03
9.713147878646850586e-01 2.868518047034740448e-02
9.539653062820434570e-01 4.603468626737594604e-02
9.549329876899719238e-01 4.506701976060867310e-02
9.922733902931213379e-01 7.726575247943401337e-03
8.996093273162841797e-01 1.003906950354576111e-01
9.859586358070373535e-01 1.404131948947906494e-02
