5.739890970289707184e-03 9.942600727081298828e-01
1.165240816771984100e-02 9.883475899696350098e-01
7.342731952667236328e-01 2.657265961170196533e-01
2.771506318822503090e-03 9.972284436225891113e-01
1.444675261154770851e-03 9.985554218292236328e-01
9.471044540405273438e-01 5.289559438824653625e-02
4.182924167253077030e-04 9.995816349983215332e-01
9.808859229087829590e-01 1.911408081650733948e-02
9.734752774238586426e-01 2.652466669678688049e-02
3.100314438343048096e-01 6.899684071540832520e-01
8.865116834640502930e-01 1.134883090853691101e-01
9.444128870964050293e-01 5.558712780475616455e-02
9.934924244880676270e-01 6.507607642561197281e-03
9.876769185066223145e-01 1.232304610311985016e-02
4.031619988381862640e-03 9.959683418273925781e-01
9.941605925559997559e-01 5.839371122419834137e-03
7.377548813819885254e-01 2.622450888156890869e-01
9.851502776145935059e-01 1.484974473714828491e-02
5.133435130119323730e-02 9.486656785011291504e-01
9.695209860801696777e-01 3.047896921634674072e-02
9.914788603782653809e-01 8.521134033799171448e-03
9.541898369789123535e-01 4.581018537282943726e-02
9.857002496719360352e-01 1.429969444870948792e-02
9.290657639503479004e-01 7.093416899442672729e-02
9.610064029693603516e-01 3.899358958005905151e-02
9.512495398521423340e-01 4.875053837895393372e-02
9.808437228202819824e-01 1.915626786649227142e-02
9.363277554512023926e-01 6.367217749357223511e-02
9.915271401405334473e-01 8.472854271531105042e-03
9.784181714057922363e-01 2.158185280859470367e-02
9.297862052917480469e-01 7.021384686231613159e-02
9.787417054176330566e-01 2.125836908817291260e-02
9.690860509872436523e-01 3.091395087540149689e-02
8.769151568412780762e-01 1.230847090482711792e-01
9.710919857025146484e-01 2.890799567103385925e-02
7.371410029008984566e-04 9.992628693580627441e-01
9.827901124954223633e-01 1.720987260341644287e-02
9.165635704994201660e-01 8.343657106161117554e-02
9.521757364273071289e-01 4.782433062791824341e-02
9.886077046394348145e-01 1.139235775917768478e-02
9.927786588668823242e-01 7.221348118036985397e-03
9.564483165740966797e-01 4.355169460177421570e-02
