1.656136475503444672e-02 9.834386706352233887e-01
9.781036525964736938e-03 9.902189373970031738e-01
1.419802457094192505e-01 8.580197691917419434e-01
1.243961136788129807e-02 9.875604510307312012e-01
2.477244473993778229e-02 9.752275347709655762e-01
3.599766269326210022e-02 9.640022516250610352e-01
1.802028343081474304e-02 9.819796681404113770e-01
1.484667956829071045e-01 8.515334129333496094e-01
1.054303422570228577e-01 8.945696353912353516e-01
1.553307771682739258e-01 8.446690440177917480e-01
1.048091948032379150e-01 8.951909542083740234e-01
1.251227259635925293e-01 8.748772144317626953e-01
1.037583313882350922e-02 9.896242022514343262e-01
1.219390146434307098e-02 9.878060817718505859e-01
2.676117606461048126e-02 9.732387661933898926e-01
9.122169017791748047e-02 9.087783694267272949e-01
2.519588358700275421e-02 9.748042225837707520e-01
1.961872912943363190e-02 9.803813099861145020e-01
6.623276323080062866e-02 9.337671399116516113e-01
1.563526242971420288e-01 8.436474800109863281e-01
1.719118840992450714e-02 9.828088283538818359e-01
4.807414114475250244e-02 9.519258737564086914e-01
3.718114271759986877e-02 9.628188610076904297e-01
5.729928985238075256e-02 9.427006840705871582e-01
8.132103830575942993e-02 9.186789393424987793e-01
5.788292735815048218e-02 9.421171545982360840e-01
8.659194409847259521e-02 9.134080410003662109e-01
5.232307314872741699e-02 9.476769566535949707e-01
7.101351767778396606e-02 9.289862513542175293e-01
2.438548952341079712e-02 9.756146073341369629e-01
4.661969095468521118e-02 9.533802866935729980e-01
1.726523935794830322e-01 8.273475766181945801e-01
3.430892527103424072e-02 9.656912088394165039e-01
2.316957153379917145e-02 9.768304824829101562e-01
1.974302716553211212e-02 9.802569746971130371e-01
1.664666645228862762e-02 9.833534359931945801e-01
4.080161079764366150e-02 9.591984152793884277e-01
2.658112347126007080e-02 9.734188318252563477e-01
1.951588541269302368e-01 8.048411011695861816e-01
6.336389482021331787e-02 9.366360902786254883e-01
1.190273463726043701e-01 8.809725642204284668e-01
2.013323083519935608e-02 9.798668026924133301e-01
1.327887456864118576e-02 9.867211580276489258e-01
1.421436946839094162e-02 9.857856631278991699e-01
1.161063369363546371e-02 9.883894324302673340e-01
3.290484100580215454e-02 9.670953154563903809e-01
6.758388131856918335e-02 9.324161410331726074e-01
1.606854982674121857e-02 9.839314222335815430e-01
1.597376726567745209e-02 9.840261936187744141e-01
1.380075514316558838e-02 9.861993193626403809e-01
9.992177784442901611e-02 9.000781178474426270e-01
2.749389596283435822e-02 9.725060462951660156e-01
1.476613730192184448e-01 8.523385524749755859e-01
9.416644275188446045e-02 9.058334231376647949e-01
2.041441388428211212e-02 9.795856475830078125e-01
1.744809374213218689e-02 9.825520515441894531e-01
1.369092799723148346e-02 9.863091111183166504e-01
6.753908842802047729e-02 9.324607849121093750e-01
2.431523613631725311e-02 9.756847620010375977e-01
1.323542091995477676e-02 9.867646098136901855e-01
4.493955150246620178e-02 9.550604224205017090e-01
2.723229862749576569e-02 9.727677106857299805e-01
1.695465482771396637e-02 9.830452799797058105e-01
