5.681445598602294922e-01 4.318554103374481201e-01
4.918796718120574951e-01 5.081203579902648926e-01
8.947185277938842773e-01 1.052813380956649780e-01
7.190437521785497665e-03 9.928095340728759766e-01
8.937606215476989746e-01 1.062392815947532654e-01
9.476836323738098145e-01 5.231636017560958862e-02
4.231745004653930664e-01 5.768255591392517090e-01
8.841545581817626953e-01 1.158453151583671570e-01
9.396433234214782715e-01 6.035657972097396851e-02
8.522731661796569824e-01 1.477267295122146606e-01
9.374253749847412109e-01 6.257461011409759521e-02
9.167147874832153320e-01 8.328516781330108643e-02
4.342448115348815918e-01 5.657551884651184082e-01
4.629357457160949707e-01 5.370643138885498047e-01
8.220832943916320801e-01 1.779166758060455322e-01
5.914245843887329102e-01 4.085755646228790283e-01
4.453403949737548828e-01 5.546595454216003418e-01
4.184588491916656494e-01 5.815411806106567383e-01
9.595393538475036621e-01 4.046056419610977173e-02
8.654870986938476562e-01 1.345128417015075684e-01
3.765427470207214355e-01 6.234572529792785645e-01
4.612737298011779785e-01 5.387263894081115723e-01
9.484384059906005859e-01 5.156156793236732483e-02
1.108748465776443481e-02 9.889125823974609375e-01
5.518053770065307617e-01 4.481947422027587891e-01
9.611496329307556152e-01 3.885041922330856323e-02
5.656929612159729004e-01 4.343070685863494873e-01
4.709365069866180420e-01 5.290635228157043457e-01
9.562116861343383789e-01 4.378841444849967957e-02
3.729870319366455078e-01 6.270130276679992676e-01
4.585875868797302246e-01 5.414124131202697754e-01
6.941529512405395508e-01 3.058469593524932861e-01
4.787932150065898895e-03 9.952121376991271973e-01
3.338375687599182129e-01 6.661623716354370117e-01
7.801526188850402832e-01 2.198474705219268799e-01
4.008007943630218506e-01 5.991992354393005371e-01
4.427276551723480225e-01 5.572724342346191406e-01
4.113363921642303467e-01 5.886635780334472656e-01
7.354100346565246582e-01 2.645899951457977295e-01
5.046903491020202637e-01 4.953096807003021240e-01
6.702972650527954102e-01 3.297026455402374268e-01
6.625471170991659164e-03 9.933745861053466797e-01
4.703863263130187988e-01 5.296136736869812012e-01
1.298777014017105103e-02 9.870122075080871582e-01
