3.805464599281549454e-03 9.961946010589599609e-01
2.400149218738079071e-02 9.759985804557800293e-01
8.341506472788751125e-04 9.991658926010131836e-01
9.999481439590454102e-01 5.182432141737081110e-05
1.302509009838104248e-01 8.697491288185119629e-01
8.124264888465404510e-03 9.918758273124694824e-01
3.862878656946122646e-04 9.996135830879211426e-01
2.038684906437993050e-03 9.979612231254577637e-01
9.998551607131958008e-01 1.447941322112455964e-04
3.387511242181062698e-04 9.996612668037414551e-01
9.999239444732666016e-01 7.608664600411430001e-05
7.232257630676031113e-04 9.992768764495849609e-01
9.999045133590698242e-01 9.543949272483587265e-05
1.236037467606365681e-03 9.987640976905822754e-01
4.872995018959045410e-01 5.127003788948059082e-01
1.633464853512123227e-04 9.998369216918945312e-01
2.180181909352540970e-04 9.997820854187011719e-01
9.999626874923706055e-01 3.732196273631416261e-05
1.919688540510833263e-03 9.980804324150085449e-01
7.278575212694704533e-04 9.992721080780029297e-01
2.967828186228871346e-04 9.997032284736633301e-01
7.525053806602954865e-04 9.992476105690002441e-01
5.278363358229398727e-03 9.947217106819152832e-01
9.996854066848754883e-01 3.146055678371340036e-04
1.385106297675520182e-04 9.998617172241210938e-01
3.462127177044749260e-03 9.965379834175109863e-01
3.171205171383917332e-04 9.996829628944396973e-01
1.417269086232408881e-04 9.998583793640136719e-01
5.274549126625061035e-03 9.947254657745361328e-01
4.527925048023462296e-04 9.995471239089965820e-01
2.806870033964514732e-04 9.997192025184631348e-01
2.557602012529969215e-03 9.974424242973327637e-01
9.995879530906677246e-01 4.120682715438306332e-04
4.227600293233990669e-04 9.995771050453186035e-01
2.112643122673034668e-01 7.887356877326965332e-01
2.861919638235121965e-04 9.997139573097229004e-01
1.152918115258216858e-02 9.884707927703857422e-01
1.708586351014673710e-04 9.998292922973632812e-01
6.501051248051226139e-04 9.993498325347900391e-01
1.710004580672830343e-04 9.998288154602050781e-01
4.945764667354524136e-04 9.995054006576538086e-01
3.955800493713468313e-04 9.996042847633361816e-01
1.609030878171324730e-03 9.983910322189331055e-01
9.999588727951049805e-01 4.114764669793657959e-05
1.247900654561817646e-03 9.987521767616271973e-01
1.080515515059232712e-02 9.891948699951171875e-01
1.227018074132502079e-03 9.987729191780090332e-01
8.729972760193049908e-04 9.991270303726196289e-01
7.291883812285959721e-04 9.992709159851074219e-01
1.377721666358411312e-03 9.986221790313720703e-01
2.966716128867119551e-04 9.997034668922424316e-01
1.169167371699586511e-04 9.998831748962402344e-01
2.380420191911980510e-04 9.997620582580566406e-01
4.663214460015296936e-02 9.533677697181701660e-01
1.732385571813210845e-04 9.998269081115722656e-01
1.929084509611129761e-01 8.070916533470153809e-01
3.120287321507930756e-03 9.968796968460083008e-01
1.908050151541829109e-03 9.980921149253845215e-01
2.305198577232658863e-04 9.997696876525878906e-01
2.600600244477391243e-03 9.973993897438049316e-01
8.385803103446960449e-01 1.614195257425308228e-01
1.033971980214118958e-01 8.966028094291687012e-01
9.999116659164428711e-01 8.836708002490922809e-05
3.924572840332984924e-03 9.960755109786987305e-01
3.726557479240000248e-04 9.996274113655090332e-01
6.067102076485753059e-04 9.993931651115417480e-01
1.514161122031509876e-04 9.998488426208496094e-01
1.169558818219229579e-04 9.998831748962402344e-01
2.435116184642538428e-04 9.997563362121582031e-01
7.237163931131362915e-02 9.276283383369445801e-01
5.151897668838500977e-03 9.948480725288391113e-01
3.062808187678456306e-03 9.969372153282165527e-01
3.342188429087400436e-04 9.996657967567443848e-01
9.999650716781616211e-01 3.492361793178133667e-05
1.910981955006718636e-04 9.998087882995605469e-01
1.167405955493450165e-02 9.883258938789367676e-01
5.135770421475172043e-03 9.948642253875732422e-01
1.546501764096319675e-03 9.984536170959472656e-01
5.197892896831035614e-04 9.994801282882690430e-01
9.470473043620586395e-03 9.905294775962829590e-01
1.711316144792363048e-04 9.998288154602050781e-01
4.347063228487968445e-02 9.565294384956359863e-01
2.490332699380815029e-04 9.997510910034179688e-01
1.559183438075706363e-04 9.998440742492675781e-01
2.029795869020745158e-04 9.997968673706054688e-01
5.054436041973531246e-04 9.994946718215942383e-01
1.371740014292299747e-03 9.986281394958496094e-01
6.780497729778289795e-03 9.932194948196411133e-01
1.982995017897337675e-04 9.998016357421875000e-01
2.197871450334787369e-03 9.978020787239074707e-01
1.273816102184355259e-03 9.987262487411499023e-01
9.395244996994733810e-04 9.990603327751159668e-01
4.936627810820937157e-04 9.995063543319702148e-01
1.123420661315321922e-03 9.988765120506286621e-01
1.352734416723251343e-01 8.647264242172241211e-01
2.559090554714202881e-01 7.440910935401916504e-01
2.183709002565592527e-04 9.997816085815429688e-01
4.459773898124694824e-01 5.540224909782409668e-01
1.481919316574931145e-03 9.985181093215942383e-01
1.363064744509756565e-03 9.986369609832763672e-01
8.611708763055503368e-04 9.991389513015747070e-01
9.999680519104003906e-01 3.192286385456100106e-05
2.685055322945117950e-02 9.731494784355163574e-01
2.522754948586225510e-03 9.974772334098815918e-01
4.260499845258891582e-04 9.995740056037902832e-01
9.999605417251586914e-01 3.951190956286154687e-05
9.999103546142578125e-01 8.962863648775964975e-05
9.999428987503051758e-01 5.710486220777966082e-05
1.457224134355783463e-04 9.998540878295898438e-01
3.031139448285102844e-02 9.696885943412780762e-01
9.992730617523193359e-01 7.270108326338231564e-04
1.324675977230072021e-04 9.998674392700195312e-01
6.981168389320373535e-01 3.018831312656402588e-01
1.610330364201217890e-04 9.998388290405273438e-01
2.928451402112841606e-03 9.970715045928955078e-01
1.946551492437720299e-04 9.998054504394531250e-01
3.338190913200378418e-02 9.666181206703186035e-01
9.999256134033203125e-01 7.438139436999335885e-05
9.988048076629638672e-01 1.195368240587413311e-03
3.392032347619533539e-03 9.966079592704772949e-01
2.692403793334960938e-01 7.307596802711486816e-01
2.002013148739933968e-03 9.979978799819946289e-01
9.999262094497680664e-01 7.384296623058617115e-05
8.905382710509002209e-04 9.991094470024108887e-01
2.831864694599062204e-04 9.997168183326721191e-01
9.965282082557678223e-01 3.471690695732831955e-03
9.827155470848083496e-01 1.728432439267635345e-02
7.710443460382521152e-04 9.992290139198303223e-01
9.996166229248046875e-01 3.833395021501928568e-04
1.140835011028684676e-04 9.998860359191894531e-01
1.878202543593943119e-03 9.981218576431274414e-01
9.999513626098632812e-01 4.858296233578585088e-05
6.567388307303190231e-03 9.934326410293579102e-01
9.841080307960510254e-01 1.589206419885158539e-02
2.681209298316389322e-04 9.997320771217346191e-01
4.905861336737871170e-03 9.950942397117614746e-01
9.998213052749633789e-01 1.787067158147692680e-04
9.794567227363586426e-01 2.054314129054546356e-02
9.998453855514526367e-01 1.546251733088865876e-04
