9.996250271797180176e-01 3.750105097424238920e-04
5.672477598750447214e-08 1.000000000000000000e+00
5.429404481560595741e-08 1.000000000000000000e+00
7.305337135221634526e-08 1.000000000000000000e+00
8.945907836732658325e-08 1.000000000000000000e+00
2.736045985329838004e-07 1.000000000000000000e+00
9.988464713096618652e-01 1.153575256466865540e-03
9.997149705886840820e-01 2.850400342140346766e-04
9.998558759689331055e-01 1.440964115317910910e-04
9.996818304061889648e-01 3.182248037774115801e-04
9.993657469749450684e-01 6.342428969219326973e-04
9.998195171356201172e-01 1.804332569008693099e-04
3.553388887667097151e-05 9.999644756317138672e-01
9.999299049377441406e-01 7.009089313214644790e-05
9.998209476470947266e-01 1.790400419849902391e-04
7.476728001165611204e-07 9.999995231628417969e-01
1.643397081352304667e-05 9.999835491180419922e-01
3.673344384878873825e-03 9.963265061378479004e-01
9.999036788940429688e-01 9.627934923628345132e-05
9.986794590950012207e-01 1.320470124483108521e-03
9.997017979621887207e-01 2.981567231472581625e-04
8.988860145109356381e-07 9.999990463256835938e-01
2.234470912299002521e-06 9.999978542327880859e-01
9.998160600662231445e-01 1.838951575336977839e-04
9.979101419448852539e-01 2.089845249429345131e-03
9.999320507049560547e-01 6.807827594457194209e-05
9.995265007019042969e-01 4.735173133667558432e-04
9.994487166404724121e-01 5.512284697033464909e-04
1.935576274991035461e-02 9.806442260742187500e-01
9.997872114181518555e-01 2.127755578840151429e-04
9.876380562782287598e-01 1.236196048557758331e-02
9.999401569366455078e-01 5.987455369904637337e-05
9.991909861564636230e-01 8.089735638350248337e-04
9.999451637268066406e-01 5.483143468154594302e-05
9.997373223304748535e-01 2.627219364512711763e-04
9.748992323875427246e-01 2.510086260735988617e-02
9.992027878761291504e-01 7.972344756126403809e-04
9.999239444732666016e-01 7.616112998221069574e-05
9.999175071716308594e-01 8.245637582149356604e-05
9.999001026153564453e-01 9.990847320295870304e-05
9.992625117301940918e-01 7.374939741566777229e-04
9.998853206634521484e-01 1.148237643064931035e-04
9.999001026153564453e-01 1.000304109766148031e-04
9.998351335525512695e-01 1.648447505431249738e-04
9.981844425201416016e-01 1.815626630559563637e-03
9.998412132263183594e-01 1.587338774697855115e-04
9.985778331756591797e-01 1.422126428224146366e-03
9.982706904411315918e-01 1.729400246404111385e-03
9.990061521530151367e-01 9.937685681506991386e-04
9.999308586120605469e-01 6.917125574545934796e-05
9.998074769973754883e-01 1.925393298733979464e-04
9.998934268951416016e-01 1.066914192051626742e-04
9.997343420982360840e-01 2.656652359291911125e-04
9.993047714233398438e-01 6.951845716685056686e-04
9.997956752777099609e-01 2.042606356553733349e-04
9.991766214370727539e-01 8.233650587499141693e-04
9.998096227645874023e-01 1.903700613183900714e-04
9.985962510108947754e-01 1.403690082952380180e-03
9.999074935913085938e-01 9.264747495763003826e-05
9.997082352638244629e-01 2.917692472692579031e-04
9.997230768203735352e-01 2.769778075162321329e-04
9.998655319213867188e-01 1.345033670077100396e-04
9.998257160186767578e-01 1.743063039612025023e-04
9.991059303283691406e-01 8.940582629293203354e-04
9.997712373733520508e-01 2.287678216816857457e-04
9.994792342185974121e-01 5.207446520216763020e-04
9.995985031127929688e-01 4.014533187728375196e-04
9.999499320983886719e-01 5.002076431992463768e-05
9.991650581359863281e-01 8.349907002411782742e-04
9.998579025268554688e-01 1.421049237251281738e-04
9.997916221618652344e-01 2.083906438201665878e-04
9.999015331268310547e-01 9.861717990133911371e-05
9.981789588928222656e-01 1.821090932935476303e-03
9.986543059349060059e-01 1.345675787888467312e-03
9.997186064720153809e-01 2.814327017404139042e-04
9.997087121009826660e-01 2.912665950134396553e-04
9.998342990875244141e-01 1.657036045799031854e-04
9.995754361152648926e-01 4.246037278790026903e-04
9.997975826263427734e-01 2.024247805820778012e-04
9.999487400054931641e-01 5.134516686666756868e-05
9.979312419891357422e-01 2.068795030936598778e-03
9.997447133064270020e-01 2.552804944571107626e-04
4.140935372561216354e-03 9.958591461181640625e-01
9.999468326568603516e-01 5.327344115357846022e-05
9.988803267478942871e-01 1.119724125601351261e-03
9.976559877395629883e-01 2.343974541872739792e-03
9.996367692947387695e-01 3.632683656178414822e-04
9.999485015869140625e-01 5.151968434802256525e-05
9.994798898696899414e-01 5.201264866627752781e-04
9.998319149017333984e-01 1.680641289567574859e-04
4.179895185529858281e-08 1.000000000000000000e+00
9.980272054672241211e-01 1.972809201106429100e-03
9.998991489410400391e-01 1.009386833175085485e-04
9.997374415397644043e-01 2.625528723001480103e-04
9.999248981475830078e-01 7.521268707932904363e-05
9.999086856842041016e-01 9.125600627157837152e-05
9.999310970306396484e-01 6.893595855217427015e-05
9.995943307876586914e-01 4.056172620039433241e-04
9.996634125709533691e-01 3.365798911545425653e-04
9.997091293334960938e-01 2.909073664341121912e-04
9.990110397338867188e-01 9.888841304928064346e-04
9.999279975891113281e-01 7.209532486740499735e-05
9.998991489410400391e-01 1.009617844829335809e-04
5.125037461084502866e-08 1.000000000000000000e+00
2.122843397955875844e-05 9.999787807464599609e-01
9.985392093658447266e-01 1.460817642509937286e-03
9.993139505386352539e-01 6.860570865683257580e-04
9.991210103034973145e-01 8.789896382950246334e-04
9.999105930328369141e-01 8.938297105487436056e-05
9.951907992362976074e-01 4.809143021702766418e-03
9.998474121093750000e-01 1.525095431134104729e-04
9.999508857727050781e-01 4.907381662633270025e-05
9.998779296875000000e-01 1.221827551489695907e-04
9.987753033638000488e-01 1.224632025696337223e-03
9.990345239639282227e-01 9.654885507188737392e-04
9.995034933090209961e-01 4.964901600033044815e-04
9.996141195297241211e-01 3.857935953419655561e-04
4.532467201556755754e-08 1.000000000000000000e+00
9.999415874481201172e-01 5.845310079166665673e-05
9.992265701293945312e-01 7.734404643997550011e-04
9.974210262298583984e-01 2.579007763415575027e-03
9.989425539970397949e-01 1.057439018040895462e-03
9.998688697814941406e-01 1.312400709139183164e-04
7.970348633534740657e-06 9.999920129776000977e-01
9.995676875114440918e-01 4.322525637689977884e-04
9.999499320983886719e-01 5.005550337955355644e-05
9.991225004196166992e-01 8.774565067142248154e-04
9.998943805694580078e-01 1.056630499078892171e-04
9.998941421508789062e-01 1.060035865521058440e-04
9.993972778320312500e-01 6.027752533555030823e-04
9.984116554260253906e-01 1.588311744853854179e-03
