9.884259700775146484e-01 1.157399080693721771e-02
9.451110363006591797e-01 5.488896742463111877e-02
9.363192915916442871e-01 6.368070840835571289e-02
5.830948706716299057e-03 9.941691160202026367e-01
9.686069488525390625e-01 3.139306604862213135e-02
9.574154615402221680e-01 4.258449748158454895e-02
9.949070811271667480e-01 5.092854611575603485e-03
8.826553225517272949e-01 1.173445433378219604e-01
1.083139702677726746e-02 9.891686439514160156e-01
8.574166893959045410e-01 1.425832808017730713e-01
1.276312512345612049e-03 9.987237453460693359e-01
9.298802018165588379e-01 7.011967897415161133e-02
1.395719009451568127e-03 9.986042976379394531e-01
9.919010996818542480e-01 8.098930120468139648e-03
9.362887144088745117e-01 6.371120363473892212e-02
9.835149049758911133e-01 1.648509688675403595e-02
9.879494905471801758e-01 1.205045357346534729e-02
4.918230115436017513e-04 9.995082616806030273e-01
9.351509213447570801e-01 6.484920531511306763e-02
9.431415200233459473e-01 5.685837194323539734e-02
9.952221512794494629e-01 4.777812864631414413e-03
9.689066410064697266e-01 3.109336458146572113e-02
9.500658512115478516e-01 4.993416741490364075e-02
7.710094563663005829e-03 9.922898411750793457e-01
9.889426231384277344e-01 1.105732098221778870e-02
9.387503266334533691e-01 6.124956533312797546e-02
9.881529211997985840e-01 1.184704806655645370e-02
9.855734705924987793e-01 1.442648656666278839e-02
9.041430950164794922e-01 9.585686773061752319e-02
9.948121309280395508e-01 5.187906790524721146e-03
9.732052683830261230e-01 2.679469995200634003e-02
9.130574464797973633e-01 8.694253116846084595e-02
5.911427433602511883e-04 9.994087815284729004e-01
9.752199649810791016e-01 2.477999962866306305e-02
9.737522602081298828e-01 2.624769136309623718e-02
9.954598546028137207e-01 4.540103487670421600e-03
9.885414838790893555e-01 1.145850308239459991e-02
9.940984845161437988e-01 5.901446100324392319e-03
8.147712945938110352e-01 1.852286309003829956e-01
9.918788671493530273e-01 8.121116086840629578e-03
9.672091007232666016e-01 3.279094025492668152e-02
9.922729134559631348e-01 7.726998999714851379e-03
9.937193393707275391e-01 6.280711852014064789e-03
7.472662255167961121e-03 9.925273656845092773e-01
9.884279370307922363e-01 1.157200988382101059e-02
5.880087018013000488e-01 4.119912981986999512e-01
9.887371063232421875e-01 1.126290298998355865e-02
9.923076033592224121e-01 7.692438084632158279e-03
9.934572577476501465e-01 6.542692426592111588e-03
9.933763146400451660e-01 6.623629480600357056e-03
9.862446188926696777e-01 1.375535782426595688e-02
9.956307411193847656e-01 4.369328264147043228e-03
9.732337594032287598e-01 2.676612138748168945e-02
4.448373019695281982e-01 5.551625490188598633e-01
9.937046170234680176e-01 6.295337807387113571e-03
9.273275732994079590e-01 7.267238944768905640e-02
9.764825701713562012e-01 2.351748757064342499e-02
9.249370098114013672e-01 7.506293058395385742e-02
9.956710338592529297e-01 4.329035524278879166e-03
9.915767312049865723e-01 8.423341438174247742e-03
8.237382173538208008e-01 1.762617826461791992e-01
9.282724857330322266e-01 7.172736525535583496e-02
1.163937500678002834e-03 9.988361001014709473e-01
8.928717970848083496e-01 1.071282178163528442e-01
9.496383070945739746e-01 5.036183819174766541e-02
9.002416729927062988e-01 9.975829720497131348e-02
9.956920742988586426e-01 4.307883791625499725e-03
9.934240579605102539e-01 6.575968116521835327e-03
9.880709648132324219e-01 1.192906778305768967e-02
7.310981154441833496e-01 2.689018547534942627e-01
9.928922653198242188e-01 7.107811514288187027e-03
9.743514657020568848e-01 2.564850449562072754e-02
9.515923857688903809e-01 4.840755835175514221e-02
5.519635742530226707e-04 9.994480013847351074e-01
9.865922331809997559e-01 1.340775378048419952e-02
5.526368021965026855e-01 4.473633170127868652e-01
8.595902323722839355e-01 1.404095888137817383e-01
8.790789842605590820e-01 1.209210455417633057e-01
9.868463277816772461e-01 1.315373647958040237e-02
9.171037077903747559e-01 8.289632946252822876e-02
9.955931305885314941e-01 4.406853113323450089e-03
9.837455749511718750e-01 1.625438779592514038e-02
9.914757013320922852e-01 8.524340577423572540e-03
9.957219362258911133e-01 4.278096836060285568e-03
9.941735863685607910e-01 5.826432257890701294e-03
9.918805956840515137e-01 8.119454607367515564e-03
9.933007955551147461e-01 6.699150893837213516e-03
7.110713720321655273e-01 2.889284491539001465e-01
9.857743978500366211e-01 1.422558445483446121e-02
7.797858715057373047e-01 2.202143222093582153e-01
9.929754734039306641e-01 7.024524267762899399e-03
9.480835199356079102e-01 5.191643536090850830e-02
9.947268366813659668e-01 5.273175891488790512e-03
9.880306124687194824e-01 1.196945924311876297e-02
9.758102297782897949e-01 2.418976649641990662e-02
9.788124561309814453e-01 2.118753083050251007e-02
9.948784708976745605e-01 5.121598485857248306e-03
9.178840517997741699e-01 8.211592584848403931e-02
9.923629760742187500e-01 7.637009490281343460e-03
9.802961945533752441e-01 1.970379427075386047e-02
9.934898614883422852e-01 6.510131061077117920e-03
1.211811322718858719e-03 9.987881183624267578e-01
9.033690094947814941e-01 9.663098305463790894e-02
9.908497333526611328e-01 9.150316007435321808e-03
9.258341193199157715e-01 7.416597753763198853e-02
4.028585390187799931e-04 9.995971322059631348e-01
9.005962871015071869e-03 9.909940361976623535e-01
1.770439674146473408e-03 9.982295036315917969e-01
9.905525445938110352e-01 9.447424672544002533e-03
9.554030299186706543e-01 4.459692910313606262e-02
4.785195342265069485e-04 9.995214939117431641e-01
9.709260463714599609e-01 2.907389029860496521e-02
3.617627024650573730e-01 6.382372379302978516e-01
9.666343927383422852e-01 3.336559608578681946e-02
6.921986937522888184e-01 3.078013062477111816e-01
9.860878586769104004e-01 1.391211338341236115e-02
9.869159460067749023e-01 1.308400556445121765e-02
2.792626852169632912e-03 9.972074031829833984e-01
1.700791879557073116e-03 9.982991218566894531e-01
9.435632228851318359e-01 5.643685907125473022e-02
9.857406020164489746e-01 1.425935793668031693e-02
9.305246472358703613e-01 6.947531551122665405e-02
3.623309021349996328e-04 9.996376633644104004e-01
9.774826169013977051e-01 2.251741848886013031e-02
9.815775752067565918e-01 1.842239312827587128e-02
3.644468029960989952e-03 9.963555335998535156e-01
2.526654303073883057e-02 9.747334122657775879e-01
9.941294789314270020e-01 5.870460998266935349e-03
1.779251545667648315e-02 9.822075366973876953e-01
9.947847723960876465e-01 5.215209443122148514e-03
8.536785840988159180e-01 1.463213711977005005e-01
3.064798936247825623e-02 9.693520069122314453e-01
9.206070899963378906e-01 7.939300686120986938e-02
1.098344684578478336e-03 9.989016056060791016e-01
9.939728379249572754e-01 6.027160678058862686e-03
3.956125378608703613e-01 6.043875813484191895e-01
6.141405552625656128e-02 9.385858178138732910e-01
1.658130064606666565e-02 9.834187030792236328e-01
6.119494209997355938e-04 9.993880391120910645e-01
7.118039727210998535e-01 2.881960272789001465e-01
4.320607113186269999e-04 9.995678663253784180e-01
2.664107829332351685e-03 9.973359107971191406e-01
3.416656109038740396e-04 9.996584057807922363e-01
4.712261725217103958e-03 9.952877759933471680e-01
1.320925424806773663e-03 9.986791610717773438e-01
3.754300705622881651e-04 9.996245503425598145e-01
5.116311833262443542e-02 9.488369226455688477e-01
2.415054477751255035e-03 9.975849390029907227e-01
7.964305281639099121e-01 2.035695612430572510e-01
1.957308268174529076e-03 9.980427026748657227e-01
8.483551209792494774e-04 9.991515874862670898e-01
5.917194648645818233e-04 9.994081854820251465e-01
1.912727835588157177e-03 9.980872273445129395e-01
3.281272656749933958e-04 9.996719956398010254e-01
5.446106079034507275e-04 9.994553327560424805e-01
5.040996242314577103e-03 9.949590563774108887e-01
7.147412979975342751e-04 9.992852210998535156e-01
8.102279305458068848e-01 1.897722631692886353e-01
2.276313723996281624e-03 9.977236986160278320e-01
3.806415479630231857e-04 9.996193051338195801e-01
1.572347013279795647e-03 9.984276294708251953e-01
1.596462214365601540e-03 9.984034299850463867e-01
1.173619180917739868e-03 9.988263845443725586e-01
2.546017058193683624e-03 9.974539875984191895e-01
1.360729569569230080e-03 9.986393451690673828e-01
6.972753908485174179e-04 9.993027448654174805e-01
1.133013069629669189e-01 8.866987228393554688e-01
2.112027071416378021e-02 9.788797497749328613e-01
9.378519058227539062e-01 6.214792653918266296e-02
4.952561575919389725e-04 9.995046854019165039e-01
9.939991235733032227e-01 6.000935100018978119e-03
1.240431447513401508e-03 9.987595677375793457e-01
6.468542851507663727e-04 9.993531107902526855e-01
1.480002072639763355e-03 9.985198974609375000e-01
5.595188736915588379e-01 4.404809474945068359e-01
9.891268610954284668e-01 1.087313145399093628e-02
9.228959083557128906e-01 7.710394263267517090e-02
6.375506985932588577e-03 9.936244487762451172e-01
9.167466759681701660e-01 8.325316011905670166e-02
9.948706030845642090e-01 5.129395052790641785e-03
2.034257864579558372e-03 9.979658126831054688e-01
9.807435870170593262e-01 1.925644092261791229e-02
6.514197587966918945e-01 3.485801219940185547e-01
1.125680864788591862e-03 9.988742470741271973e-01
2.682519555091857910e-01 7.317480444908142090e-01
2.059146063402295113e-03 9.979408383369445801e-01
8.916247636079788208e-03 9.910837411880493164e-01
4.909434355795383453e-04 9.995092153549194336e-01
5.140962544828653336e-03 9.948590397834777832e-01
8.031674660742282867e-03 9.919683337211608887e-01
9.103180766105651855e-01 8.968202024698257446e-02
2.365799155086278915e-03 9.976341724395751953e-01
1.517879660241305828e-03 9.984821677207946777e-01
9.301518201828002930e-01 6.984819471836090088e-02
9.461973095312714577e-04 9.990538358688354492e-01
2.648663474246859550e-03 9.973512887954711914e-01
3.948859521187841892e-04 9.996050000190734863e-01
5.048012244515120983e-04 9.994951486587524414e-01
4.257766122464090586e-04 9.995742440223693848e-01
6.966029852628707886e-02 9.303396344184875488e-01
8.418499678373336792e-02 9.158149957656860352e-01
3.376878448761999607e-04 9.996622204780578613e-01
9.382084012031555176e-01 6.179156154394149780e-02
9.701361879706382751e-03 9.902986884117126465e-01
7.023254875093698502e-04 9.992976188659667969e-01
3.252963069826364517e-04 9.996746182441711426e-01
9.925500489771366119e-04 9.990074634552001953e-01
6.002528825774788857e-04 9.993998408317565918e-01
4.673113871831446886e-04 9.995325803756713867e-01
6.004378572106361389e-02 9.399562478065490723e-01
6.193849258124828339e-04 9.993806481361389160e-01
1.837522839196026325e-03 9.981624484062194824e-01
1.224828884005546570e-02 9.877517223358154297e-01
2.516764998435974121e-01 7.483235597610473633e-01
1.371651072986423969e-03 9.986283779144287109e-01
3.909684310201555490e-04 9.996090531349182129e-01
5.916023626923561096e-03 9.940839409828186035e-01
9.811763167381286621e-01 1.882373541593551636e-02
5.042455159127712250e-04 9.994957447052001953e-01
5.859684897586703300e-04 9.994140267372131348e-01
7.691013813018798828e-01 2.308986932039260864e-01
2.965153427794575691e-03 9.970349073410034180e-01
4.158910887781530619e-04 9.995840191841125488e-01
6.021553277969360352e-02 9.397844672203063965e-01
6.065242458134889603e-03 9.939348101615905762e-01
1.713644363917410374e-03 9.982863664627075195e-01
1.119786058552563190e-03 9.988802075386047363e-01
9.695213437080383301e-01 3.047859109938144684e-02
9.902784228324890137e-01 9.721584618091583252e-03
3.861550940200686455e-03 9.961383938789367676e-01
