-3.348514556884765625e+00 -6.301236152648925781e-01
-1.990092754364013672e+00 -5.687685012817382812e-01
-7.304745197296142578e+00 -3.930800914764404297e+00
2.127294540405273438e-01 -1.210800647735595703e+00
-4.478771209716796875e+00 -1.527299642562866211e+00
-5.300263881683349609e+00 -2.438205242156982422e+00
-2.898061275482177734e+00 -4.656791687011718750e-01
-5.896592140197753906e+00 -3.599353313446044922e+00
-8.624832153320312500e+00 -5.251717567443847656e+00
-7.888391494750976562e+00 -3.799083232879638672e+00
-8.522890090942382812e+00 -5.303580284118652344e+00
-8.163465499877929688e+00 -4.679317474365234375e+00
-2.200715541839599609e+00 -4.812626838684082031e-01
-2.547479629516601562e+00 -4.887323379516601562e-01
-5.022011756896972656e+00 -1.414071083068847656e+00
-2.998363494873046875e+00 -8.107252120971679688e-01
-3.366884231567382812e+00 -5.308618545532226562e-01
-1.638041496276855469e+00 -6.673617362976074219e-01
-7.839294910430908203e+00 -4.549689769744873047e+00
-6.455934524536132812e+00 -3.162241458892822266e+00
-2.569839000701904297e+00 -4.185123443603515625e-01
-3.900740146636962891e+00 -6.451206207275390625e-01
-5.088606834411621094e+00 -2.552423954010009766e+00
-9.638977050781250000e-02 -2.590792179107666016e+00
-3.305966377258300781e+00 -7.169594764709472656e-01
-7.331728458404541016e+00 -4.038687705993652344e+00
-3.348874092102050781e+00 -7.502007484436035156e-01
-2.522247314453125000e+00 -5.666847229003906250e-01
-8.410730361938476562e+00 -4.706523418426513672e+00
-2.541269302368164062e+00 -4.210224151611328125e-01
-3.807841777801513672e+00 -6.243267059326171875e-01
-5.444910049438476562e+00 -1.596819639205932617e+00
2.944822311401367188e-01 -1.670890808105468750e+00
-2.052101135253906250e+00 -4.166636466979980469e-01
-4.050439834594726562e+00 -1.035168170928955078e+00
-2.698818206787109375e+00 -4.392423629760742188e-01
-3.356135368347167969e+00 -5.390033721923828125e-01
-3.027344226837158203e+00 -4.697594642639160156e-01
-6.953484535217285156e+00 -2.507793664932250977e+00
-3.056918621063232422e+00 -6.131200790405273438e-01
-3.143983364105224609e+00 -1.093529701232910156e+00
2.103385925292968750e-01 -2.002854585647583008e+00
-2.705107212066650391e+00 -4.955902099609375000e-01
1.757783889770507812e-01 -1.186365604400634766e+00
-2.316277503967285156e+00 -4.433345794677734375e-01
2.984104156494140625e-01 -1.665170431137084961e+00
1.669578552246093750e-01 -2.148907661437988281e+00
-2.349217414855957031e+00 -3.996095657348632812e-01
-3.009974956512451172e+00 -5.171766281127929688e-01
-1.803115367889404297e+00 -3.533207893371582031e+00
-2.100136756896972656e+00 -3.942109584808349609e+00
-7.003344535827636719e+00 -5.323095798492431641e+00
-2.565145492553710938e-01 -2.557543516159057617e+00
3.003921508789062500e-01 -1.690194606781005859e+00
2.013044357299804688e-01 -1.181738853454589844e+00
2.720556259155273438e-01 -1.620188474655151367e+00
2.950057983398437500e-01 -1.462015151977539062e+00
-7.730264663696289062e-01 -2.415709018707275391e+00
-1.232510089874267578e+00 -3.598886489868164062e+00
-1.726808547973632812e-01 -1.201310157775878906e+00
2.933444976806640625e-01 -1.669730186462402344e+00
2.888898849487304688e-01 -1.710849046707153320e+00
2.863702774047851562e-01 -1.488382101058959961e+00
2.768545150756835938e-01 -1.654828548431396484e+00
-1.691007614135742188e-01 -2.356357336044311523e+00
2.200889587402343750e-01 -1.572055339813232422e+00
-6.318649291992187500e+00 -5.332646846771240234e+00
-2.176380157470703125e-01 -2.729138612747192383e+00
2.369918823242187500e-01 -1.991974353790283203e+00
2.961959838867187500e-01 -1.660310506820678711e+00
2.244815826416015625e-01 -1.253782272338867188e+00
2.937259674072265625e-01 -1.484810352325439453e+00
-4.008464813232421875e-01 -1.276054859161376953e+00
2.980527877807617188e-01 -1.519247531890869141e+00
-3.479064941406250000e+00 -7.553296089172363281e-01
3.017625808715820312e-01 -1.696435928344726562e+00
2.615280151367187500e-01 -1.587870836257934570e+00
2.557573318481445312e-01 -1.599406719207763672e+00
2.820014953613281250e-01 -1.396932363510131836e+00
2.665748596191406250e-01 -1.659349918365478516e+00
-1.628558635711669922e+00 -3.871225833892822266e+00
2.218313217163085938e-01 -1.838182926177978516e+00
2.527532577514648438e-01 -1.315944671630859375e+00
-8.795014381408691406e+00 -3.961627006530761719e+00
-2.336745262145996094e+00 -4.634566307067871094e-01
-3.750514984130859375e-02 -9.551119804382324219e-01
-6.887832641601562500e+00 -2.989630937576293945e+00
-5.702411651611328125e+00 -4.124134063720703125e+00
-7.137918472290039062e-01 -8.569808006286621094e-01
2.792654037475585938e-01 -1.725483655929565430e+00
3.908443450927734375e-02 -2.200364828109741211e+00
2.975730895996093750e-01 -1.492557287216186523e+00
-2.710332870483398438e-01 -9.043354988098144531e-01
-2.367060661315917969e+00 -4.734821319580078125e-01
-4.020371437072753906e+00 -1.303666591644287109e+00
-3.626252651214599609e+00 -1.169220924377441406e+00
-2.525912284851074219e+00 -4.145870208740234375e-01
-2.395091533660888672e+00 -9.851641654968261719e-01
-3.055696010589599609e+00 -5.683078765869140625e-01
-2.176151752471923828e+00 -4.584026336669921875e-01
-2.641518592834472656e+00 -4.847297668457031250e-01
-2.256222724914550781e+00 -5.348353385925292969e-01
-1.622786521911621094e+00 -4.608139991760253906e-01
-3.153527259826660156e+00 -6.262874603271484375e-01
-3.486350536346435547e+00 -1.627954959869384766e+00
-1.149466991424560547e+00 -7.122621536254882812e-01
1.750221252441406250e-01 -1.219902515411376953e+00
-2.229512214660644531e+00 -4.039063453674316406e-01
-3.232578277587890625e+00 -6.382989883422851562e-01
-2.157393932342529297e+00 -6.267938613891601562e-01
2.841796875000000000e-01 -1.774511337280273438e+00
-2.224298000335693359e+00 -5.401086807250976562e-01
-1.203753948211669922e+00 -1.321220397949218750e+00
-4.495786190032958984e+00 -1.392306089401245117e+00
-6.090332984924316406e+00 -4.408162593841552734e+00
-3.509147644042968750e+00 -7.263226509094238281e-01
-3.332362651824951172e+00 -8.083252906799316406e-01
-2.320356369018554688e+00 -4.304428100585937500e-01
-3.687098979949951172e+00 -8.676419258117675781e-01
-6.465302944183349609e+00 -3.510004043579101562e+00
-3.213045597076416016e+00 -8.512406349182128906e-01
-8.549447059631347656e+00 -5.120912551879882812e+00
-6.543111801147460938e-01 -7.243237495422363281e-01
-2.080044746398925781e+00 -4.163031578063964844e-01
-2.347873687744140625e+00 -5.232710838317871094e-01
-3.303476333618164062e+00 -1.453308582305908203e+00
-3.212536811828613281e+00 -1.117389678955078125e+00
-2.858889579772949219e+00 -5.044980049133300781e-01
-2.617605686187744141e+00 -5.712461471557617188e-01
-2.818177700042724609e+00 -4.836778640747070312e-01
-5.456145286560058594e+00 -1.156948089599609375e+00
-2.693235874176025391e+00 -5.327572822570800781e-01
-4.611313819885253906e+00 -2.548769950866699219e+00
2.444591522216796875e-01 -1.958491086959838867e+00
-3.019533157348632812e+00 -4.781866073608398438e-01
-4.736679553985595703e+00 -4.197703361511230469e+00
-1.922922611236572266e+00 -3.850812673568725586e+00
