-1.853786468505859375e+00 -2.766334772109985352e+00
-1.043246078491210938e+01 -1.023362159729003906e+00
-1.527992248535156250e+01 -9.460115432739257812e-01
-3.554234695434570312e+01 -5.299902915954589844e+00
1.686897277832031250e+00 -1.764407396316528320e+00
-3.543885803222656250e+01 -3.660113334655761719e+00
-2.966495132446289062e+01 -2.336699008941650391e+00
-9.355932235717773438e+00 -9.495429992675781250e-01
6.198081970214843750e-01 -2.485275030136108398e+00
-1.584071922302246094e+01 -1.919438362121582031e+00
-2.976205825805664062e+01 -3.629487514495849609e+00
-1.081841468811035156e+01 -5.945520401000976562e-01
1.570636749267578125e+00 -1.686364173889160156e+00
-3.895835876464843750e-01 -8.651313781738281250e-01
-1.350998497009277344e+01 -1.458136796951293945e+00
-8.446733474731445312e+00 -4.862356185913085938e-01
-1.405021476745605469e+01 -6.594123840332031250e-01
1.511230468750000000e+00 -1.438905477523803711e+00
-2.096018028259277344e+01 -2.209597349166870117e+00
-1.317584419250488281e+01 -4.854850769042968750e-01
-9.628547668457031250e+00 -7.731251716613769531e-01
1.414924621582031250e+00 -1.542236804962158203e+00
-2.452747917175292969e+01 -1.404771804809570312e+00
-1.540298652648925781e+01 -5.816574096679687500e-01
-1.318404006958007812e+01 -5.995807647705078125e-01
-7.838174819946289062e+00 -4.956831932067871094e-01
-1.967518997192382812e+01 -1.425116062164306641e+00
-9.641443252563476562e+00 -4.665760993957519531e-01
1.443218231201171875e+00 -1.626801490783691406e+00
-1.137726593017578125e+01 -7.448463439941406250e-01
1.375225067138671875e+00 -2.198001146316528320e+00
-1.265018081665039062e+01 -1.059017181396484375e+00
-1.205883407592773438e+01 -5.940556526184082031e-01
-1.692096138000488281e+01 -1.444156169891357422e+00
-1.707074928283691406e+01 -2.072134733200073242e+00
-1.357621955871582031e+01 -6.697425842285156250e-01
-1.817038917541503906e+01 -5.115992069244384766e+00
-1.058590507507324219e+01 -5.146260261535644531e-01
-1.489812660217285156e+01 -7.496738433837890625e-01
-1.068913841247558594e+01 -4.653596878051757812e-01
-1.426062774658203125e+01 -5.949602127075195312e-01
