1.353683471679687500e-01 -4.281815528869628906e+00
1.154994964599609375e-02 -2.424065589904785156e+00
-8.432365417480468750e+00 -9.819204330444335938e+00
-2.159069061279296875e+00 5.515718460083007812e-01
-2.413831710815429688e+00 -5.895794868469238281e+00
-4.986151218414306641e+00 -7.076092243194580078e+00
5.828914642333984375e-01 -3.647630691528320312e+00
-7.739037990570068359e+00 -7.864823818206787109e+00
-2.916355133056640625e+00 3.284635543823242188e-01
-7.880204200744628906e+00 -1.062846851348876953e+01
-3.171608924865722656e+00 5.942792892456054688e-01
-1.052580070495605469e+01 -1.104383182525634766e+01
-2.935696601867675781e+00 6.232366561889648438e-01
3.971443176269531250e-01 -3.175569534301757812e+00
-1.906765937805175781e+00 -6.628050327301025391e+00
-2.284879684448242188e-01 -3.773500442504882812e+00
5.070314407348632812e-01 -4.291331768035888672e+00
-3.100170135498046875e+00 6.501998901367187500e-01
-1.062040519714355469e+01 -1.065143108367919922e+01
-6.315058231353759766e+00 -8.613732337951660156e+00
6.680297851562500000e-01 -3.193311691284179688e+00
3.390359878540039062e-01 -5.022440433502197266e+00
-5.373625278472900391e+00 -6.795328140258789062e+00
-6.010174274444580078e+00 3.149032592773437500e-02
8.702564239501953125e-02 -4.195205688476562500e+00
-9.258003234863281250e+00 -9.934980392456054688e+00
5.350112915039062500e-03 -4.254563331604003906e+00
3.395004272460937500e-01 -3.117104530334472656e+00
-1.092682170867919922e+01 -1.143308830261230469e+01
6.953716278076171875e-01 -3.147984504699707031e+00
3.805160522460937500e-01 -4.893693923950195312e+00
-1.953585624694824219e+00 -7.166013717651367188e+00
-3.490342140197753906e+00 6.287145614624023438e-01
6.239957809448242188e-01 -2.475476264953613281e+00
-9.857139587402343750e-01 -5.274876594543457031e+00
6.212110519409179688e-01 -3.372972488403320312e+00
5.387077331542968750e-01 -4.268465995788574219e+00
6.397352218627929688e-01 -3.818842887878417969e+00
-4.259682655334472656e+00 -9.286126136779785156e+00
3.176174163818359375e-01 -3.851954460144042969e+00
-9.912576675415039062e-01 -3.980501174926757812e+00
5.225391387939453125e-01 -3.989553451538085938e+00
4.142236709594726562e-01 -3.390953063964843750e+00
-2.045752525329589844e+00 5.107927322387695312e-01
4.986867904663085938e-01 -2.854436874389648438e+00
-4.913542747497558594e+00 -3.598855972290039062e+00
2.965774536132812500e-01 -4.279455184936523438e+00
6.829414367675781250e-01 -2.889504432678222656e+00
4.253273010253906250e-01 -3.807974815368652344e+00
3.220176696777343750e-01 -3.616501808166503906e+00
-2.484207153320312500e-01 -4.323273181915283203e+00
6.783905029296875000e-01 -3.451136589050292969e+00
-1.515938758850097656e+00 -5.454943180084228516e+00
-1.222959232330322266e+01 -9.196196556091308594e+00
7.035579681396484375e-01 -2.994124412536621094e+00
-1.628749847412109375e+00 -3.410744667053222656e+00
6.527061462402343750e-01 -2.417220115661621094e+00
-1.085859203338623047e+01 -1.041838264465332031e+01
6.784524917602539062e-01 -3.514905929565429688e+00
2.773361206054687500e-01 -3.312834739685058594e+00
-4.173483848571777344e+00 -9.037250518798828125e+00
-1.088640213012695312e+00 -6.387977600097656250e+00
-2.971672058105468750e+00 6.305046081542968750e-01
-5.981971740722656250e+00 -9.235988616943359375e+00
-4.661088943481445312e+00 -7.670363426208496094e+00
-1.251098155975341797e+01 -1.197929477691650391e+01
6.823225021362304688e-01 -3.448070526123046875e+00
5.172786712646484375e-01 -3.820578575134277344e+00
4.569578170776367188e-01 -4.312278270721435547e+00
-6.112683773040771484e+00 -1.047827243804931641e+01
6.686410903930664062e-01 -2.938859939575195312e+00
5.105552673339843750e-01 -2.463768005371093750e+00
-4.444527626037597656e+00 -6.727556228637695312e+00
-3.033540725708007812e+00 6.502637863159179688e-01
1.537799835205078125e-02 -4.434040069580078125e+00
-6.488950729370117188e+00 -1.137334442138671875e+01
-1.253983116149902344e+01 -1.178710937500000000e+01
-1.201898288726806641e+01 -1.194277095794677734e+01
6.809263229370117188e-01 -2.652843475341796875e+00
-5.471084594726562500e+00 -8.659810066223144531e+00
6.762695312500000000e-01 -3.517510414123535156e+00
-3.321962356567382812e-01 -4.627651214599609375e+00
6.663484573364257812e-01 -2.851711273193359375e+00
6.859407424926757812e-01 -3.412020683288574219e+00
5.535688400268554688e-01 -3.482777595520019531e+00
4.291038513183593750e-01 -3.392414093017578125e+00
3.391828536987304688e-01 -3.478351593017578125e+00
-9.770484924316406250e+00 -7.734338760375976562e+00
-2.337369918823242188e-01 -3.989455223083496094e+00
-1.073964881896972656e+01 -8.999657630920410156e+00
3.497066497802734375e-01 -3.836646080017089844e+00
5.209178924560546875e-01 -2.213838577270507812e+00
5.982675552368164062e-01 -3.216737747192382812e+00
4.056596755981445312e-01 -2.927831649780273438e+00
-1.836519241333007812e+00 -5.254745006561279297e+00
-1.514732360839843750e+00 -4.707384586334228516e+00
7.017736434936523438e-01 -3.128081321716308594e+00
-1.208653450012207031e+00 -3.013891220092773438e+00
2.605819702148437500e-01 -3.876717567443847656e+00
4.139175415039062500e-01 -2.665523529052734375e+00
4.351768493652343750e-01 -3.303008079528808594e+00
-2.732921600341796875e+00 6.317310333251953125e-01
2.985172271728515625e-01 -1.909312248229980469e+00
9.261131286621093750e-02 -4.016294479370117188e+00
-2.449670791625976562e+00 -4.468771457672119141e+00
-3.195107460021972656e+00 6.519918441772460938e-01
-2.201197624206542969e+00 4.951019287109375000e-01
-2.685922622680664062e+00 6.225700378417968750e-01
2.825345993041992188e-01 -4.093962669372558594e+00
-1.410074234008789062e-01 -2.658338546752929688e+00
-3.753784179687500000e+00 6.137113571166992188e-01
3.498020172119140625e-01 -2.708829879760742188e+00
-2.402580261230468750e+00 -1.413021087646484375e+00
-1.562515258789062500e+00 -5.847986698150634766e+00
-1.049282360076904297e+01 -8.279929161071777344e+00
9.829235076904296875e-02 -4.475434303283691406e+00
-4.526395797729492188e-01 -4.277353763580322266e+00
-2.624784469604492188e+00 5.953502655029296875e-01
-3.856723785400390625e+00 5.263242721557617188e-01
-7.904795646667480469e+00 -8.727467536926269531e+00
-6.186590194702148438e-01 -4.118500709533691406e+00
-1.206652927398681641e+01 -1.163903331756591797e+01
-3.325399398803710938e+00 6.510257720947265625e-01
6.303462982177734375e-01 -2.513752937316894531e+00
4.189195632934570312e-01 -2.878067970275878906e+00
-3.472120285034179688e+00 5.032911300659179688e-01
-3.457069396972656250e+00 7.566928863525390625e-02
4.255847930908203125e-01 -3.601150512695312500e+00
-2.550525665283203125e+00 3.254079818725585938e-01
6.022405624389648438e-01 -3.525408744812011719e+00
-7.781028747558593750e-01 -7.182751178741455078e+00
-1.419770240783691406e+00 2.928457260131835938e-01
-5.457934379577636719e+00 -6.145663738250732422e+00
-4.292763710021972656e+00 5.405378341674804688e-01
5.780267715454101562e-01 -3.813809394836425781e+00
-9.702524185180664062e+00 -6.331922054290771484e+00
-9.332280158996582031e+00 -2.574997901916503906e+00
-3.521175384521484375e+00 2.022657394409179688e-01
-3.297487258911132812e+00 6.387920379638671875e-01
2.192411422729492188e-01 -1.227840423583984375e+00
-3.389029502868652344e+00 6.440076828002929688e-01
-2.474673271179199219e+00 6.056327819824218750e-01
-3.448828697204589844e+00 6.458158493041992188e-01
-3.164222717285156250e+00 5.000524520874023438e-01
-3.780221939086914062e+00 5.526981353759765625e-01
-3.520319938659667969e+00 6.352100372314453125e-01
-4.521938323974609375e+00 -5.084991455078125000e-01
-3.383408546447753906e+00 5.535335540771484375e-01
2.012310028076171875e-01 -1.615349769592285156e+00
-2.719248771667480469e+00 6.151046752929687500e-01
-2.915235519409179688e+00 6.373653411865234375e-01
-3.923906326293945312e+00 5.953826904296875000e-01
-2.610614776611328125e+00 6.211290359497070312e-01
-3.544324874877929688e+00 6.404981613159179688e-01
-3.054159164428710938e+00 6.490697860717773438e-01
-5.532056331634521484e+00 2.145519256591796875e-01
-4.057935714721679688e+00 5.820569992065429688e-01
-1.195158576965332031e+01 -1.044040775299072266e+01
-2.577191352844238281e+00 6.121244430541992188e-01
-3.215220451354980469e+00 6.540088653564453125e-01
-3.843419075012207031e+00 5.519609451293945312e-01
-3.868569374084472656e+00 5.312738418579101562e-01
-4.114499092102050781e+00 5.414371490478515625e-01
-4.360325813293457031e+00 4.461421966552734375e-01
-4.401802062988281250e+00 5.116672515869140625e-01
-2.942367553710937500e+00 6.460294723510742188e-01
-1.651278495788574219e+00 -2.071046829223632812e-01
-4.797814846038818359e+00 -1.772537231445312500e-01
-6.508119583129882812e+00 -8.740255355834960938e+00
-3.555586814880371094e+00 6.222677230834960938e-01
6.390476226806640625e-01 -3.829831123352050781e+00
-2.797298431396484375e+00 6.238670349121093750e-01
-3.456955909729003906e+00 6.275157928466796875e-01
-2.793641090393066406e+00 6.117944717407226562e-01
-1.184996128082275391e+01 -9.399932861328125000e+00
4.874725341796875000e-01 -2.897251129150390625e+00
-1.139233303070068359e+01 -1.081733417510986328e+01
-4.059627532958984375e+00 3.554201126098632812e-01
-3.869883537292480469e+00 -7.888854980468750000e+00
6.849765777587890625e-01 -3.116493225097656250e+00
-2.855607986450195312e+00 5.815734863281250000e-01
-1.268365859985351562e+00 -4.738150119781494141e+00
-7.034952640533447266e+00 -5.754871368408203125e+00
-2.788902282714843750e+00 6.311588287353515625e-01
-4.395445823669433594e+00 -2.257893562316894531e+00
-4.149542808532714844e+00 4.870119094848632812e-01
-4.024501800537109375e+00 2.437124252319335938e-01
-3.069836616516113281e+00 6.537103652954101562e-01
-4.673453807830810547e+00 3.014535903930664062e-01
-1.980246543884277344e+00 5.215663909912109375e-01
-8.729352951049804688e-01 -3.062508583068847656e+00
-2.449001312255859375e+00 6.100006103515625000e-01
-3.290783882141113281e+00 5.958871841430664062e-01
-9.165395736694335938e+00 -1.040085411071777344e+01
-3.667402267456054688e+00 5.827827453613281250e-01
-4.921308040618896484e+00 3.965806961059570312e-01
-3.196906089782714844e+00 6.529340744018554688e-01
-3.797469139099121094e+00 6.141948699951171875e-01
-3.338457107543945312e+00 6.470499038696289062e-01
-8.993236541748046875e+00 -2.553578376770019531e+00
