3.526959419250488281e-01 -4.071244716644287109e+00
-5.555987358093261719e-01 -3.412125587463378906e+00
-2.433192729949951172e+00 -5.056927204132080078e+00
-4.282989501953125000e+00 8.133573532104492188e-01
-1.122259140014648438e+00 -4.494910240173339844e+00
-1.684300899505615234e+00 -4.725503444671630859e+00
1.397905826568603516e+00 -3.858726501464843750e+00
-2.787390232086181641e+00 -4.758943557739257812e+00
-4.534258842468261719e+00 -6.191825866699218750e-02
-3.362740039825439453e+00 -5.157051563262939453e+00
-4.707561016082763672e+00 1.893380641937255859e+00
-2.708925485610961914e+00 -5.229299545288085938e+00
-4.607148170471191406e+00 1.901795387268066406e+00
1.074489116668701172e+00 -3.708512306213378906e+00
-1.963498115539550781e+00 -4.642399311065673828e+00
2.051415443420410156e-01 -3.824907302856445312e+00
3.608613014221191406e-01 -4.052195072174072266e+00
-4.691005229949951172e+00 2.843759536743164062e+00
-2.646527767181396484e+00 -5.242855072021484375e+00
-2.122456312179565430e+00 -4.871539592742919922e+00
1.628262519836425781e+00 -3.694792509078979492e+00
-7.726058959960937500e-01 -4.232943058013916016e+00
-1.784329414367675781e+00 -4.666216850280761719e+00
-5.486160278320312500e+00 -6.655006408691406250e-01
4.873089790344238281e-01 -3.969893932342529297e+00
-2.502137660980224609e+00 -5.160178661346435547e+00
4.004578590393066406e-01 -3.984644651412963867e+00
5.757985115051269531e-01 -3.614793539047241211e+00
-3.153491020202636719e+00 -5.350017547607421875e+00
1.578080177307128906e+00 -3.661655187606811523e+00
-5.872387886047363281e-01 -4.199613094329833984e+00
-2.277043342590332031e+00 -4.640419960021972656e+00
-4.812591552734375000e+00 2.537754058837890625e+00
3.000864982604980469e-01 -3.376141786575317383e+00
-7.657670974731445312e-01 -4.347058296203613281e+00
1.605025291442871094e+00 -3.764206171035766602e+00
4.409551620483398438e-01 -4.025319099426269531e+00
1.222929477691650391e+00 -3.899766921997070312e+00
-3.478477001190185547e+00 -4.980075836181640625e+00
8.944931030273437500e-01 -3.872417926788330078e+00
-5.477166175842285156e-01 -3.874202013015747070e+00
8.803601264953613281e-01 -3.967855930328369141e+00
1.246858119964599609e+00 -3.784360408782958984e+00
-4.237867832183837891e+00 6.138260364532470703e-01
8.613286018371582031e-01 -3.580219507217407227e+00
-3.439496278762817383e+00 -3.822865486145019531e+00
4.562830924987792969e-01 -4.005897998809814453e+00
1.279281139373779297e+00 -3.576167583465576172e+00
1.077058315277099609e+00 -3.920059919357299805e+00
1.108173847198486328e+00 -3.863932609558105469e+00
2.252831459045410156e-01 -3.996548891067504883e+00
1.640727519989013672e+00 -3.770513296127319336e+00
-7.317748069763183594e-01 -4.274584770202636719e+00
-5.133312702178955078e+00 -4.943693161010742188e+00
1.443624019622802734e+00 -3.608210325241088867e+00
-1.273809432983398438e+00 -3.811499118804931641e+00
3.649344444274902344e-01 -3.373394489288330078e+00
-2.749547004699707031e+00 -5.201973438262939453e+00
1.625129222869873047e+00 -3.798656940460205078e+00
9.725670814514160156e-01 -3.762437582015991211e+00
-3.501068115234375000e+00 -5.052376747131347656e+00
-2.018621921539306641e+00 -4.585602760314941406e+00
-4.624251365661621094e+00 2.063708782196044922e+00
-2.982481002807617188e+00 -5.084448814392089844e+00
-1.829746484756469727e+00 -4.713291168212890625e+00
-3.244016885757446289e+00 -5.390438079833984375e+00
1.654925823211669922e+00 -3.771256208419799805e+00
1.121491909027099609e+00 -3.875788688659667969e+00
3.925809860229492188e-01 -4.027983188629150391e+00
-4.234503746032714844e+00 -5.249674797058105469e+00
1.334249019622802734e+00 -3.598594903945922852e+00
2.361969947814941406e-01 -3.411918163299560547e+00
-1.633080005645751953e+00 -4.536982059478759766e+00
-4.666320323944091797e+00 2.756797313690185547e+00
2.339634895324707031e-01 -4.038438320159912109e+00
-5.022370338439941406e+00 -5.263700485229492188e+00
-3.590595245361328125e+00 -5.367887496948242188e+00
-3.456124782562255859e+00 -5.401537895202636719e+00
8.464622497558593750e-01 -3.476100206375122070e+00
-2.623609066009521484e+00 -4.998403549194335938e+00
1.609769344329833984e+00 -3.795219421386718750e+00
-1.072716712951660156e-01 -4.176623344421386719e+00
1.189443111419677734e+00 -3.564024448394775391e+00
1.673543453216552734e+00 -3.759210348129272461e+00
1.344240188598632812e+00 -3.763313770294189453e+00
1.043111324310302734e+00 -3.721787929534912109e+00
1.144520759582519531e+00 -3.817399263381958008e+00
-3.852276802062988281e+00 -4.767912864685058594e+00
2.835936546325683594e-01 -3.894605159759521484e+00
-3.703857421875000000e+00 -4.973123550415039062e+00
9.881892204284667969e-01 -3.932575702667236328e+00
-3.314642906188964844e-01 -3.244014024734497070e+00
1.508312702178955078e+00 -3.711432456970214844e+00
7.881102561950683594e-01 -3.614109039306640625e+00
-7.132387161254882812e-01 -4.347187995910644531e+00
-4.411129951477050781e-01 -4.208044528961181641e+00
1.596548080444335938e+00 -3.658068180084228516e+00
-1.252300739288330078e+00 -3.666588544845581055e+00
8.833947181701660156e-01 -3.948463439941406250e+00
4.028801918029785156e-01 -3.506369590759277344e+00
1.245695114135742188e+00 -3.752647161483764648e+00
-4.549895763397216797e+00 2.106047153472900391e+00
-8.868141174316406250e-01 -3.144577026367187500e+00
6.488585472106933594e-01 -3.995976924896240234e+00
-1.527019023895263672e+00 -4.004810333251953125e+00
-4.725049972534179688e+00 3.002041339874267578e+00
-4.266483783721923828e+00 3.904576301574707031e-01
-4.516183853149414062e+00 1.761494636535644531e+00
6.780390739440917969e-01 -3.947890758514404297e+00
-4.510598182678222656e-01 -3.518095493316650391e+00
-4.912322521209716797e+00 2.649404048919677734e+00
4.212570190429687500e-02 -3.451962471008300781e+00
-3.360263586044311523e+00 -2.829423427581787109e+00
-1.030910015106201172e+00 -4.367065429687500000e+00
-4.023265838623046875e+00 -4.850667953491210938e+00
1.901998519897460938e-01 -4.054085254669189453e+00
1.857376098632812500e-01 -4.082658290863037109e+00
-4.478305339813232422e+00 1.346454143524169922e+00
-4.930259227752685547e+00 1.386473655700683594e+00
-2.242529153823852539e+00 -4.988290786743164062e+00
1.379828453063964844e-01 -4.038511753082275391e+00
-2.827841043472290039e+00 -5.350059986114501953e+00
-4.767185211181640625e+00 3.059879779815673828e+00
3.795304298400878906e-01 -3.393686056137084961e+00
4.286217689514160156e-01 -3.525970458984375000e+00
-4.748301982879638672e+00 8.056917190551757812e-01
-4.565784931182861328e+00 -9.612374305725097656e-01
1.244907855987548828e+00 -3.854375362396240234e+00
-4.321418762207031250e+00 -3.568921089172363281e-01
1.441939830780029297e+00 -3.783363103866577148e+00
-2.896378278732299805e+00 -4.688111782073974609e+00
-3.875693559646606445e+00 -4.526929855346679688e-01
-2.110879421234130859e+00 -4.526885509490966797e+00
-5.063990592956542969e+00 1.688348293304443359e+00
1.184150218963623047e+00 -3.910554409027099609e+00
-4.890409946441650391e+00 -4.487586975097656250e+00
-5.896300792694091797e+00 -3.204358100891113281e+00
-4.642211914062500000e+00 -6.088533401489257812e-01
-4.747656345367431641e+00 2.568832874298095703e+00
-1.772736310958862305e+00 -2.704544067382812500e+00
-4.784772396087646484e+00 2.870934963226318359e+00
-4.430214881896972656e+00 1.444995880126953125e+00
-4.809416770935058594e+00 3.074415206909179688e+00
-4.633687496185302734e+00 6.644353866577148438e-01
-4.910548686981201172e+00 1.655752182006835938e+00
-4.837179660797119141e+00 2.957971572875976562e+00
-4.739758491516113281e+00 -1.865623235702514648e+00
-4.737711429595947266e+00 1.225403785705566406e+00
-1.518441200256347656e+00 -2.897738695144653320e+00
-4.523777008056640625e+00 1.653337478637695312e+00
-4.621340274810791016e+00 2.383486270904541016e+00
-4.964754104614257812e+00 2.391848087310791016e+00
-4.488533020019531250e+00 1.714063644409179688e+00
-4.843193531036376953e+00 3.080856800079345703e+00
-4.674108505249023438e+00 2.762028694152832031e+00
-5.380296707153320312e+00 -1.347236633300781250e-01
-4.998586177825927734e+00 2.173704147338867188e+00
-3.717781066894531250e+00 -5.167764663696289062e+00
-4.470704078674316406e+00 1.559081554412841797e+00
-4.730990886688232422e+00 3.050018310546875000e+00
-4.903879165649414062e+00 1.486543655395507812e+00
-4.935380458831787109e+00 1.444058895111083984e+00
-5.018053054809570312e+00 1.667468547821044922e+00
-5.077359199523925781e+00 8.418860435485839844e-01
-5.102175235748291016e+00 1.440320014953613281e+00
-4.632110595703125000e+00 2.564133644104003906e+00
-3.668731689453125000e+00 -1.650812864303588867e+00
-5.055686950683593750e+00 -1.260959386825561523e+00
-2.345849514007568359e+00 -5.005559921264648438e+00
-4.848000526428222656e+00 2.679089546203613281e+00
1.207014560699462891e+00 -3.899093151092529297e+00
-4.574237823486328125e+00 2.058279514312744141e+00
-4.799656867980957031e+00 2.462498664855957031e+00
-4.570579528808593750e+00 1.887690067291259766e+00
-4.795771121978759766e+00 -5.047253608703613281e+00
9.041485786437988281e-01 -3.597978830337524414e+00
-2.823953151702880859e+00 -5.248097419738769531e+00
-4.901198863983154297e+00 9.579658508300781250e-02
-2.493595361709594727e+00 -4.875575542449951172e+00
1.591035366058349609e+00 -3.663415908813476562e+00
-4.587199211120605469e+00 1.555511474609375000e+00
-3.487668037414550781e-01 -4.215442657470703125e+00
-3.715020418167114258e+00 -4.340449810028076172e+00
-4.571979522705078125e+00 2.156173706054687500e+00
-4.142561912536621094e+00 -3.163860559463500977e+00
-5.018252372741699219e+00 1.110540390014648438e+00
-4.911780357360839844e+00 -2.463505268096923828e-01
-4.678843975067138672e+00 2.857182502746582031e+00
-5.144003868103027344e+00 7.531404495239257812e-02
-4.201044559478759766e+00 5.764024257659912109e-01
-1.257882595062255859e+00 -3.553883075714111328e+00
-4.429614067077636719e+00 1.566324710845947266e+00
-4.723232269287109375e+00 1.699969291687011719e+00
-2.605495929718017578e+00 -5.137760162353515625e+00
-4.878908157348632812e+00 2.015624046325683594e+00
-5.238486766815185547e+00 6.468605995178222656e-01
-4.725403785705566406e+00 3.020786285400390625e+00
-4.918792724609375000e+00 2.589435577392578125e+00
-4.768223285675048828e+00 2.901852607727050781e+00
-5.760694503784179688e+00 -3.205453872680664062e+00
-5.547095298767089844e+00 -3.199309349060058594e+00
-4.850065231323242188e+00 3.047046661376953125e+00
-1.745743751525878906e+00 -4.478304862976074219e+00
-4.933390140533447266e+00 -3.526906967163085938e-01
-5.008270263671875000e+00 2.182370185852050781e+00
-4.826221466064453125e+00 3.105661869049072266e+00
-5.062630176544189453e+00 1.790174007415771484e+00
-4.666059970855712891e+00 2.675717830657958984e+00
-4.909873008728027344e+00 2.673173427581787109e+00
-3.614043712615966797e+00 -8.935060501098632812e-01
-4.641617774963378906e+00 2.668373107910156250e+00
-5.154167652130126953e+00 1.092227458953857422e+00
-4.164577484130859375e+00 1.904561519622802734e-01
-3.261961698532104492e+00 -2.209340095520019531e+00
-5.052352905273437500e+00 1.480183601379394531e+00
-4.734875679016113281e+00 3.021067142486572266e+00
-4.407003879547119141e+00 6.682357788085937500e-01
-3.226113319396972656e-01 -4.213663101196289062e+00
-4.949887275695800781e+00 2.561426162719726562e+00
-4.740214824676513672e+00 2.623679161071777344e+00
-1.564110279083251953e+00 -2.788059234619140625e+00
-5.262289047241210938e+00 5.112183094024658203e-01
-4.711851596832275391e+00 2.983647346496582031e+00
-3.611545562744140625e+00 -8.945257663726806641e-01
-4.345614433288574219e+00 7.071065902709960938e-01
-4.786158561706542969e+00 1.517096996307373047e+00
-4.659250259399414062e+00 2.065563678741455078e+00
-9.162192344665527344e-01 -4.336785793304443359e+00
7.736992835998535156e-01 -3.799934864044189453e+00
-4.650172710418701172e+00 8.536610603332519531e-01
-5.257191181182861328e+00 1.441679000854492188e-01
-2.099105834960937500e+00 -4.849307060241699219e+00
-5.786218643188476562e+00 -4.066156387329101562e+00
-5.119660854339599609e+00 6.567313671112060547e-01
-4.173503875732421875e+00 -1.153100490570068359e+00
-4.705777645111083984e+00 2.350646972656250000e+00
-5.322194576263427734e+00 -1.648695945739746094e+00
-4.817698001861572266e+00 3.086179733276367188e+00
-3.787845611572265625e+00 -5.373024940490722656e+00
-4.842647552490234375e+00 1.956515789031982422e+00
-4.569772243499755859e+00 2.055540561676025391e+00
-4.899375438690185547e+00 2.781912803649902344e+00
-4.966788768768310547e+00 1.743357658386230469e+00
-4.675488471984863281e+00 1.959782600402832031e+00
-4.760458469390869141e+00 3.058646678924560547e+00
-5.027607917785644531e+00 1.362761020660400391e+00
-4.524975299835205078e+00 1.980346679687500000e+00
1.101813316345214844e-01 -3.334829807281494141e+00
-5.281635284423828125e+00 2.529573440551757812e-01
-4.793422698974609375e+00 3.029539108276367188e+00
-4.918856143951416016e+00 1.840776920318603516e+00
-6.080336570739746094e+00 -3.139837265014648438e+00
-5.683817863464355469e-01 -4.082152843475341797e+00
-6.123956680297851562e+00 -3.317440986633300781e+00
-5.324612140655517578e+00 1.544086933135986328e-01
-2.644494056701660156e+00 -5.185461044311523438e+00
-5.161408901214599609e+00 1.094784259796142578e+00
-5.254855155944824219e+00 -1.907494068145751953e-01
-4.770302772521972656e+00 2.351880073547363281e-01
-4.926670074462890625e+00 2.352249622344970703e+00
-3.672838687896728516e+00 -4.889877319335937500e+00
-4.564053535461425781e+00 1.145263671875000000e+00
-5.274795532226562500e+00 3.190937042236328125e-01
-4.413189888000488281e+00 -2.180140018463134766e+00
-5.362570762634277344e+00 -3.526206016540527344e-01
-1.800181865692138672e+00 -4.592951774597167969e+00
-4.634902000427246094e+00 1.038676261901855469e+00
5.504403114318847656e-01 -4.020444869995117188e+00
-5.291237831115722656e-01 -3.722582340240478516e+00
-5.466756820678710938e+00 -6.960835456848144531e-01
-4.782985210418701172e+00 2.546865463256835938e+00
-4.926481723785400391e+00 1.531900405883789062e+00
-4.720935821533203125e+00 2.519541263580322266e+00
-5.109984874725341797e+00 1.360515594482421875e+00
-8.034753799438476562e-02 -4.142270088195800781e+00
-1.361670970916748047e+00 -3.401293277740478516e+00
-4.593870639801025391e+00 2.308909416198730469e+00
-2.866405010223388672e+00 -5.194658279418945312e+00
-5.269798278808593750e+00 4.558763504028320312e-01
-1.005831241607666016e+00 -4.306277275085449219e+00
-5.104943275451660156e+00 -5.379011154174804688e+00
1.374409198760986328e+00 -3.639711618423461914e+00
1.218512535095214844e+00 -3.681648254394531250e+00
8.542752265930175781e-01 -3.914664030075073242e+00
-3.272560596466064453e+00 -2.283105850219726562e+00
1.238041400909423828e+00 -3.738870859146118164e+00
-7.100057601928710938e-02 -4.062370777130126953e+00
1.143656730651855469e+00 -3.867928981781005859e+00
-1.664024829864501953e+00 -4.124484062194824219e+00
-6.382206916809082031e+00 -4.989853382110595703e+00
-1.441750526428222656e-01 -4.182978630065917969e+00
-3.449557781219482422e+00 -1.925762772560119629e+00
-2.889166831970214844e+00 -5.321489334106445312e+00
1.005362033843994141e+00 -3.527392148971557617e+00
-1.624425411224365234e+00 -4.405630111694335938e+00
-3.419825553894042969e+00 -5.344060897827148438e+00
-1.742423057556152344e+00 -2.685891628265380859e+00
-3.516801118850708008e+00 -5.337991714477539062e+00
3.188133239746093750e-03 -3.759586811065673828e+00
1.687502384185791016e+00 -3.760908603668212891e+00
-3.755401134490966797e+00 -2.584333419799804688e+00
-1.360933780670166016e+00 -4.504351615905761719e+00
-8.009376525878906250e-01 -4.290244102478027344e+00
1.355984687805175781e+00 -3.781118392944335938e+00
1.706594944000244141e+00 -3.740694761276245117e+00
-6.100654602050781250e-02 -4.120653152465820312e+00
4.801282882690429688e-01 -4.013266086578369141e+00
-9.097166061401367188e-01 -3.757089376449584961e+00
-2.789131641387939453e+00 -4.888844490051269531e+00
1.540454864501953125e+00 -3.662290573120117188e+00
3.575191497802734375e-01 -3.789976358413696289e+00
-4.374039173126220703e+00 -5.240508556365966797e+00
-2.963669776916503906e+00 -5.279638290405273438e+00
6.042909622192382812e-02 -3.975366353988647461e+00
1.559735774993896484e+00 -3.792922496795654297e+00
6.677546501159667969e-01 -3.611938476562500000e+00
-1.029124736785888672e+00 -4.391249656677246094e+00
-2.792896747589111328e+00 -5.247822284698486328e+00
-1.783605575561523438e+00 -4.666034698486328125e+00
