1.479320526123046875e-01 -4.859718322753906250e+00
2.811360359191894531e-01 -3.995962858200073242e+00
-4.934148311614990234e+00 -3.678599596023559570e+00
8.442864418029785156e-01 -4.812056541442871094e+00
2.112745285034179688e+00 -4.239820957183837891e+00
-3.263615369796752930e+00 -2.581784725189208984e-01
3.091421127319335938e+00 -4.535101413726806641e+00
-3.908654212951660156e+00 5.254745483398437500e-02
-3.345046758651733398e+00 3.805735111236572266e-01
-4.335167884826660156e+00 -5.035043239593505859e+00
-5.337140083312988281e+00 -3.320542573928833008e+00
-4.278584480285644531e+00 -1.338910579681396484e+00
-3.754821062088012695e+00 1.335421323776245117e+00
-4.039773464202880859e+00 4.411342144012451172e-01
1.185157775878906250e+00 -4.124149322509765625e+00
-3.631923437118530273e+00 1.547496080398559570e+00
-3.895112991333007812e+00 -2.749874114990234375e+00
-4.115162849426269531e+00 1.847045421600341797e-01
-2.660516262054443359e+00 -5.335908412933349609e+00
-3.261668205261230469e+00 3.287904262542724609e-01
-3.836410999298095703e+00 9.655544757843017578e-01
-4.386506080627441406e+00 -1.397772789001464844e+00
-3.883339166641235352e+00 3.885395526885986328e-01
-4.816607952117919922e+00 -2.051856994628906250e+00
-3.960030555725097656e+00 -7.815291881561279297e-01
-3.925127029418945312e+00 -9.592156410217285156e-01
-3.984622955322265625e+00 5.710768699645996094e-02
-4.712862491607666016e+00 -2.079437255859375000e+00
-3.515524625778198242e+00 1.312335729598999023e+00
-3.355870008468627930e+00 5.607635974884033203e-01
-5.473842620849609375e+00 -2.935103178024291992e+00
-3.980127096176147461e+00 -1.390531063079833984e-01
-4.256774425506591797e+00 -8.060867786407470703e-01
-4.306511878967285156e+00 -2.306359052658081055e+00
-4.059427261352539062e+00 -5.869204998016357422e-01
2.388449192047119141e+00 -4.658723831176757812e+00
-3.871711015701293945e+00 1.601984500885009766e-01
-4.346033573150634766e+00 -1.946222066879272461e+00
-3.282202005386352539e+00 -1.744673252105712891e-01
-3.983315467834472656e+00 5.401418209075927734e-01
-3.578359127044677734e+00 1.381790399551391602e+00
-3.277853250503540039e+00 -5.022311210632324219e-02
7.276029586791992188e-01 -4.887832164764404297e+00
-3.961920976638793945e+00 7.452225685119628906e-02
-4.882654666900634766e+00 -2.354495048522949219e+00
-3.869824409484863281e+00 4.037139415740966797e-01
-3.671740531921386719e+00 1.070195436477661133e+00
-5.353998184204101562e+00 -5.358108043670654297e+00
-4.433847904205322266e+00 -1.309468030929565430e+00
-4.645457744598388672e+00 -1.956187129020690918e+00
2.599214553833007812e+00 -4.367478370666503906e+00
-4.784409523010253906e+00 -2.605153799057006836e+00
-3.765529870986938477e+00 8.231484889984130859e-01
-3.776577711105346680e+00 1.320551633834838867e+00
-4.520034790039062500e+00 -2.331851005554199219e+00
-3.749918460845947266e+00 1.442097902297973633e+00
-3.310313940048217773e+00 -1.731688976287841797e+00
-4.336722373962402344e+00 -1.359911203384399414e+00
-4.269509315490722656e+00 -1.177364826202392578e+00
-3.776820182800292969e+00 1.200053930282592773e+00
-5.082008838653564453e+00 -6.030921936035156250e+00
-3.870170116424560547e+00 1.053805589675903320e+00
-4.401999473571777344e+00 -8.496830463409423828e-01
-4.907700538635253906e+00 -3.282742738723754883e+00
7.191681861877441406e-01 -4.918245315551757812e+00
1.692345142364501953e+00 -4.272819519042968750e+00
-3.464192867279052734e+00 -7.532584667205810547e-01
-3.507947921752929688e+00 1.187773942947387695e+00
-5.319464683532714844e+00 -4.659542560577392578e+00
-5.393509864807128906e+00 -3.254724502563476562e+00
-2.743727684020996094e+00 -1.361837625503540039e+00
-3.507225513458251953e+00 2.788174152374267578e-01
-3.337690353393554688e+00 -4.458227157592773438e-01
-5.025799274444580078e+00 -2.133772850036621094e+00
-3.695249319076538086e+00 -2.669758796691894531e-01
-4.341149806976318359e+00 -5.153787136077880859e-01
-4.386935710906982422e+00 -6.979103088378906250e-01
-5.374037742614746094e+00 -4.285818576812744141e+00
