-5.063116073608398438e+00 -2.034123182296752930e+00
-1.407662987709045410e+00 -3.664284706115722656e+00
-3.284319043159484863e-01 -4.142148017883300781e+00
-2.981334686279296875e+00 -5.529227256774902344e+00
-4.629160881042480469e+00 2.467107295989990234e+00
-5.423301696777343750e+00 -5.362659454345703125e+00
-4.064521789550781250e+00 -5.149120807647705078e+00
-8.460711836814880371e-01 -3.633259296417236328e+00
-5.169886589050292969e+00 -4.304759502410888672e-01
-2.012233495712280273e+00 -4.277833938598632812e+00
-2.556180238723754883e+00 -5.180272579193115234e+00
2.653926610946655273e-01 -3.671654462814331055e+00
-4.550347328186035156e+00 1.829662799835205078e+00
-3.289614915847778320e+00 -1.059171438217163086e+00
-9.547173380851745605e-01 -4.146320819854736328e+00
-1.510627865791320801e-01 -3.353305816650390625e+00
2.000434398651123047e-01 -4.081577777862548828e+00
-4.259711265563964844e+00 1.657771587371826172e+00
-1.660588264465332031e+00 -4.754887580871582031e+00
7.785947322845458984e-01 -3.935165882110595703e+00
-2.062172293663024902e-01 -3.639427900314331055e+00
-4.332888603210449219e+00 1.118761062622070312e+00
-3.220287799835205078e+00 -4.839361190795898438e+00
-4.115173220634460449e-01 -4.165626525878906250e+00
6.127583980560302734e-01 -3.991001129150390625e+00
-4.741230010986328125e-01 -3.260699272155761719e+00
-1.332742094993591309e+00 -4.502946376800537109e+00
1.065793275833129883e+00 -3.570900440216064453e+00
-4.418476104736328125e+00 1.158142328262329102e+00
4.316753149032592773e-01 -3.839855670928955078e+00
-4.983485221862792969e+00 9.041609764099121094e-01
-2.403082847595214844e-01 -4.019403457641601562e+00
5.808572769165039062e-01 -3.812258958816528320e+00
-1.013192534446716309e+00 -4.314729213714599609e+00
-2.023881912231445312e+00 -4.384928226470947266e+00
3.825361728668212891e-01 -4.042295455932617188e+00
-6.207127571105957031e+00 -4.436500549316406250e+00
6.311740875244140625e-01 -3.640728473663330078e+00
-1.864037513732910156e-01 -4.170754432678222656e+00
1.433825016021728516e+00 -3.697739601135253906e+00
2.322103977203369141e-01 -4.034787654876708984e+00
-2.880973339080810547e+00 -5.425684928894042969e+00
-3.767674207687377930e+00 -1.938026189804077148e+00
-1.607415080070495605e+00 -2.833829641342163086e+00
-1.187059879302978516e+00 -3.857467651367187500e+00
1.494617938995361328e+00 -3.784379482269287109e+00
-2.263341665267944336e+00 -4.630532741546630859e+00
1.549792766571044922e+00 -3.667263984680175781e+00
1.231186866760253906e+00 -3.601781845092773438e+00
-4.364236831665039062e+00 -4.366132736206054688e+00
-2.908959388732910156e+00 -5.488613605499267578e+00
-2.149485588073730469e+00 -3.533845186233520508e+00
1.020846366882324219e+00 -3.906508922576904297e+00
-3.106497287750244141e+00 -4.989468574523925781e+00
-2.251338958740234375e-02 -4.102945327758789062e+00
5.638360977172851562e-01 -3.613008499145507812e+00
1.194397211074829102e+00 -3.857392311096191406e+00
-5.577969551086425781e+00 -1.932406902313232422e+00
1.279152393341064453e+00 -3.849581003189086914e+00
-6.164043426513671875e+00 -5.078847885131835938e+00
1.211627006530761719e+00 -3.776884555816650391e+00
1.178006410598754883e+00 -3.802707195281982422e+00
-2.307539463043212891e+00 -4.787043571472167969e+00
-4.426817893981933594e+00 2.245306968688964844e-02
1.866015195846557617e-01 -4.087061405181884766e+00
-1.306251168251037598e+00 -4.409187793731689453e+00
-2.619421482086181641e+00 -4.653095722198486328e+00
8.234145641326904297e-01 -3.675135612487792969e+00
-3.017633914947509766e+00 -3.710558414459228516e+00
9.616315364837646484e-01 -3.873987436294555664e+00
