-5.095389366149902344e+00 9.673720598220825195e-01
-5.501501083374023438e+00 5.395741462707519531e-01
-4.743470191955566406e+00 1.184038519859313965e+00
7.477826118469238281e+00 -3.379741191864013672e+00
-8.044706344604492188e+00 -1.669702172279357910e+00
-6.218166351318359375e+00 1.123237609863281250e-02
-4.319135189056396484e+00 1.479874491691589355e+00
-4.692516326904296875e+00 1.178822159767150879e+00
5.471884727478027344e+00 -3.381311416625976562e+00
-4.727928161621093750e+00 1.229097723960876465e+00
6.453162193298339844e+00 -3.387460708618164062e+00
-4.833951950073242188e+00 1.120114207267761230e+00
5.930445671081542969e+00 -3.387668132781982422e+00
-4.709219932556152344e+00 1.192490458488464355e+00
-1.036199474334716797e+01 -3.971239089965820312e+00
-4.307962417602539062e+00 1.457506537437438965e+00
-4.281378746032714844e+00 1.529973864555358887e+00
8.894930839538574219e+00 -3.388689041137695312e+00
-5.317637443542480469e+00 7.503508329391479492e-01
-4.662764072418212891e+00 1.242688298225402832e+00
-4.234059333801269531e+00 1.510037064552307129e+00
-4.216596603393554688e+00 1.584251761436462402e+00
-6.102024078369140625e+00 1.253708600997924805e-01
7.525444984436035156e+00 -3.362399578094482422e+00
-4.275035858154296875e+00 1.498947978019714355e+00
-5.461841583251953125e+00 6.312735080718994141e-01
-4.286125183105468750e+00 1.491634726524353027e+00
-4.223887920379638672e+00 1.500706076622009277e+00
-5.281913280487060547e+00 7.443825006484985352e-01
-4.169959068298339844e+00 1.545617938041687012e+00
-4.213034629821777344e+00 1.582448363304138184e+00
-4.446858406066894531e+00 1.425886273384094238e+00
4.594555854797363281e+00 -3.410512924194335938e+00
-4.152822017669677734e+00 1.522492766380310059e+00
-9.278415679931640625e+00 -2.842916965484619141e+00
-4.292579174041748047e+00 1.482863306999206543e+00
-4.197218894958496094e+00 1.570765376091003418e+00
-4.201458930969238281e+00 1.557206511497497559e+00
-4.561960220336914062e+00 1.363651394844055176e+00
-4.239694595336914062e+00 1.516291499137878418e+00
-4.375361442565917969e+00 1.405971407890319824e+00
-4.344142436981201172e+00 1.479653239250183105e+00
-4.662495136260986328e+00 1.238196015357971191e+00
8.692124366760253906e+00 -3.378714084625244141e+00
-4.490191936492919922e+00 1.321950793266296387e+00
-6.497254371643066406e+00 -1.814109086990356445e-01
-4.241920471191406250e+00 1.529362559318542480e+00
-4.207435607910156250e+00 1.510149836540222168e+00
-4.567206382751464844e+00 1.325588107109069824e+00
-4.839978694915771484e+00 1.125537276268005371e+00
-4.316699981689453125e+00 1.468072772026062012e+00
-4.177732944488525391e+00 1.554124236106872559e+00
-4.429392337799072266e+00 1.400462985038757324e+00
-5.203492164611816406e+00 9.153198003768920898e-01
-4.173256397247314453e+00 1.536869406700134277e+00
-9.744795799255371094e+00 -3.294061660766601562e+00
-4.186482429504394531e+00 1.494921326637268066e+00
-5.298623561859130859e+00 7.799695730209350586e-01
-4.190050601959228516e+00 1.551098704338073730e+00
-4.988007068634033203e+00 1.000427722930908203e+00
-7.422283649444580078e+00 -1.238629579544067383e+00
-7.350663185119628906e+00 -1.004465937614440918e+00
6.106953620910644531e+00 -3.388235092163085938e+00
-6.068158149719238281e+00 6.895208358764648438e-02
-4.596624374389648438e+00 1.290638804435729980e+00
-5.051950931549072266e+00 9.243582487106323242e-01
-4.179432868957519531e+00 1.553482174873352051e+00
-4.204094886779785156e+00 1.544491171836853027e+00
-4.210652351379394531e+00 1.557726025581359863e+00
-6.486824035644531250e+00 -4.422851800918579102e-01
-4.230280876159667969e+00 1.498443484306335449e+00
-4.402479171752929688e+00 1.352712273597717285e+00
-4.579491138458251953e+00 1.283302187919616699e+00
8.940228462219238281e+00 -3.387550830841064453e+00
-4.284471511840820312e+00 1.498706221580505371e+00
-4.588454246520996094e+00 1.381329894065856934e+00
-5.007342338562011719e+00 9.411350488662719727e-01
-5.150237083435058594e+00 8.367904424667358398e-01
-4.186515808105468750e+00 1.509801983833312988e+00
-6.173146724700927734e+00 -4.299521446228027344e-03
-4.181344032287597656e+00 1.555282950401306152e+00
-6.537253379821777344e+00 -2.268729209899902344e-01
-4.228235244750976562e+00 1.494685053825378418e+00
-4.179161071777343750e+00 1.552235007286071777e+00
-4.195491313934326172e+00 1.537934660911560059e+00
-4.216303348541259766e+00 1.517683386802673340e+00
-4.821276664733886719e+00 1.131349444389343262e+00
-5.462738037109375000e+00 6.923371553421020508e-01
-4.311921596527099609e+00 1.461425185203552246e+00
-5.341699600219726562e+00 7.803171873092651367e-01
-4.722436904907226562e+00 1.220095753669738770e+00
-4.154633522033691406e+00 1.507606387138366699e+00
-4.335504531860351562e+00 1.447041392326354980e+00
-4.678127288818359375e+00 1.197700619697570801e+00
-9.127154350280761719e+00 -2.702758789062500000e+00
-9.972978591918945312e+00 -3.523575305938720703e+00
-4.174326896667480469e+00 1.542624354362487793e+00
-1.068840789794921875e+01 -4.244170188903808594e+00
-4.926881313323974609e+00 1.075652003288269043e+00
-4.620250225067138672e+00 1.218817353248596191e+00
-4.625218868255615234e+00 1.258773922920227051e+00
