4.602254867553710938e+00 -2.655727863311767578e+00 1.218491458892822266e+01 -5.694184780120849609e+00 -5.573816299438476562e+00 -3.164947330951690674e-01 -5.095237255096435547e+00 1.523864030838012695e+00 -3.296343326568603516e+00 9.902638435363769531e+00 1.071085929870605469e+01 -9.707359313964843750e+00 5.206557273864746094e+00 1.579265117645263672e+01 6.109914183616638184e-01 5.711042404174804688e+00 8.440970778465270996e-01 6.362830996513366699e-01 1.890341186523437500e+01 1.812147021293640137e+00 1.234697914123535156e+01 -7.351198792457580566e-01 8.224677443504333496e-01 8.525512695312500000e+00 3.001322507858276367e+00 4.179781436920166016e+00 3.101093530654907227e+00 -6.054424285888671875e+00 5.832610607147216797e+00 -5.395036220550537109e+00 2.348360061645507812e+00 -4.219374179840087891e+00 -7.444543242454528809e-01 7.133538722991943359e+00 -7.990394115447998047e+00 8.255080223083496094e+00 9.526595115661621094e+00 -7.516778945922851562e+00 -1.291053485870361328e+01 -2.945846080780029297e+00 -2.728078365325927734e+00 -2.245385646820068359e+00 -2.085851097106933594e+01 6.036444664001464844e+00 1.346002072095870972e-01 5.850923657417297363e-01 1.014902687072753906e+01 1.232567429542541504e+00 3.112195730209350586e+00 6.911830425262451172e+00 -3.924016475677490234e+00 1.482154750823974609e+01 5.651088714599609375e+00 -1.703609848022460938e+01 -7.203087329864501953e+00 9.394571304321289062e+00 -3.768891096115112305e+00 -1.263646006584167480e+00 6.740912914276123047e+00 9.915869712829589844e+00 -2.252329587936401367e+00 1.591089069843292236e-01 4.981071949005126953e+00 -2.693266630172729492e+00 7.972833633422851562e+00 -6.806801319122314453e+00 -1.059586048126220703e+01 5.844420909881591797e+00 4.330275058746337891e+00 2.081245422363281250e+01 1.907645225524902344e+00 1.060509562492370605e+00 3.505035161972045898e+00 -1.278648281097412109e+01 4.967828273773193359e+00 -1.107293701171875000e+01 1.654904365539550781e+00 -1.487111806869506836e+00 2.766331098973751068e-02 -1.767084503173828125e+01 1.004397630691528320e+00 3.202062606811523438e+00 -2.336969614028930664e+00 4.576019763946533203e+00 3.051898181438446045e-01 1.442930603027343750e+01 1.804661273956298828e+00 -6.611181259155273438e+00 6.264183998107910156e+00 1.306130170822143555e+00 -4.789432525634765625e+00 -1.273256778717041016e+01 4.827320098876953125e+00 1.503327846527099609e+00 -1.085733127593994141e+01 -8.271095275878906250e+00 1.471710491180419922e+01 1.156524848937988281e+01 4.392989158630371094e+00 1.198245048522949219e+01
-2.864346265792846680e+00 4.016249847412109375e+01 1.522246742248535156e+01 -2.428484535217285156e+01 -9.661906242370605469e+00 3.532156705856323242e+00 1.980502128601074219e+01 1.565961837768554688e-01 -1.685798454284667969e+01 -8.093241691589355469e+00 6.476155281066894531e+00 -1.680832099914550781e+01 -1.427383804321289062e+01 -3.584172058105468750e+01 -9.603412628173828125e+00 -1.634451866149902344e+01 -3.388305664062500000e+01 -2.881019210815429688e+01 -7.018626403808593750e+01 -1.073231410980224609e+01 -1.942399978637695312e+01 2.935295581817626953e+00 -1.154777908325195312e+01 -1.159098148345947266e+01 8.354647636413574219e+00 1.061662769317626953e+01 3.889852142333984375e+01 1.277159881591796875e+01 6.036633014678955078e+00 1.411936664581298828e+01 -1.632032275199890137e+00 4.208274364471435547e+00 3.532061767578125000e+01 -3.576780700683593750e+01 2.116959381103515625e+01 1.932908821105957031e+01 3.162023353576660156e+01 6.152865600585937500e+01 5.331012344360351562e+01 3.223481750488281250e+01 4.036323547363281250e+00 5.067688369750976562e+01 1.521492481231689453e+00 -4.209644317626953125e+01 -5.467688560485839844e+00 -1.263885498046875000e+01 7.069999217987060547e+00 -1.652949905395507812e+01 3.161691188812255859e+00 6.417116641998291016e+00 5.107545852661132812e+00 -1.362540149688720703e+01 7.066219806671142578e+00 -6.828518390655517578e+00 9.055000305175781250e+00 2.242734909057617188e+01 3.126180076599121094e+01 2.235841006040573120e-01 -6.726961135864257812e+00 -8.641157531738281250e+01 -6.647281169891357422e+00 -8.132473826408386230e-01 -5.455360794067382812e+01 1.789941978454589844e+01 -7.476610183715820312e+00 -1.471682929992675781e+01 -9.272618293762207031e+00 4.488609790802001953e+00 1.410064220428466797e+01 -2.035136985778808594e+01 -9.447813415527343750e+01 -1.655769920349121094e+01 -2.259981727600097656e+01 5.738195419311523438e+01 -1.373023796081542969e+01 3.071278953552246094e+01 -7.992392539978027344e+00 -4.852210044860839844e+00 -1.817491531372070312e+01 -4.662002944946289062e+01 -4.760547727346420288e-02 3.384510040283203125e+01 1.579715919494628906e+01 5.929515838623046875e+00 4.525260925292968750e+00 -3.001197814941406250e+00 2.617786788940429688e+01 -9.304654598236083984e-01 -7.993728160858154297e+00 -7.571837425231933594e+00 2.675751686096191406e+01 -1.991386771202087402e+00 -1.238432693481445312e+01 1.567929458618164062e+01 3.742160081863403320e+00 -9.477788954973220825e-02 -1.012964630126953125e+01 4.191482067108154297e+00 -8.353725433349609375e+00 7.663477897644042969e+00
1.116084194183349609e+01 1.463333415985107422e+01 5.990890884399414062e+01 -2.776101875305175781e+01 1.049301338195800781e+01 -8.028142929077148438e+00 -3.981760025024414062e+01 1.610539555549621582e+00 -5.629130840301513672e+00 2.741563987731933594e+01 3.124893569946289062e+01 -4.888473892211914062e+01 1.292661762237548828e+01 3.882613372802734375e+01 2.479343891143798828e+00 -6.369049549102783203e+00 7.421980857849121094e+00 -1.876711082458496094e+01 2.051389884948730469e+01 -6.462360024452209473e-01 2.989450454711914062e+01 -4.720029354095458984e+00 -2.736711692810058594e+01 -4.293970584869384766e+00 -2.187244224548339844e+01 2.078536605834960938e+01 5.900083541870117188e+01 1.282257366180419922e+01 9.933683395385742188e+00 -1.215506553649902344e+01 5.813903808593750000e+00 -7.971947479248046875e+01 3.254807662963867188e+01 2.949987173080444336e+00 8.747903823852539062e+00 8.262958526611328125e+01 7.299079895019531250e+01 7.662561893463134766e+00 -1.152379417419433594e+01 3.214780569076538086e+00 -1.813853454589843750e+01 3.925418472290039062e+01 -7.578974151611328125e+01 -1.127190113067626953e+01 9.689349174499511719e+00 -1.858601570129394531e+01 1.944386482238769531e+01 -1.677679634094238281e+01 2.298985004425048828e+00 2.216603851318359375e+01 -2.221777153015136719e+01 3.375285720825195312e+01 4.371154785156250000e+01 -3.763471221923828125e+01 -4.734998226165771484e+00 3.601488494873046875e+01 5.552232265472412109e+00 1.129958271980285645e+00 2.383026838302612305e+00 -2.942821311950683594e+01 -3.258066940307617188e+01 1.748828125000000000e+01 -3.119104576110839844e+01 1.368761348724365234e+01 2.450765228271484375e+01 -2.273674774169921875e+01 -6.408313751220703125e+01 5.588763427734375000e+01 4.067325973510742188e+01 6.641981506347656250e+01 -6.092675781250000000e+01 -1.690466308593750000e+01 -1.115339756011962891e+01 -1.898824310302734375e+01 1.348695755004882812e+00 -4.347232437133789062e+01 2.152702331542968750e+00 -2.150020790100097656e+01 -3.770767450332641602e+00 -9.755923461914062500e+01 -5.551406860351562500e+00 5.113037872314453125e+01 7.361693382263183594e+00 3.918815374374389648e+00 4.126925468444824219e+00 7.566383361816406250e+00 3.464554977416992188e+01 -1.382136631011962891e+01 -8.441165924072265625e+00 -4.337828636169433594e+00 8.008446693420410156e-01 -6.857621002197265625e+01 1.106253051757812500e+01 -4.251945877075195312e+01 -5.321178054809570312e+01 -3.206435394287109375e+01 1.877846908569335938e+01 8.267598152160644531e+00 -5.856744766235351562e+00 6.601661682128906250e+01
-5.370065689086914062e+00 -2.445379447937011719e+01 -2.821370124816894531e+01 5.126296615600585938e+01 2.513795471191406250e+01 -7.603814601898193359e+00 -2.488579750061035156e+01 3.480600118637084961e+00 3.933622360229492188e+01 1.841198921203613281e+00 -5.498074889183044434e-01 4.711612319946289062e+01 2.090225028991699219e+01 9.308771133422851562e+00 1.923156929016113281e+01 -2.777165412902832031e+01 4.508830261230468750e+01 3.398501586914062500e+01 5.507370758056640625e+01 9.221787452697753906e+00 -1.625908732414245605e+00 -2.223812580108642578e+00 -1.711470794677734375e+01 -2.326342201232910156e+01 -8.934031486511230469e+00 -2.073071098327636719e+01 -3.677022552490234375e+01 9.659746170043945312e+00 -2.221475982666015625e+01 -2.208963012695312500e+01 -1.031243515014648438e+01 1.234900379180908203e+01 -6.903010845184326172e+00 4.488195776939392090e-01 6.353694915771484375e+00 -6.251446723937988281e+00 -2.025972938537597656e+01 1.345623207092285156e+01 -4.755208206176757812e+01 -4.587627410888671875e+01 -5.053579330444335938e+00 -2.724745178222656250e+01 2.382201576232910156e+01 1.693961739540100098e+00 3.363473176956176758e+00 -6.272427558898925781e+00 -4.581885147094726562e+01 -7.142673969268798828e+00 -6.588261604309082031e+00 -8.011549949645996094e+00 1.246438694000244141e+01 -2.072327423095703125e+01 -8.460612297058105469e+00 6.841026306152343750e+01 4.359440803527832031e+00 -2.704884529113769531e+01 -2.121051979064941406e+01 1.246672821044921875e+01 -9.851891398429870605e-01 7.445478820800781250e+01 1.176092720031738281e+01 1.126206779479980469e+01 3.719910049438476562e+01 -3.371572494506835938e+01 -1.807411956787109375e+01 6.309848403930664062e+01 -1.249448490142822266e+01 -1.137005615234375000e+01 -1.784244728088378906e+01 -9.506121635437011719e+00 1.041178054809570312e+02 -5.199041366577148438e+00 1.368988132476806641e+01 -8.302838134765625000e+01 2.378423452377319336e+00 -1.576467037200927734e+01 -6.581919670104980469e+00 5.815828442573547363e-01 2.097987937927246094e+01 9.688967132568359375e+01 -8.201404571533203125e+00 -2.632774543762207031e+01 1.416774463653564453e+01 -2.924651145935058594e+01 -1.208783245086669922e+01 -4.606298828125000000e+01 -6.159814357757568359e+00 7.003969192504882812e+00 -1.940554428100585938e+01 -1.352322483062744141e+01 1.859235000610351562e+01 -5.626915693283081055e-01 -7.121246337890625000e+00 -3.480363464355468750e+01 8.185726165771484375e+00 2.408746719360351562e+01 -3.692679977416992188e+01 -1.882578086853027344e+01 -6.489099025726318359e+00 -1.501660919189453125e+01
-6.593014717102050781e+00 -1.057474899291992188e+01 1.111717224121093750e+01 2.486424064636230469e+01 9.797335815429687500e+01 -2.429690170288085938e+01 -6.624096679687500000e+01 -7.165061473846435547e+00 4.794449234008789062e+01 1.226822757720947266e+01 -2.127418518066406250e+01 -2.361525297164916992e+00 1.372152233123779297e+01 4.048142242431640625e+01 2.572986412048339844e+01 -8.647990226745605469e+00 7.865785217285156250e+01 -1.004833316802978516e+01 1.961197280883789062e+01 -4.049593925476074219e+00 8.303768157958984375e+00 -3.758028984069824219e+00 -4.384777450561523438e+01 -7.549162292480468750e+01 -1.128914108276367188e+02 -7.868183612823486328e+00 6.462194061279296875e+01 5.990155792236328125e+01 -4.419201660156250000e+01 -2.967128038406372070e+00 -1.373389530181884766e+01 -1.823950500488281250e+02 1.420518302917480469e+01 2.126328659057617188e+01 4.972491836547851562e+01 8.727474212646484375e+01 3.876199722290039062e+01 -2.545381546020507812e+01 -2.628556251525878906e+01 -4.267552566528320312e+01 -1.633258438110351562e+01 1.579339313507080078e+01 -3.896979904174804688e+01 2.870461702346801758e+00 1.714689636230468750e+01 -3.256309890747070312e+01 -5.991347122192382812e+01 -2.438626670837402344e+01 -3.319464874267578125e+01 -1.564001464843750000e+01 -4.470163345336914062e+01 -8.263473510742187500e+00 5.579018020629882812e+01 5.616121292114257812e+01 4.512677764892578125e+01 -3.563896560668945312e+01 -1.355398559570312500e+01 1.336423516273498535e+00 -1.639343070983886719e+01 -1.905811500549316406e+01 -5.806279373168945312e+01 3.457909393310546875e+01 -1.447516345977783203e+01 3.944579315185546875e+01 1.083121585845947266e+01 1.571963691711425781e+01 -3.939880752563476562e+01 9.244698333740234375e+01 3.942777633666992188e+01 1.814304351806640625e+01 1.991060137748718262e+00 -2.420620155334472656e+01 -9.655443191528320312e+00 -4.074604415893554688e+01 -2.193860435485839844e+01 -7.299201965332031250e+01 -6.627509117126464844e+00 -4.469710540771484375e+01 2.008283424377441406e+01 -6.707065582275390625e+01 -1.353777408599853516e+01 9.520307540893554688e+00 1.344092655181884766e+01 -3.901810836791992188e+01 -3.568181037902832031e+00 -7.916675567626953125e+01 2.255172157287597656e+01 2.501329421997070312e+01 -6.277188110351562500e+01 -1.127658843994140625e+01 -1.997531890869140625e+01 -5.871522140502929688e+01 -3.944494009017944336e+00 -1.401690826416015625e+02 -4.730905914306640625e+01 -6.589170932769775391e+00 -4.582743072509765625e+01 -7.887726593017578125e+01 -4.111616516113281250e+01 6.829900360107421875e+01
-1.241508498787879944e-01 3.896367788314819336e+00 -8.746944427490234375e+00 -7.481430053710937500e+00 -2.509272766113281250e+01 7.632588863372802734e+00 2.448355484008789062e+01 8.157801032066345215e-01 -1.312839221954345703e+01 -9.693067550659179688e+00 -1.074216961860656738e+00 -4.869401454925537109e-01 -8.619674682617187500e+00 -1.553645801544189453e+01 -6.981492519378662109e+00 9.332139015197753906e+00 -2.436056709289550781e+01 1.667519330978393555e+00 -1.573658943176269531e+01 -1.531862914562225342e-01 -7.301483154296875000e+00 2.118222236633300781e+00 1.792912483215332031e+01 1.679537391662597656e+01 2.831447792053222656e+01 -4.317920207977294922e-01 -1.439088630676269531e+01 -1.590297985076904297e+01 1.025349903106689453e+01 5.778649806976318359e+00 2.752160072326660156e+00 4.722902679443359375e+01 -6.926783561706542969e+00 -4.879365444183349609e+00 -1.175090122222900391e+01 -3.099155426025390625e+01 -1.485530090332031250e+01 1.674392342567443848e+00 1.677598571777343750e+01 1.021474552154541016e+01 7.415207386016845703e+00 -6.564289569854736328e+00 2.133527183532714844e+01 2.357362508773803711e+00 -5.360993385314941406e+00 1.142616176605224609e+01 1.639841842651367188e+01 9.815340995788574219e+00 6.758669376373291016e+00 5.675224661827087402e-01 9.725224494934082031e+00 -2.841444909572601318e-01 -1.684406661987304688e+01 -1.380743026733398438e+01 -9.238491058349609375e+00 5.394696712493896484e+00 4.894491672515869141e+00 -5.118080139160156250e+00 2.345459610223770142e-01 -1.103958129882812500e+00 1.571950149536132812e+01 -1.427425765991210938e+01 3.078016281127929688e+00 -3.985986471176147461e+00 -2.090467929840087891e+00 -1.088506412506103516e+01 2.220499229431152344e+01 -2.544544982910156250e+01 -1.194012355804443359e+01 -1.319511032104492188e+01 -2.732801675796508789e+00 8.303685188293457031e+00 3.189271926879882812e+00 2.209387588500976562e+01 4.072659015655517578e+00 2.446351814270019531e+01 1.606139659881591797e+00 1.306940460205078125e+01 -5.795209884643554688e+00 1.659250831604003906e+01 5.198615550994873047e+00 -9.187680244445800781e+00 -4.513313293457031250e+00 9.560147285461425781e+00 2.673409461975097656e+00 2.200232505798339844e+01 -9.278360366821289062e+00 -4.250610351562500000e+00 1.588137149810791016e+01 4.450355529785156250e+00 1.160565167665481567e-01 2.379281616210937500e+01 2.210397720336914062e+00 4.562611389160156250e+01 1.725757789611816406e+01 4.639649391174316406e+00 1.042058944702148438e+01 1.622054290771484375e+01 8.882948875427246094e+00 -2.146100425720214844e+01
-4.287937164306640625e+00 2.047198486328125000e+01 -4.100796508789062500e+01 -2.435068321228027344e+01 -6.758808135986328125e+01 2.409687042236328125e+01 1.098142700195312500e+02 -8.128627538681030273e-01 -4.251600646972656250e+01 -2.457134819030761719e+01 -1.039276885986328125e+01 2.519130706787109375e+00 -3.488328170776367188e+01 -4.798766326904296875e+01 -2.032324409484863281e+01 5.026302719116210938e+01 -7.457800292968750000e+01 -1.050562477111816406e+01 -7.069782257080078125e+01 -8.704397201538085938e+00 -2.687876701354980469e+01 1.657411766052246094e+01 6.546880340576171875e+01 4.167548751831054688e+01 5.954761505126953125e+01 -3.266372919082641602e+00 -3.580728912353515625e+01 -4.340065002441406250e+01 2.019413948059082031e+01 3.288717651367187500e+01 -1.874409317970275879e+00 1.329566955566406250e+02 -3.627088928222656250e+01 -7.740729808807373047e+00 -3.493708801269531250e+01 -1.241630935668945312e+02 -6.502333068847656250e+01 1.616317939758300781e+01 5.664300918579101562e+01 3.418354034423828125e+01 4.132183074951171875e+01 -2.365682792663574219e+01 4.557161331176757812e+01 3.115525960922241211e+00 -3.375889587402343750e+01 3.000399589538574219e+01 3.615259933471679688e+01 2.817591094970703125e+01 1.265675067901611328e+01 -5.590953826904296875e+00 1.636983489990234375e+01 -5.154202461242675781e+00 -4.983208465576171875e+01 -5.058290100097656250e+01 -9.419006347656250000e+00 6.914266109466552734e+00 1.595421028137207031e+01 -2.652489089965820312e+01 1.779973983764648438e+01 -3.574313354492187500e+01 3.837738418579101562e+01 -5.204135894775390625e+01 8.131935119628906250e+00 1.215614700317382812e+01 -1.107565593719482422e+01 -4.259563827514648438e+01 9.641006469726562500e+01 -7.089982604980468750e+01 -3.813294982910156250e+01 -6.656246185302734375e+01 -2.014159965515136719e+01 2.689972686767578125e+01 1.558231353759765625e+01 8.829872131347656250e+01 -2.378237962722778320e+00 9.041785430908203125e+01 -4.033950805664062500e+00 3.281582641601562500e+01 -2.183489990234375000e+01 5.162615180015563965e-01 2.615948867797851562e+01 -5.319939804077148438e+01 -8.739227294921875000e+00 3.289492034912109375e+01 7.444308757781982422e+00 7.910266876220703125e+01 -3.284564590454101562e+01 -1.380653142929077148e+00 4.338978195190429688e+01 1.408201789855957031e+01 -1.577696609497070312e+01 8.169551849365234375e+01 -9.206163406372070312e+00 1.455917205810546875e+02 5.999312973022460938e+01 1.815790176391601562e+01 3.940466308593750000e+01 5.255156707763671875e+01 2.145195007324218750e+01 -5.921082687377929688e+01
1.502691030502319336e+00 1.877951472997665405e-01 1.806450605392456055e+00 3.428390741348266602e+00 -7.196679115295410156e+00 9.156280755996704102e-01 -5.767425298690795898e-01 9.079546928405761719e+00 6.676946640014648438e+00 -1.008296012878417969e+00 9.495641708374023438e+00 6.834405899047851562e+00 5.080287933349609375e+00 2.670921802520751953e+00 6.831314086914062500e+00 1.072719383239746094e+01 -6.210637092590332031e+00 4.657623767852783203e+00 1.452725601196289062e+01 -1.097686663269996643e-01 -1.645073890686035156e+00 -3.874041080474853516e+00 5.369229316711425781e+00 -1.227104091644287109e+01 2.423857116699218750e+01 -6.627789497375488281e+00 1.005965805053710938e+01 -6.004887104034423828e+00 3.086125135421752930e+00 -5.160208702087402344e+00 -1.547870755195617676e+00 1.502586936950683594e+01 1.664061546325683594e+01 -6.975301742553710938e+00 2.538501262664794922e+00 1.342202472686767578e+01 2.049104309082031250e+01 -2.792179822921752930e+00 -2.664461612701416016e+00 -2.585348510742187500e+01 -1.701663494110107422e+00 -3.393690824508666992e+00 1.900854682922363281e+01 1.082122898101806641e+01 3.077922165393829346e-01 4.756630897521972656e+00 8.091330528259277344e+00 9.080064892768859863e-01 2.148409843444824219e+00 7.213434219360351562e+00 7.409341931343078613e-01 1.130959224700927734e+01 2.250514268875122070e+00 1.011496353149414062e+01 -6.655462265014648438e+00 5.697732925415039062e+00 1.803035736083984375e+00 -2.942922353744506836e+00 -2.023753166198730469e+00 1.415656656026840210e-01 6.577274799346923828e+00 -6.308074951171875000e+00 5.074019432067871094e+00 -9.918540000915527344e+00 1.049664688110351562e+01 -6.643946170806884766e+00 -1.006737804412841797e+01 -2.183344364166259766e+00 -1.327074766159057617e+00 1.202932834625244141e+01 5.780529499053955078e+00 -8.218225479125976562e+00 -2.351129531860351562e+00 -5.841750621795654297e+00 7.811134815216064453e+00 -1.189683341979980469e+01 -9.017727851867675781e+00 -4.827527523040771484e+00 -2.892256975173950195e+00 -2.088022232055664062e+00 -2.447844266891479492e+00 -1.016867160797119141e+01 4.921687543392181396e-01 -4.358270168304443359e+00 -2.433862447738647461e+00 9.522645950317382812e+00 7.052063941955566406e+00 -1.192145729064941406e+01 3.271855115890502930e+00 -7.152689933776855469e+00 1.148925018310546875e+01 1.447003245353698730e+00 2.256195545196533203e+00 1.601481056213378906e+01 4.786012172698974609e-01 5.650228023529052734e+00 4.546445608139038086e-01 1.069463014602661133e+00 -8.032298684120178223e-01 1.237055301666259766e+01
-3.663737535476684570e+00 -1.737411689758300781e+01 -4.783635616302490234e+00 3.932350540161132812e+01 4.823694610595703125e+01 -1.264542198181152344e+01 -4.193285751342773438e+01 6.671974182128906250e+00 6.179429244995117188e+01 3.165999412536621094e+00 3.407020807266235352e+00 1.289003562927246094e+01 1.561078643798828125e+01 3.494802474975585938e+01 3.997206878662109375e+01 1.583422088623046875e+01 5.590155029296875000e+01 3.516146850585937500e+01 4.251042556762695312e+01 2.981330156326293945e+00 2.995050668716430664e+00 2.089945554733276367e+00 -3.081827163696289062e+00 -7.020417785644531250e+01 -4.616356658935546875e+01 -2.876537132263183594e+01 5.878370666503906250e+01 1.929286766052246094e+01 -1.675893783569335938e+01 -1.263694953918457031e+01 -1.885687828063964844e+01 -7.828431701660156250e+01 6.885218143463134766e+00 1.105967903137207031e+01 2.404021644592285156e+01 4.042393875122070312e+01 3.048889350891113281e+01 -1.513385677337646484e+01 -2.496636962890625000e+01 -1.075002975463867188e+02 -1.178818988800048828e+01 -1.749046707153320312e+01 1.822557830810546875e+01 3.067253303527832031e+01 9.290982246398925781e+00 -1.130971336364746094e+01 -3.525861740112304688e+01 -6.784971237182617188e+00 -2.389376449584960938e+01 -3.373807668685913086e-01 -1.066538143157958984e+01 4.952002048492431641e+00 2.450970458984375000e+01 6.099932098388671875e+01 1.286659622192382812e+01 -2.390283012390136719e+01 -1.761930084228515625e+01 -2.494365310668945312e+01 -1.729359817504882812e+01 4.799005889892578125e+01 -1.598568534851074219e+01 -1.298870754241943359e+01 1.700523757934570312e+01 6.169287204742431641e+00 1.574503898620605469e+01 2.941921710968017578e+00 -1.669445228576660156e+01 4.514359664916992188e+01 7.484342575073242188e+00 1.059987258911132812e+01 7.776354217529296875e+01 -2.006397056579589844e+01 1.777784156799316406e+01 -7.355866241455078125e+01 -5.745162010192871094e+00 -6.427686309814453125e+01 -1.624843597412109375e+01 -2.751630020141601562e+01 1.975342750549316406e+01 4.269950389862060547e+00 -2.418502092361450195e+00 -2.606131553649902344e+01 1.819361305236816406e+01 -5.003538513183593750e+01 1.867546081542968750e+00 -3.400351715087890625e+01 6.361277103424072266e+00 -4.083563804626464844e+00 -4.322115707397460938e+01 -2.033477973937988281e+01 -8.022345542907714844e+00 -2.756172943115234375e+01 1.009788799285888672e+01 -1.031403350830078125e+01 -1.820229530334472656e+01 2.078280639648437500e+01 -4.030971908569335938e+01 -4.851363754272460938e+01 -3.204578781127929688e+01 4.504485321044921875e+01
9.481101989746093750e+00 -8.468669891357421875e+00 2.796494293212890625e+01 1.917379975318908691e+00 1.259686946868896484e+01 -9.581440925598144531e+00 -2.435809326171875000e+01 -9.700262546539306641e-01 3.330938816070556641e+00 7.515383911132812500e+01 2.556072044372558594e+01 -1.930279374122619629e+00 2.060378837585449219e+01 2.014366912841796875e+01 1.543969535827636719e+01 -4.367858886718750000e+01 6.230112075805664062e+01 -4.189444541931152344e+00 -3.564621448516845703e+00 -4.056482791900634766e+00 2.722839927673339844e+01 9.149934768676757812e+00 -2.970166015625000000e+01 7.837263107299804688e+00 -1.424800777435302734e+01 -1.625224113464355469e+01 2.495732498168945312e+01 -1.290541648864746094e+01 8.645341992378234863e-01 -1.640738368034362793e+00 -1.126883983612060547e+01 -2.593599510192871094e+01 -2.007398223876953125e+01 8.735383033752441406e+00 1.924865484237670898e+00 4.425859832763671875e+01 9.739305496215820312e+00 1.898734283447265625e+01 -3.375188446044921875e+01 -3.129092216491699219e+01 -3.118933868408203125e+01 -9.055824279785156250e+00 -9.078967285156250000e+01 4.014835834503173828e+00 1.742759585380554199e+00 -1.709925079345703125e+01 -9.555132865905761719e+00 -1.111924362182617188e+01 -1.043496322631835938e+01 6.129163265228271484e+00 2.255298614501953125e+01 9.661865234375000000e+00 1.501623344421386719e+01 -1.274096107482910156e+01 -1.767995834350585938e+00 6.090322971343994141e+00 3.216991662979125977e+00 -4.985697865486145020e-01 8.178746795654296875e+01 1.464645004272460938e+01 1.695644617080688477e+00 7.587845325469970703e+00 -1.138976764678955078e+01 -1.434052944183349609e+01 -1.360293960571289062e+01 -7.200451850891113281e+00 -3.404801940917968750e+01 1.433069896697998047e+01 1.775087547302246094e+01 3.681098937988281250e+00 -3.342835235595703125e+01 -5.456820487976074219e+00 -5.700096607208251953e+00 -2.927912330627441406e+01 1.183650875091552734e+01 -3.070245170593261719e+01 -1.145652675628662109e+01 -2.477664756774902344e+01 3.774832010269165039e+00 -5.691833877563476562e+01 6.093438148498535156e+00 -3.079921960830688477e+00 -7.199800491333007812e+00 -2.441052675247192383e+00 -1.117428684234619141e+01 6.727990627288818359e+00 -1.032328033447265625e+01 -1.739790916442871094e+01 -2.943929910659790039e+00 2.248041391372680664e+00 -2.747503662109375000e+01 -1.719397926330566406e+01 -2.357280921936035156e+01 -2.834133148193359375e+01 -1.159463596343994141e+01 -4.005734443664550781e+00 3.137478637695312500e+01 -9.215470314025878906e+00 7.989334106445312500e+00 7.642647266387939453e+00
