3.556803226470947266e+00 2.436598300933837891e+00 7.419905185699462891e+00 -2.910187244415283203e+00 -4.305507183074951172e+00 -8.268965721130371094e+00 -6.986884593963623047e+00 3.648062646389007568e-01 2.478469535708427429e-02 -6.281222343444824219e+00 1.465672302246093750e+01 6.105939388275146484e+00 5.491724014282226562e+00 -1.197062730789184570e+00 -6.674284458160400391e+00 -5.171577930450439453e+00 -6.029251575469970703e+00 7.416349887847900391e+00 4.339056015014648438e+00 1.268453216552734375e+01 -2.354252338409423828e+00 -2.909898757934570312e+00 -2.003028869628906250e+01 -3.367833614349365234e+00 -1.165713882446289062e+01 -1.274016857147216797e+00 -1.779866814613342285e+00 1.964701175689697266e+00 1.371098637580871582e+00 -4.468316555023193359e+00 1.302393722534179688e+01 5.929078578948974609e+00 2.540624618530273438e+00 -2.494150161743164062e+00 1.509937286376953125e+00 5.463881969451904297e+00 -1.795480400323867798e-01 -9.177317619323730469e-01 1.433441400527954102e+00 5.281263351440429688e+00 -1.292665243148803711e+00 1.549984812736511230e-01 -9.115406870841979980e-01 2.851695060729980469e+00 4.477109909057617188e+00 -3.433227062225341797e+00 -2.771718740463256836e+00 -4.210974693298339844e+00 -2.646202087402343750e+00 -1.479392886161804199e+00 -2.121190577745437622e-01 1.232248917222023010e-01 1.341278314590454102e+00 -9.242012500762939453e-01 -1.195202708244323730e+00 2.368735224008560181e-01 -2.836017131805419922e+00 -5.204360961914062500e+00 9.783285111188888550e-02 -7.179811000823974609e+00 -7.869212627410888672e-01 4.981988668441772461e-01 -1.154562854766845703e+01 -1.570498085021972656e+01 -2.372650623321533203e+00 2.059732675552368164e+00 7.921433448791503906e-01 -2.531164169311523438e+01 -7.329343557357788086e-01 3.528699636459350586e+00 4.763405323028564453e+00 4.527415275573730469e+00 1.421367287635803223e+00 -1.843568921089172363e+00 2.333939224481582642e-01 6.518211841583251953e+00 -2.953125536441802979e-01 2.441205263137817383e+00 3.393098592758178711e+00 1.226379871368408203e+00 -2.025258064270019531e+00 1.556893944740295410e+00 2.236428260803222656e+00 3.196938037872314453e+00 3.320526599884033203e+00 1.146272182464599609e+00 7.763400077819824219e-01 4.635048389434814453e+00 1.810919165611267090e+00 2.114706516265869141e+00 4.136130809783935547e-01 1.195570945739746094e+00 2.857264518737792969e+00 5.192804813385009766e+00 1.592711567878723145e+00 4.874268054962158203e+00 3.885662555694580078e-01 5.213910579681396484e+00 1.474203586578369141e+00 1.194019556045532227e+00
2.462477445602416992e+00 1.722989320755004883e+00 5.934965610504150391e+00 -2.727392196655273438e+00 -3.897658586502075195e+00 -6.628481388092041016e+00 -4.603056430816650391e+00 2.507415134459733963e-03 -2.842036783695220947e-01 -4.879198074340820312e+00 1.153336715698242188e+01 4.102138042449951172e+00 3.349842548370361328e+00 -1.019774675369262695e+00 -4.934878826141357422e+00 -4.366546630859375000e+00 -4.527861595153808594e+00 5.367315769195556641e+00 3.298970222473144531e+00 9.285251617431640625e+00 -2.939160823822021484e+00 -2.542495012283325195e+00 -1.500221252441406250e+01 -1.867163777351379395e+00 -6.530135631561279297e+00 -1.363122582435607910e+00 -5.528935790061950684e-01 1.322286367416381836e+00 9.743542075157165527e-01 -3.179078578948974609e+00 9.952610015869140625e+00 4.589109420776367188e+00 2.011914014816284180e+00 -1.756769657135009766e+00 1.216742157936096191e+00 3.762408494949340820e+00 -1.832915544509887695e-01 -4.017795920372009277e-01 1.232918381690979004e+00 3.521313190460205078e+00 -4.553014636039733887e-01 -4.033103883266448975e-01 -7.482063174247741699e-01 2.208518028259277344e+00 3.506661891937255859e+00 -1.792308568954467773e+00 -1.661564469337463379e+00 -2.946407079696655273e+00 -1.527946352958679199e+00 -6.481707692146301270e-01 1.774176955223083496e-01 7.823342084884643555e-02 8.177078962326049805e-01 -2.706905305385589600e-01 -4.408819973468780518e-01 4.968059957027435303e-01 -2.161700487136840820e+00 -4.226706027984619141e+00 2.393127083778381348e-01 -5.180968284606933594e+00 -8.597211241722106934e-01 3.493387401103973389e-01 -8.835388183593750000e+00 -1.200192737579345703e+01 -1.740330696105957031e+00 1.521492242813110352e+00 6.489539742469787598e-01 -1.996229362487792969e+01 -5.582111477851867676e-01 2.539620876312255859e+00 3.401590108871459961e+00 3.180546760559082031e+00 1.388340950012207031e+00 -1.605380654335021973e+00 4.481705725193023682e-01 4.509803295135498047e+00 -2.668572366237640381e-01 1.743630290031433105e+00 2.533634662628173828e+00 1.048946142196655273e+00 -1.089926719665527344e+00 1.386681795120239258e+00 1.388340473175048828e+00 2.354653120040893555e+00 2.553393363952636719e+00 1.017874717712402344e+00 5.838050842285156250e-01 3.230268955230712891e+00 1.237190008163452148e+00 1.496813535690307617e+00 5.105180740356445312e-01 1.014527320861816406e+00 2.035930156707763672e+00 3.878338813781738281e+00 9.423305988311767578e-01 3.463410139083862305e+00 4.421434104442596436e-01 3.521092653274536133e+00 1.111560344696044922e+00 9.347283840179443359e-01
7.246391773223876953e+00 5.736541271209716797e+00 3.902573013305664062e+01 -1.685268020629882812e+01 -3.171528053283691406e+01 -3.713069534301757812e+01 -1.161629486083984375e+01 -1.740831851959228516e+00 -1.193329215049743652e+00 -3.182399749755859375e+01 7.000698089599609375e+01 6.247143268585205078e+00 -8.065816879272460938e+00 -7.169270515441894531e+00 -1.827283668518066406e+01 -3.126732826232910156e+01 -2.294520759582519531e+01 2.182681083679199219e+01 1.928269386291503906e+01 4.266538619995117188e+01 -3.895525360107421875e+01 -2.269482421875000000e+01 -8.233741760253906250e+01 1.098663210868835449e+00 -2.434092283248901367e+00 -3.338303375244140625e+01 1.229015636444091797e+01 5.242837429046630859e+00 5.451320648193359375e+00 -1.363409519195556641e+01 4.355853271484375000e+01 2.607457733154296875e+01 1.203544807434082031e+01 -7.144237518310546875e+00 8.641973495483398438e+00 1.672768211364746094e+01 -1.079517841339111328e+00 4.525408267974853516e+00 1.228597068786621094e+01 6.087846755981445312e+00 6.052674770355224609e+00 -1.298007202148437500e+01 -1.626028299331665039e+00 1.050518321990966797e+01 1.999003028869628906e+01 4.525275230407714844e+00 -1.644263982772827148e+00 -9.626554489135742188e+00 1.792995095252990723e+00 2.099425066262483597e-03 8.499532699584960938e+00 2.329323768615722656e+00 -2.772962450981140137e-01 1.381508350372314453e+01 4.745617866516113281e+00 8.429174423217773438e+00 -7.645280838012695312e+00 -2.255109214782714844e+01 4.382819652557373047e+00 -1.718646049499511719e+01 -8.530605316162109375e+00 -3.271430432796478271e-01 -4.364671325683593750e+01 -6.412400054931640625e+01 -1.198492908477783203e+01 8.597557067871093750e+00 3.780837535858154297e+00 -1.136933364868164062e+02 -3.792253732681274414e-01 1.627402496337890625e+01 1.438792991638183594e+01 9.085297584533691406e+00 1.246961116790771484e+01 -1.688604545593261719e+01 9.083327293395996094e+00 6.597248554229736328e+00 6.834965944290161133e-01 8.551905632019042969e+00 9.034168243408203125e+00 9.381802558898925781e+00 3.672192811965942383e+00 1.152542018890380859e+01 9.921506881713867188e+00 9.957704544067382812e+00 1.335910224914550781e+01 9.681031227111816406e+00 6.214601993560791016e+00 1.419042301177978516e+01 8.143198013305664062e+00 8.731317520141601562e+00 6.973092555999755859e+00 8.278749465942382812e+00 5.013268947601318359e+00 1.724085235595703125e+01 -4.488296341150999069e-03 9.635506629943847656e+00 6.657344818115234375e+00 1.281168270111083984e+01 8.495452880859375000e+00 7.039199352264404297e+00
-2.821279525756835938e+00 -2.625270366668701172e+00 -1.680995750427246094e+01 1.882165527343750000e+01 1.877622985839843750e+01 2.344335556030273438e+01 -7.973738908767700195e-01 6.418267250061035156e+00 9.185338973999023438e+00 1.057014274597167969e+01 -3.153632354736328125e+01 -4.361232280731201172e+00 -1.543778896331787109e+00 4.235842227935791016e+00 1.257407188415527344e+01 1.667704582214355469e+01 9.742924690246582031e+00 -9.215467453002929688e+00 -6.553003787994384766e+00 -1.577246189117431641e+01 2.365063858032226562e+01 9.154407501220703125e+00 2.698770332336425781e+01 -7.484480381011962891e+00 -2.798060035705566406e+01 -2.359930276870727539e+00 -1.087420940399169922e+01 4.006147086620330811e-01 -1.972954869270324707e-01 3.527521133422851562e+00 -3.039658737182617188e+01 -1.165822124481201172e+01 -6.138880252838134766e+00 1.556604266166687012e+00 -3.328240633010864258e+00 -8.777562528848648071e-02 1.641723990440368652e+00 -2.921598434448242188e+00 -3.147101640701293945e+00 -2.546486139297485352e+00 -8.122464179992675781e+00 8.258206367492675781e+00 4.683566093444824219e+00 -7.048460006713867188e+00 -9.954396247863769531e+00 -9.167223930358886719e+00 -3.694099664688110352e+00 3.460331916809082031e+00 -3.471773862838745117e+00 -1.047270488739013672e+01 -4.862881183624267578e+00 1.402626276016235352e+00 7.330844998359680176e-01 -1.460029959678649902e+00 -7.169576168060302734e+00 -6.059957504272460938e+00 7.617104530334472656e+00 1.697420692443847656e+01 -2.973531961441040039e+00 1.110511970520019531e+01 6.650578498840332031e+00 -1.366640090942382812e+00 2.398613166809082031e+01 2.917776870727539062e+01 7.201097607612609863e-01 -1.941385626792907715e+00 -2.558318138122558594e+00 6.059009933471679688e+01 2.893902301788330078e+00 -2.544267475605010986e-01 -4.156929969787597656e+00 -5.056515693664550781e+00 -8.334172248840332031e+00 4.002048015594482422e+00 -4.074815273284912109e+00 -9.067989349365234375e+00 3.088601350784301758e+00 -1.451580524444580078e+00 -7.404052257537841797e+00 -3.174783706665039062e+00 -3.698565006256103516e+00 -6.142820358276367188e+00 6.852464199066162109e+00 -5.013826847076416016e+00 -6.819836616516113281e+00 -3.592394351959228516e+00 7.945638298988342285e-01 -1.395126819610595703e+00 1.854024648666381836e+00 -2.323411405086517334e-02 -3.885020017623901367e+00 -3.376391172409057617e+00 -4.606875896453857422e+00 -9.137973785400390625e+00 2.002449035644531250e+00 -6.898812294006347656e+00 -2.271768093109130859e+00 -1.446444094181060791e-01 -7.212249040603637695e-01 -1.649917483329772949e+00
-4.206616401672363281e+00 -3.776752233505249023e+00 -3.185695838928222656e+01 1.886473846435546875e+01 3.276132965087890625e+01 3.306549453735351562e+01 5.755934238433837891e+00 2.537796020507812500e+00 3.535507917404174805e+00 2.483272933959960938e+01 -5.399191665649414062e+01 -3.437572419643402100e-01 8.594882965087890625e+00 6.440358161926269531e+00 1.487206077575683594e+01 2.931639099121093750e+01 1.221713352203369141e+01 -1.490142440795898438e+01 -1.491129302978515625e+01 -3.069930076599121094e+01 3.878051757812500000e+01 2.016205978393554688e+01 6.496583557128906250e+01 -8.423442840576171875e+00 -1.439410877227783203e+01 2.569133567810058594e+01 -1.580845832824707031e+01 -1.238267183303833008e+00 -3.071378707885742188e+00 7.276552677154541016e+00 -3.561067581176757812e+01 -2.204869842529296875e+01 -8.742441177368164062e+00 5.704895019531250000e+00 -7.379754066467285156e+00 -9.172101974487304688e+00 1.952397465705871582e+00 -5.262065887451171875e+00 -1.003982162475585938e+01 -1.020598530769348145e+00 -1.008312034606933594e+01 1.253696632385253906e+01 4.043844699859619141e+00 -1.066614246368408203e+01 -1.705224227905273438e+01 -1.102130126953125000e+01 -2.971291542053222656e+00 4.750003337860107422e+00 -3.393396854400634766e+00 -7.522471427917480469e+00 -7.954516887664794922e+00 -4.120911061763763428e-01 1.816311478614807129e+00 -1.749917602539062500e+01 -7.813592433929443359e+00 -9.522715568542480469e+00 2.901742458343505859e+00 2.109131813049316406e+01 -4.399805545806884766e+00 1.070020675659179688e+01 9.867265701293945312e+00 -5.826455354690551758e-01 3.147079658508300781e+01 5.005473709106445312e+01 8.659883499145507812e+00 -5.542709350585937500e+00 -1.502381682395935059e+00 9.620565795898437500e+01 1.554419159889221191e+00 -9.028587341308593750e+00 -7.350258827209472656e+00 -4.856565475463867188e+00 -1.257548332214355469e+01 1.625110435485839844e+01 -1.046588230133056641e+01 -3.870564222335815430e+00 8.048821687698364258e-01 -6.172147750854492188e+00 -6.966587543487548828e+00 -8.175220489501953125e+00 -8.297732353210449219e+00 -9.472716331481933594e+00 -1.872321486473083496e+00 -7.436829090118408203e+00 -9.778745651245117188e+00 -8.360789299011230469e+00 -3.255976438522338867e+00 -8.231038093566894531e+00 -3.225472211837768555e+00 -6.075229644775390625e+00 -6.215221405029296875e+00 -6.628090381622314453e+00 -3.847763299942016602e+00 -1.311836719512939453e+01 2.453827857971191406e+00 -6.401102066040039062e+00 -5.920074939727783203e+00 -1.583281612396240234e+01 -5.318163394927978516e+00 -5.595234394073486328e+00
-8.075637817382812500e+00 -6.396064758300781250e+00 -3.706400299072265625e+01 2.346150398254394531e+01 3.285557174682617188e+01 4.332746505737304688e+01 1.206726741790771484e+01 4.740723133087158203e+00 5.251533508300781250e+00 3.041646957397460938e+01 -7.273500061035156250e+01 -1.094982433319091797e+01 -2.222013711929321289e+00 7.698522090911865234e+00 2.511203956604003906e+01 3.181228065490722656e+01 2.430712509155273438e+01 -2.499355125427246094e+01 -1.867381668090820312e+01 -4.539437103271484375e+01 3.804769515991210938e+01 2.065728759765625000e+01 8.198894500732421875e+01 -8.036997914314270020e-01 -5.874461650848388672e+00 1.877408218383789062e+01 -1.133670711517333984e+01 -5.827736854553222656e+00 -4.982228755950927734e+00 1.496505165100097656e+01 -5.811165237426757812e+01 -2.753593444824218750e+01 -1.399366664886474609e+01 6.829423904418945312e+00 -8.429364204406738281e+00 -1.501501750946044922e+01 1.052538871765136719e+00 -3.265507698059082031e+00 -1.024308204650878906e+01 -9.679122924804687500e+00 -6.767164707183837891e+00 1.284422683715820312e+01 4.215793609619140625e+00 -1.378915023803710938e+01 -2.139093017578125000e+01 -3.380672931671142578e+00 2.063476800918579102e+00 1.013369655609130859e+01 -1.589678525924682617e+00 -1.022293567657470703e+01 -7.828203678131103516e+00 -5.019341707229614258e-01 -5.872666239738464355e-01 -5.048934936523437500e+00 -5.157581329345703125e+00 -8.185546875000000000e+00 1.369988059997558594e+01 2.743506240844726562e+01 -3.785006523132324219e+00 2.492613410949707031e+01 9.226707458496093750e+00 8.837231248617172241e-02 5.195257949829101562e+01 6.862207031250000000e+01 9.743209838867187500e+00 -8.183033943176269531e+00 -4.842420101165771484e+00 1.238576660156250000e+02 2.159488677978515625e+00 -1.354111766815185547e+01 -1.595183277130126953e+01 -1.261635875701904297e+01 -1.294690799713134766e+01 1.324159431457519531e+01 -6.439839363098144531e+00 -1.515314674377441406e+01 1.567824363708496094e+00 -7.917907714843750000e+00 -1.330730438232421875e+01 -7.912070274353027344e+00 -9.746240973472595215e-01 -1.225403404235839844e+01 -4.229367256164550781e+00 -1.182328891754150391e+01 -1.502327632904052734e+01 -8.117192268371582031e+00 -4.217998027801513672e+00 -1.365885543823242188e+01 -5.750891685485839844e+00 -6.674162387847900391e+00 -6.925949573516845703e+00 -7.656936168670654297e+00 -8.470341682434082031e+00 -2.026119804382324219e+01 -4.665232300758361816e-01 -1.432449150085449219e+01 -5.230734825134277344e+00 -9.519362449645996094e+00 -6.682401657104492188e+00 -5.938882350921630859e+00
-6.877695083618164062e+00 -4.454133033752441406e+00 -1.151277828216552734e+01 -8.154848814010620117e-01 5.586032867431640625e+00 1.197074508666992188e+01 2.699337196350097656e+01 -5.926118373870849609e+00 -7.299032688140869141e+00 1.341469669342041016e+01 -2.727850914001464844e+01 -1.788298988342285156e+01 -1.898975181579589844e+01 1.277837276458740234e+00 1.529349517822265625e+01 7.622714042663574219e+00 5.997451305389404297e+00 -1.691145706176757812e+01 -8.476640701293945312e+00 -3.010494232177734375e+01 -5.898221969604492188e+00 2.591331720352172852e+00 5.026796722412109375e+01 1.719819831848144531e+01 4.460392379760742188e+01 1.270568013191223145e+00 8.305259704589843750e+00 -6.172341823577880859e+00 -4.290546894073486328e+00 1.569018554687500000e+01 -3.063787269592285156e+01 -1.482471752166748047e+01 -4.773847579956054688e+00 6.139248847961425781e+00 -3.106452226638793945e+00 -1.615065765380859375e+01 -1.641556024551391602e+00 3.493710279464721680e+00 -1.872078776359558105e+00 -1.492010402679443359e+01 7.475717067718505859e+00 -4.900488376617431641e+00 3.077390491962432861e-01 -9.051780700683593750e+00 -7.796145439147949219e+00 1.657764434814453125e+01 1.191047000885009766e+01 7.458217144012451172e+00 4.930053234100341797e+00 -1.165715932846069336e+00 2.936789989471435547e-01 5.109503120183944702e-02 -4.582730770111083984e+00 1.005501556396484375e+01 6.444560050964355469e+00 3.232022285461425781e+00 1.061493492126464844e+01 6.033490180969238281e+00 2.492686510086059570e+00 2.243080329895019531e+01 -1.310893058776855469e+00 -9.842110872268676758e-01 2.694774055480957031e+01 3.501468658447265625e+01 9.389803886413574219e+00 -5.727523803710937500e+00 -1.276308059692382812e+00 4.270242309570312500e+01 6.334620714187622070e-01 -1.071134185791015625e+01 -1.307190608978271484e+01 -1.127835559844970703e+01 1.460834264755249023e+00 5.096482753753662109e+00 6.480388164520263672e+00 -1.430239772796630859e+01 -7.300832867622375488e-01 -6.293207645416259766e+00 -8.155206680297851562e+00 -1.138400435447692871e+00 1.245106792449951172e+01 -2.969861030578613281e+00 -1.036670112609863281e+01 -7.444825172424316406e+00 -5.955316543579101562e+00 3.023681342601776123e-01 -2.964192152023315430e+00 -1.325030708312988281e+01 -6.254758834838867188e+00 -6.334280490875244141e+00 -9.256186485290527344e-01 -1.737443685531616211e+00 -6.278394699096679688e+00 -1.087732028961181641e+01 -6.799694538116455078e+00 -1.238945293426513672e+01 9.097298979759216309e-01 -1.044321155548095703e+01 -3.473768234252929688e+00 -2.723294973373413086e+00
3.716275691986083984e-01 1.178217772394418716e-02 -1.719646096229553223e+00 6.400399684906005859e+00 2.513139247894287109e+00 4.718648433685302734e+00 -5.912143707275390625e+00 5.849161624908447266e+00 4.744080066680908203e+00 1.022733211517333984e+00 -5.585022926330566406e+00 2.399594187736511230e-01 -5.812117457389831543e-01 9.797533154487609863e-01 2.021319627761840820e+00 1.755533099174499512e+00 7.700076580047607422e+00 -8.635561466217041016e-01 -2.821182608604431152e-01 6.828169226646423340e-01 3.407633781433105469e+00 3.576663732528686523e-01 -5.494946956634521484e+00 -4.427139759063720703e+00 -1.590465354919433594e+01 -5.193562030792236328e+00 -3.371724367141723633e+00 1.550504565238952637e-01 -2.294559776782989502e-01 -9.771482944488525391e-01 -4.414454936981201172e+00 -2.982275784015655518e-01 -1.356929779052734375e+00 -7.530264258384704590e-01 -2.682411670684814453e-01 2.764956712722778320e+00 3.064466714859008789e-01 -8.328027725219726562e-01 1.915781348943710327e-01 -1.010365843772888184e+00 -1.824072718620300293e+00 2.967036008834838867e+00 2.679030001163482666e-01 5.310957431793212891e-01 -1.990986943244934082e+00 -3.658559560775756836e+00 -2.528630971908569336e+00 3.762354254722595215e-01 -1.065209388732910156e+00 6.060379743576049805e-01 -7.496660947799682617e-01 -2.598721683025360107e-01 2.245187908411026001e-01 3.000661849975585938e+00 -2.434446573257446289e+00 -1.966528296470642090e+00 2.853493690490722656e+00 3.430358886718750000e+00 -1.746780753135681152e+00 -3.147671520709991455e-01 3.243871033191680908e-01 2.499307841062545776e-01 6.288676738739013672e+00 2.117089748382568359e+00 -3.617867946624755859e+00 -2.013911753892898560e-01 -1.652160644531250000e+00 9.918007850646972656e+00 6.547305583953857422e-01 1.253324031829833984e+00 -1.160474419593811035e+00 -1.579614162445068359e+00 -1.934289813041687012e+00 -2.905992746353149414e+00 -9.355649352073669434e-01 -2.870934009552001953e+00 6.681838631629943848e-01 1.514521956443786621e+00 -1.511311888694763184e+00 -2.798436284065246582e-01 -8.483005762100219727e-01 -1.075200438499450684e+00 2.588138818740844727e+00 -1.237171217799186707e-01 -1.410756111145019531e+00 -8.399335741996765137e-01 1.996965110301971436e-01 2.146711349487304688e+00 1.197526335716247559e+00 2.618146896362304688e+00 -5.567891001701354980e-01 -8.139532208442687988e-01 -1.025711536407470703e+00 -1.339917302131652832e+00 5.880438089370727539e-01 -1.130998492240905762e+00 -6.642808914184570312e-01 1.290220451354980469e+01 5.598682165145874023e-01 1.060130715370178223e+00
4.552138224244117737e-02 -2.645328044891357422e-01 -1.090792417526245117e+00 9.140783309936523438e+00 3.457739591598510742e+00 5.147449970245361328e+00 -7.340497493743896484e+00 4.751005172729492188e+00 9.630067825317382812e+00 -5.706612110137939453e+00 -2.346921205520629883e+00 -1.891876339912414551e+00 -1.417272567749023438e+00 9.092800617218017578e-01 3.709592819213867188e+00 2.866130113601684570e+00 1.961334824562072754e+00 7.842090129852294922e-01 1.783375024795532227e+00 2.564861536026000977e+00 6.776161670684814453e+00 -3.042230308055877686e-01 -1.083475780487060547e+01 -7.138438224792480469e+00 -2.614153671264648438e+01 -1.297420024871826172e+01 -3.854070663452148438e+00 2.368998289108276367e+00 2.329969644546508789e+00 -3.698713541030883789e+00 -9.927701950073242188e+00 9.896474480628967285e-01 -8.741245865821838379e-01 -1.671119809150695801e+00 3.049678206443786621e-01 6.736154556274414062e+00 1.173032045364379883e+00 -1.416178196668624878e-01 1.387924909591674805e+00 1.052799820899963379e+00 -4.500920772552490234e+00 3.639109373092651367e+00 3.325279712677001953e+00 -5.289491415023803711e-01 -9.430957436561584473e-01 -7.532734870910644531e+00 -4.907496929168701172e+00 8.142571449279785156e-01 1.232785657048225403e-01 -6.088213920593261719e+00 3.355677127838134766e-01 2.116619586944580078e+00 7.965335845947265625e-01 3.160490274429321289e+00 -4.248017311096191406e+00 -2.182156801223754883e+00 2.457136631011962891e+00 7.180310249328613281e+00 -1.547711253166198730e+00 8.362776041030883789e-01 2.845844984054565430e+00 -3.494046926498413086e-01 2.852719783782958984e+00 -8.484878540039062500e-01 -6.123038768768310547e+00 1.803559303283691406e+00 -1.306738615036010742e+00 1.081497192382812500e+01 2.144562482833862305e+00 6.113962173461914062e+00 1.708868503570556641e+00 -8.997767567634582520e-01 -3.713733673095703125e+00 -3.630791664123535156e+00 -2.024979591369628906e+00 -5.227635383605957031e+00 3.411544322967529297e+00 2.568833827972412109e+00 -2.751116991043090820e+00 5.919753909111022949e-01 -3.495774269104003906e+00 -8.893052935600280762e-01 1.066648769378662109e+01 -8.736758679151535034e-02 -1.572774887084960938e+00 -2.886279523372650146e-01 3.280404329299926758e+00 4.727771282196044922e+00 5.087694644927978516e+00 4.063473224639892578e+00 1.707608997821807861e-02 2.748893499374389648e-01 -2.225704193115234375e+00 -1.716563463211059570e+00 2.678438186645507812e+00 -1.745741724967956543e+00 2.112624496221542358e-01 5.715994358062744141e+00 2.467801094055175781e+00 1.679368376731872559e+00
-6.148766994476318359e+00 -4.734111785888671875e+00 -3.192910194396972656e+01 1.064522171020507812e+01 2.478830337524414062e+01 3.058482933044433594e+01 1.355328369140625000e+01 1.033677577972412109e+00 -5.618035793304443359e+00 4.672356796264648438e+01 -5.400425720214843750e+01 4.439025402069091797e+00 6.938660621643066406e+00 6.344721317291259766e+00 1.143357944488525391e+01 2.369293785095214844e+01 1.709446907043457031e+01 -1.930876159667968750e+01 -2.122484588623046875e+01 -3.583617401123046875e+01 3.625320053100585938e+01 2.387263298034667969e+01 9.308473968505859375e+01 3.764098167419433594e+00 2.504640960693359375e+01 4.693864822387695312e+01 -1.621705055236816406e+01 -6.375673770904541016e+00 -6.985893249511718750e+00 1.778129577636718750e+01 -2.292262268066406250e+01 -2.446579360961914062e+01 -1.069679355621337891e+01 7.748540878295898438e+00 -8.339176177978515625e+00 -1.989400863647460938e+01 1.081109642982482910e+00 -7.397439002990722656e+00 -1.261919116973876953e+01 -5.474486827850341797e+00 -6.683576583862304688e+00 5.228192806243896484e+00 -1.930040955543518066e+00 -1.069863033294677734e+01 -1.622304725646972656e+01 4.777199029922485352e-01 6.256223678588867188e+00 6.844707131385803223e-01 -9.619733810424804688e+00 -1.158310222625732422e+01 -1.268823528289794922e+01 -5.827970027923583984e+00 2.955982983112335205e-01 -2.035678291320800781e+01 -2.696239233016967773e+00 -7.055066108703613281e+00 3.414656400680541992e+00 1.067754745483398438e+01 -1.564727663993835449e+00 1.675870895385742188e+01 5.971332550048828125e+00 -3.729990005493164062e+00 3.360972595214843750e+01 6.111651611328125000e+01 2.219979286193847656e+01 -9.421209335327148438e+00 -3.658512830734252930e-01 8.278844451904296875e+01 -2.311651945114135742e+00 -1.944520378112792969e+01 -1.139464282989501953e+01 -4.072359561920166016e+00 -6.555171489715576172e+00 2.278765869140625000e+01 -4.220653057098388672e+00 3.454440355300903320e+00 -5.014039039611816406e+00 -1.133356094360351562e+01 -4.157488346099853516e+00 -9.395559310913085938e+00 1.065871641039848328e-01 -9.643229484558105469e+00 -2.012615585327148438e+01 -9.511411666870117188e+00 -8.554056167602539062e+00 -7.917768478393554688e+00 -8.759998321533203125e+00 -1.664254379272460938e+01 -1.307734107971191406e+01 -1.448239326477050781e+01 -8.808323860168457031e+00 -8.409479141235351562e+00 -9.097475558519363403e-02 -1.109347820281982422e+01 -3.122074127197265625e+00 -5.988554000854492188e+00 -6.509443283081054688e+00 -2.458862876892089844e+01 -1.036312866210937500e+01 -1.012183094024658203e+01
