2.733182311058044434e-01 -5.759502947330474854e-02 2.628795802593231201e-01 3.028801642358303070e-02 1.401361823081970215e-01 1.551161855459213257e-01 7.763802260160446167e-02 7.134988903999328613e-02 -9.272235631942749023e-02 1.565048545598983765e-01 5.575060248374938965e-01 1.089413464069366455e-01 8.958853036165237427e-02 7.839648425579071045e-02 -1.384516656398773193e-01 1.647141203284263611e-02 1.348320484161376953e+00 -4.126520454883575439e-01 -9.238280653953552246e-01 -1.693476438522338867e-01 -1.824724674224853516e+00 1.824268400669097900e-01 -5.176057573407888412e-03 1.766736656427383423e-01 6.199561990797519684e-03 1.603380590677261353e-01 1.598210036754608154e-01 1.813458651304244995e-02 9.566938132047653198e-02 1.238957196474075317e-01 3.238337114453315735e-02 7.706122845411300659e-02 7.330032065510749817e-03 9.447502344846725464e-02 -1.106845121830701828e-02 -6.280975043773651123e-02 -3.220729529857635498e-02 1.061733439564704895e-01 9.299156069755554199e-02 6.335249543190002441e-02 4.091003164649009705e-02 -2.645784318447113037e-01 -1.689240522682666779e-02 -1.897820830345153809e-01 1.671496219933032990e-02 -6.551603320986032486e-03 7.174964994192123413e-02 6.456419825553894043e-02 7.590064406394958496e-02 -6.412239372730255127e-02 3.229865804314613342e-02 1.417616307735443115e-01 -4.589413478970527649e-02 -2.305250987410545349e-02 6.662146188318729401e-03 5.014845728874206543e-02 -4.908252134919166565e-02 -6.708730012178421021e-02 9.729825705289840698e-02 -3.608491271734237671e-02 5.262306332588195801e-02 -6.542690098285675049e-02 -1.254895888268947601e-02 -1.615257561206817627e-01 4.353333637118339539e-02 2.321341261267662048e-02 1.975823193788528442e-01 -3.163026571273803711e-01 -1.070167287252843380e-03 -2.107016295194625854e-01 -3.474683463573455811e-01 6.603772938251495361e-02 -2.722407579421997070e-01 9.008527547121047974e-02 4.585143551230430603e-02 4.898382350802421570e-02 6.472668796777725220e-02 7.284540683031082153e-02 -1.414243578910827637e-01 3.146324306726455688e-02 1.065043285489082336e-01 7.692548632621765137e-02 -2.753324806690216064e-02 -2.749828249216079712e-02 1.754938811063766479e-02 5.581719428300857544e-02 9.018501639366149902e-02 -5.523286759853363037e-02 -1.050400268286466599e-02 -8.437649160623550415e-02 5.745665729045867920e-02 3.956727683544158936e-02 7.819445803761482239e-03 -2.860884368419647217e-01 -9.836323559284210205e-02 -1.163205057382583618e-01 -3.341566398739814758e-02 6.883268058300018311e-02 7.493997365236282349e-02 5.036081373691558838e-02
-5.759834870696067810e-02 6.479697823524475098e-01 -4.438181519508361816e-01 -1.434015631675720215e-01 -1.246374607086181641e+00 -1.723874211311340332e-01 -2.456561923027038574e-01 8.272051811218261719e-02 5.387383103370666504e-01 2.606406509876251221e-01 -1.447288393974304199e+00 -2.372936159372329712e-02 2.497542947530746460e-01 -9.936534799635410309e-03 3.869887068867683411e-02 3.693639636039733887e-01 8.925293684005737305e-01 -1.093966960906982422e-01 -4.828029870986938477e-01 3.445397019386291504e-01 -1.917290538549423218e-01 -2.079482227563858032e-01 -1.515849679708480835e-01 9.107436984777450562e-02 3.938584625720977783e-01 -1.917107105255126953e-01 1.192867159843444824e-01 -2.479098364710807800e-02 1.107772532850503922e-02 2.340500243008136749e-02 -1.899629086256027222e-01 8.660751581192016602e-02 -2.508827857673168182e-02 1.235233768820762634e-01 -5.459583364427089691e-03 2.280821651220321655e-01 9.062631428241729736e-02 1.622532494366168976e-02 2.002533152699470520e-02 4.687375575304031372e-02 3.132591024041175842e-02 3.721192479133605957e-01 -6.079091108404099941e-04 4.664459452033042908e-02 9.633833914995193481e-02 6.658156961202621460e-02 8.101616054773330688e-02 3.661329671740531921e-02 -2.342140302062034607e-02 -1.877423259429633617e-03 7.248663809150457382e-03 5.685417726635932922e-02 2.804971672594547272e-02 3.683091104030609131e-01 6.614116579294204712e-02 -6.485223770141601562e-02 -3.658850491046905518e-01 -1.930610984563827515e-01 -3.236526856198906898e-03 -1.820969134569168091e-01 8.463940769433975220e-02 -1.119842380285263062e-02 -4.533085599541664124e-02 -5.835393071174621582e-01 4.965899512171745300e-02 2.631727233529090881e-02 1.924982070922851562e-01 -1.423850208520889282e-01 2.197074331343173981e-02 -9.264446794986724854e-02 -3.456099927425384521e-01 1.504356600344181061e-02 1.118687093257904053e-01 6.289814412593841553e-02 5.234200879931449890e-02 1.371549814939498901e-01 -1.147992908954620361e-02 4.952224344015121460e-02 5.329818278551101685e-02 -2.471067011356353760e-02 2.060558050870895386e-01 -1.120607033371925354e-01 -3.455710113048553467e-01 6.580535788089036942e-03 7.291292771697044373e-03 6.403727084398269653e-02 1.507659107446670532e-01 6.697388738393783569e-02 -7.180128991603851318e-02 1.443162858486175537e-01 -9.420852363109588623e-02 -1.779126226902008057e-01 3.105145692825317383e-01 1.439739763736724854e-01 1.754293143749237061e-01 8.317936211824417114e-02 4.952355846762657166e-02 -5.800128728151321411e-02 4.465168341994285583e-02 -1.580468192696571350e-02
2.628586292266845703e-01 -4.438309073448181152e-01 5.358895063400268555e-01 2.619433701038360596e-01 1.028078675270080566e+00 1.069205999374389648e-01 3.336616456508636475e-01 -2.608735486865043640e-02 -6.235538721084594727e-01 -1.446764618158340454e-01 1.010690808296203613e+00 1.295967996120452881e-01 -1.457047555595636368e-02 6.603226810693740845e-02 -1.584370583295822144e-01 -1.991730928421020508e-01 5.738125443458557129e-01 -3.364847004413604736e-01 -5.095753669738769531e-01 -3.256114721298217773e-01 -1.459010958671569824e+00 2.896658480167388916e-01 1.008613258600234985e-01 5.511645227670669556e-02 -2.903807461261749268e-01 1.734141856431961060e-01 6.001338362693786621e-02 3.862058371305465698e-02 6.978660821914672852e-02 1.057829409837722778e-01 1.973430812358856201e-01 -4.775889590382575989e-02 3.714696317911148071e-02 5.837020277976989746e-02 -1.717323996126651764e-02 -1.989735513925552368e-01 -5.635874718427658081e-02 1.570188701152801514e-01 9.954206645488739014e-02 -2.877527847886085510e-02 1.673216223716735840e-01 -4.376218020915985107e-01 -2.524581551551818848e-02 -1.883545368909835815e-01 -2.259344607591629028e-02 -5.829145386815071106e-02 -3.043497167527675629e-02 1.918198540806770325e-02 1.164798587560653687e-01 -4.237745329737663269e-02 1.879733428359031677e-02 1.591906696557998657e-01 -2.810340933501720428e-02 -1.309047937393188477e-01 -5.884496867656707764e-02 2.197292260825634003e-02 9.603633545339107513e-03 -9.103245288133621216e-02 9.489206969738006592e-02 8.334472030401229858e-02 -1.144786365330219269e-02 -3.048432059586048126e-02 -1.258838921785354614e-02 3.776294291019439697e-01 8.491779118776321411e-02 3.437746688723564148e-02 1.236029043793678284e-01 -1.820682585239410400e-01 -1.383421476930379868e-02 -1.435226052999496460e-01 -7.254213094711303711e-02 6.846956163644790649e-02 -3.233289718627929688e-01 6.889608502388000488e-02 1.388295460492372513e-02 -6.992802023887634277e-03 6.990464031696319580e-02 2.884120494127273560e-02 -1.517994552850723267e-01 5.355638638138771057e-02 -5.863277614116668701e-02 1.714739054441452026e-01 2.111165970563888550e-01 -1.634209603071212769e-02 4.018903896212577820e-02 4.294683039188385010e-02 4.610517062246799469e-03 -1.121931448578834534e-01 2.374565601348876953e-02 -1.967493742704391479e-01 1.295812278985977173e-01 9.701730310916900635e-02 -1.659980416297912598e-01 -3.240656852722167969e-01 -1.533540189266204834e-01 -1.744204312562942505e-01 -7.153835892677307129e-02 7.658232003450393677e-02 5.073961615562438965e-02 3.425572812557220459e-02
3.019363619387149811e-02 -1.433591395616531372e-01 2.618411183357238770e-01 6.294306516647338867e-01 5.970838665962219238e-01 -3.010141551494598389e-01 2.688476443290710449e-01 -7.088049501180648804e-02 -5.910493135452270508e-01 -2.504744529724121094e-01 -1.377490401268005371e+00 4.285261780023574829e-02 2.936385273933410645e-01 3.595666214823722839e-02 -3.859534561634063721e-01 2.750720381736755371e-01 -2.363149374723434448e-01 -4.239014685153961182e-01 -2.088107615709304810e-01 -3.737062215805053711e-02 -1.804443359375000000e+00 -9.147555567324161530e-03 7.981199026107788086e-02 -1.579482853412628174e-01 1.296164095401763916e-01 -5.068906545639038086e-01 -7.003989303484559059e-04 1.224551722407341003e-01 -6.002862006425857544e-03 1.238811537623405457e-01 1.612435430288314819e-01 -2.215184569358825684e-01 1.027132496237754822e-01 1.702376753091812134e-01 -2.154401590814813972e-04 8.540138602256774902e-03 -9.333389252424240112e-02 2.782213687896728516e-01 1.610051989555358887e-01 -1.512768566608428955e-01 3.706300854682922363e-01 1.454051882028579712e-01 -3.342697769403457642e-02 -4.485896602272987366e-02 6.279433518648147583e-02 -5.676212161779403687e-02 -1.388240158557891846e-01 4.377042129635810852e-02 4.063116386532783508e-02 -9.388337284326553345e-02 -3.160703927278518677e-02 3.453629016876220703e-01 1.474135965108871460e-01 5.635129213333129883e-01 -5.575660616159439087e-02 -1.653459519147872925e-01 -4.391795694828033447e-01 -4.756481647491455078e-01 1.116924732923507690e-01 6.033821776509284973e-02 1.008066255599260330e-02 1.840066164731979370e-01 -7.395175844430923462e-02 4.540992975234985352e-01 2.080604732036590576e-01 1.433388143777847290e-01 3.003770411014556885e-01 9.822547435760498047e-02 5.012701731175184250e-03 -9.073612838983535767e-02 7.271686196327209473e-02 1.565760970115661621e-01 -3.049012087285518646e-02 2.399395704269409180e-01 9.961744397878646851e-02 1.325760632753372192e-01 8.254443854093551636e-02 4.061387851834297180e-02 2.685264870524406433e-02 9.376965463161468506e-02 -1.061744764447212219e-01 1.889100968837738037e-01 1.619903743267059326e-01 2.427027188241481781e-02 1.031378060579299927e-01 1.390260457992553711e-01 5.284589901566505432e-02 -3.659923002123832703e-02 -3.996942564845085144e-02 -1.316937506198883057e-01 1.260459125041961670e-01 -7.098196446895599365e-02 2.912516146898269653e-02 1.221618428826332092e-01 1.685388237237930298e-01 -8.901540935039520264e-02 -2.917476743459701538e-02 9.908913634717464447e-03 2.586477063596248627e-02 -1.467001065611839294e-02
1.402011215686798096e-01 -1.246388554573059082e+00 1.028171658515930176e+00 5.971639752388000488e-01 4.543717861175537109e+00 -1.605277508497238159e-01 2.746810019016265869e-01 -1.944053471088409424e-01 -9.526081681251525879e-01 -5.573285818099975586e-01 1.411372542381286621e+00 -8.351203054189682007e-02 -7.396857440471649170e-02 -9.374670684337615967e-02 -1.201710924506187439e-01 -9.054675102233886719e-01 -5.439668893814086914e-01 6.698121428489685059e-01 6.630922555923461914e-01 -7.496113181114196777e-01 3.086147546768188477e+00 4.180303215980529785e-01 -2.334696203470230103e-01 -5.132697820663452148e-01 -1.342566609382629395e+00 -2.890730202198028564e-01 -3.700635433197021484e-01 -3.532694578170776367e-01 -2.126303017139434814e-01 -2.450279295444488525e-01 9.015713334083557129e-01 -2.061023414134979248e-01 4.685504361987113953e-02 -2.621397972106933594e-01 -2.818285226821899414e-01 -9.524335861206054688e-01 -4.547720849514007568e-01 8.235731720924377441e-01 1.227779239416122437e-01 1.769759058952331543e-01 5.411136746406555176e-01 -1.411188960075378418e+00 -1.912765577435493469e-02 -1.366748064756393433e-01 -1.370409578084945679e-01 7.562046498060226440e-02 -2.651448845863342285e-01 -3.376444801688194275e-02 4.746424555778503418e-01 9.330855309963226318e-02 -1.910275816917419434e-01 1.358650326728820801e-01 -3.710461258888244629e-01 -1.552692055702209473e+00 -1.518135666847229004e-01 -2.933969199657440186e-01 9.617254137992858887e-01 5.450418591499328613e-01 -1.757307648658752441e-01 6.645526885986328125e-01 -3.086966872215270996e-01 -5.772869661450386047e-02 -1.213230416178703308e-01 3.152376890182495117e+00 5.139101147651672363e-01 -2.462384402751922607e-01 -3.435982465744018555e-01 1.208486631512641907e-01 -2.897115349769592285e-01 4.384736716747283936e-01 1.379283308982849121e+00 -1.576105207204818726e-01 -7.308611869812011719e-01 -2.589318156242370605e-01 -2.443823516368865967e-01 -5.491459965705871582e-01 1.119094863533973694e-01 -3.021135032176971436e-01 -1.872049123048782349e-01 1.135541498661041260e-01 -8.130481243133544922e-01 1.565044969320297241e-01 9.327616095542907715e-01 -2.672027982771396637e-02 2.306142151355743408e-01 -1.593093201518058777e-02 -5.076102614402770996e-01 -5.701832175254821777e-01 5.537862181663513184e-01 -5.385806560516357422e-01 4.226926863193511963e-01 -7.419952005147933960e-02 -1.055307030677795410e+00 -1.584173798561096191e+00 -8.314178586006164551e-01 -1.714339107275009155e-01 -1.557916998863220215e-01 -6.994593888521194458e-02 1.742680072784423828e-01 -1.517898291349411011e-01
1.550946235656738281e-01 -1.724090576171875000e-01 1.069008484482765198e-01 -3.009946048259735107e-01 -1.605308502912521362e-01 1.837626457214355469e+00 -2.425853461027145386e-01 2.094324119389057159e-02 2.051321566104888916e-01 9.732101857662200928e-02 1.566038131713867188e+00 -1.303271204233169556e-01 -2.565917670726776123e-01 3.040219470858573914e-02 -9.663791209459304810e-02 -7.867023348808288574e-02 -4.137998819351196289e-01 3.819479942321777344e-01 3.856378197669982910e-01 -4.457313716411590576e-01 -1.746596693992614746e-01 -1.937796175479888916e-01 -1.731244325637817383e-01 1.067718192934989929e-01 -2.117515653371810913e-01 -2.624565064907073975e-01 1.369069367647171021e-01 1.939955353736877441e-02 -3.383492305874824524e-02 -2.654685676097869873e-01 -7.393538206815719604e-02 -1.790766604244709015e-02 1.244254857301712036e-01 4.624476656317710876e-02 2.949317991733551025e-01 -2.109178304672241211e-01 -1.529980599880218506e-01 -1.243043914437294006e-01 -1.124801412224769592e-01 -1.368844956159591675e-01 -6.628963351249694824e-01 -6.360890269279479980e-01 -7.494521886110305786e-02 -2.188101559877395630e-01 -2.175777107477188110e-01 6.343539059162139893e-02 2.065907120704650879e-01 1.555233821272850037e-02 7.706851512193679810e-02 -1.215102151036262512e-02 -5.621297284960746765e-02 -8.005353063344955444e-02 -1.650051027536392212e-01 -5.322135090827941895e-01 4.203161001205444336e-01 1.058485627174377441e+00 7.444871664047241211e-01 -2.807431295514106750e-02 8.554895222187042236e-02 -2.202540338039398193e-01 1.320471316576004028e-01 8.290021866559982300e-02 1.709649115800857544e-01 1.875689327716827393e-01 -1.518692374229431152e-01 -2.041096985340118408e-01 -4.703433811664581299e-02 3.215593993663787842e-01 7.018185406923294067e-02 9.552133828401565552e-02 -3.012891113758087158e-01 -1.316627860069274902e-01 3.266990557312965393e-02 3.220543265342712402e-01 -5.342567805200815201e-03 -2.427226603031158447e-01 3.940145671367645264e-02 4.076718538999557495e-02 1.166602522134780884e-01 2.885038591921329498e-02 -1.094927117228507996e-01 -1.169041693210601807e-01 -4.753409028053283691e-01 -9.474859386682510376e-02 -3.214925900101661682e-02 -1.013231500983238220e-01 -2.180280536413192749e-01 5.613533407449722290e-02 1.019960455596446991e-02 -3.144048526883125305e-02 -1.100310496985912323e-02 -1.001745313405990601e-01 -3.186303079128265381e-01 -3.050230443477630615e-01 -8.575122803449630737e-02 3.953158855438232422e-02 1.014599949121475220e-01 1.389739811420440674e-01 1.319532245397567749e-01 1.505752205848693848e-01
7.765123993158340454e-02 -2.457449734210968018e-01 3.336785435676574707e-01 2.688332796096801758e-01 2.747506797313690186e-01 -2.425688952207565308e-01 2.122394561767578125e+00 -3.466012477874755859e-01 -1.312884092330932617e+00 -8.433572649955749512e-01 1.710651040077209473e+00 5.343173742294311523e-01 -3.288143277168273926e-01 -1.968003623187541962e-02 4.845267236232757568e-01 -8.132748007774353027e-01 -3.756387233734130859e-01 -3.427285552024841309e-01 1.760596781969070435e-01 8.179761469364166260e-02 1.337451100349426270e+00 6.065890192985534668e-01 1.016066312789916992e+00 1.690037995576858521e-01 -9.419444799423217773e-01 7.884799242019653320e-01 1.203103139996528625e-01 6.528668105602264404e-02 2.360053360462188721e-01 2.843530476093292236e-01 2.529120445251464844e-01 -3.153770267963409424e-01 -1.163379549980163574e-01 3.738816678524017334e-01 1.291315257549285889e-01 -1.214718744158744812e-01 4.416519105434417725e-01 -4.601496160030364990e-01 -8.695963770151138306e-02 -4.955976009368896484e-01 4.773698449134826660e-01 -6.110794544219970703e-01 -3.375524538569152355e-04 -8.216085284948348999e-02 4.616579972207546234e-03 -2.231872081756591797e-01 -8.739966154098510742e-02 -3.207510113716125488e-01 -2.350656874477863312e-02 1.863794624805450439e-01 2.398805022239685059e-01 1.186586692929267883e-01 1.907079517841339111e-01 1.711675226688385010e-01 -1.387689560651779175e-01 1.647448837757110596e-01 -1.428394556045532227e+00 -3.977799322456121445e-03 6.093783304095268250e-02 -1.622894406318664551e-01 2.993000671267509460e-03 -2.767036259174346924e-01 -9.051191061735153198e-02 -7.174029946327209473e-01 -1.608232855796813965e-01 2.403248995542526245e-01 1.505762338638305664e-01 -3.123196661472320557e-01 8.690134435892105103e-02 -4.949640929698944092e-01 -2.962312400341033936e-01 1.408486347645521164e-02 -2.728220224380493164e-01 -3.485892340540885925e-02 -1.694808453321456909e-01 3.711343556642532349e-02 -1.719647645950317383e-02 -7.726552896201610565e-03 -3.605052530765533447e-01 -1.750981956720352173e-01 -1.691671758890151978e-01 5.492259860038757324e-01 4.050058126449584961e-01 7.032583653926849365e-02 5.545902624726295471e-02 -1.091027930378913879e-01 1.170836240053176880e-01 -9.019029885530471802e-02 -2.937348186969757080e-01 -4.669385850429534912e-01 -6.768282968550920486e-03 1.641198694705963135e-01 -5.242531746625900269e-02 1.842588782310485840e-01 -3.597698733210563660e-02 -1.907966732978820801e-01 -1.016792878508567810e-01 -9.773380123078823090e-03 -1.166814789175987244e-01 -1.726949028670787811e-02
7.128609716892242432e-02 8.272407948970794678e-02 -2.612422406673431396e-02 -7.091484963893890381e-02 -1.943707913160324097e-01 2.097485028207302094e-02 -3.465419411659240723e-01 1.225251033902168274e-01 5.088526010513305664e-01 3.371511697769165039e-01 -3.201263248920440674e-01 -5.888528749346733093e-02 1.350798308849334717e-01 4.984457045793533325e-02 -2.340140342712402344e-01 2.537042796611785889e-01 6.761000752449035645e-01 -2.123574763536453247e-01 -4.992555975914001465e-01 -3.906409069895744324e-02 -1.372661113739013672e+00 -4.756094515323638916e-02 -1.065394729375839233e-01 4.789491370320320129e-02 3.660759329795837402e-01 -1.250510066747665405e-01 5.293326079845428467e-02 6.025724578648805618e-03 1.184100564569234848e-02 6.018863618373870850e-02 -7.217480987310409546e-02 1.052855998277664185e-01 3.242444014176726341e-03 -3.842207416892051697e-02 -2.739866636693477631e-02 5.206117406487464905e-02 -1.486553102731704712e-01 6.598688662052154541e-02 4.957925528287887573e-02 1.645825952291488647e-01 -1.345986425876617432e-01 1.030084267258644104e-01 1.505564618855714798e-02 -4.741370677947998047e-02 2.348850481212139130e-02 4.423343017697334290e-02 6.280242651700973511e-02 1.106261014938354492e-01 -4.840130358934402466e-02 -1.055213212966918945e-01 -1.711667887866497040e-02 4.602120816707611084e-02 -2.493909932672977448e-02 3.073685988783836365e-02 2.945556491613388062e-02 -5.251805856823921204e-02 2.066330462694168091e-01 1.672631651163101196e-01 3.184724971652030945e-02 2.956276200711727142e-02 3.105635941028594971e-02 3.402730450034141541e-02 2.895178040489554405e-03 -2.329832613468170166e-01 -1.657903753221035004e-02 -6.178294774144887924e-03 4.418326169252395630e-02 -8.206669986248016357e-02 -2.350854128599166870e-02 -2.886874414980411530e-02 -6.790371984243392944e-02 5.149329453706741333e-02 -2.293688990175724030e-02 4.873779043555259705e-02 5.678227916359901428e-02 1.453511137515306473e-02 4.567563161253929138e-02 4.097511246800422668e-02 -8.473433554172515869e-03 2.941021509468555450e-02 8.330423384904861450e-02 -3.473935276269912720e-02 -1.670841500163078308e-02 -1.704564876854419708e-02 -2.872124081477522850e-03 3.098520450294017792e-02 3.066912479698657990e-02 1.615999825298786163e-02 3.802530840039253235e-02 5.537298321723937988e-02 1.348804775625467300e-02 1.650945842266082764e-02 4.552909731864929199e-02 -7.202372699975967407e-02 -3.091376274824142456e-02 2.314865216612815857e-02 1.780321449041366577e-02 3.274945914745330811e-02 1.706354320049285889e-02 3.065479733049869537e-02
-9.287876635789871216e-02 5.388392210006713867e-01 -6.236135959625244141e-01 -5.910713672637939453e-01 -9.525937438011169434e-01 2.051468640565872192e-01 -1.312790632247924805e+00 5.089191794395446777e-01 4.246560573577880859e+00 1.337271809577941895e+00 -2.465739488601684570e+00 -6.486248373985290527e-01 4.182485640048980713e-01 1.357123404741287231e-01 -1.257181763648986816e+00 1.048491597175598145e+00 1.937051057815551758e+00 -5.298752188682556152e-01 -1.338095068931579590e+00 3.045487031340599060e-02 -3.488420724868774414e+00 -4.757202565670013428e-01 -1.589388400316238403e-01 -6.165176257491111755e-02 1.697969913482666016e+00 -9.971339106559753418e-01 1.718787848949432373e-01 -2.177757769823074341e-01 -1.015994250774383545e-01 1.744230240583419800e-01 -2.838756442070007324e-01 2.714239656925201416e-01 -7.818172127008438110e-02 -3.403308391571044922e-01 -5.689894780516624451e-02 2.011390775442123413e-01 -8.112844824790954590e-01 6.573145091533660889e-02 -2.610857412219047546e-02 8.148107528686523438e-01 -7.186710834503173828e-01 4.082424938678741455e-01 1.304557025432586670e-01 -1.502586621791124344e-02 9.317123889923095703e-02 4.020299613475799561e-01 3.466338515281677246e-01 4.220795035362243652e-01 -4.178802967071533203e-01 -4.066400527954101562e-01 -1.027233153581619263e-01 -3.444217145442962646e-02 -1.857855767011642456e-01 -5.667293667793273926e-01 3.989039361476898193e-01 3.207007050514221191e-02 1.382229566574096680e+00 2.443581819534301758e+00 -7.633068412542343140e-02 2.736595571041107178e-01 1.161395385861396790e-01 1.658027768135070801e-01 -5.361884087324142456e-02 -1.525795221328735352e+00 -1.630852967500686646e-01 -1.145334914326667786e-01 -2.881169915199279785e-01 4.092498868703842163e-02 -1.812687069177627563e-01 8.620492368936538696e-02 3.327137827873229980e-01 1.275160610675811768e-01 5.505907535552978516e-02 1.663959026336669922e-01 -7.161878049373626709e-03 -2.967196106910705566e-01 2.678459882736206055e-01 -2.791474014520645142e-02 2.344828471541404724e-02 -8.216655999422073364e-02 1.858737468719482422e-01 -1.365161240100860596e-01 3.326696753501892090e-01 2.076293714344501495e-02 8.988004177808761597e-02 -3.663410618901252747e-02 -5.585715174674987793e-02 -3.092687577009201050e-02 2.716004550457000732e-01 1.410239040851593018e-01 -3.707536309957504272e-02 -3.459071815013885498e-01 4.330717772245407104e-02 -3.510431051254272461e-01 -4.090782403945922852e-01 4.803296029567718506e-01 1.986906081438064575e-01 -2.686770632863044739e-02 -1.595483772689476609e-04 1.138930171728134155e-01
1.563419550657272339e-01 2.606804966926574707e-01 -1.447752565145492554e-01 -2.504648268222808838e-01 -5.572803616523742676e-01 9.733948856592178345e-02 -8.432878255844116211e-01 3.371886014938354492e-01 1.337226986885070801e+00 1.613716244697570801e+00 -9.014028310775756836e-01 -6.322800368070602417e-02 4.138080179691314697e-01 1.202653795480728149e-01 -7.162384390830993652e-01 9.171646833419799805e-01 1.390921711921691895e+00 -4.126256406307220459e-01 -1.044513106346130371e+00 -2.128704190254211426e-01 -3.411624670028686523e+00 -1.710779219865798950e-01 -2.035041749477386475e-01 9.150998294353485107e-02 1.304583549499511719e+00 -4.750140905380249023e-01 -3.147445619106292725e-02 2.795536443591117859e-02 7.236218452453613281e-02 1.924058943986892700e-01 -2.157002836465835571e-01 3.940528929233551025e-01 -1.410052925348281860e-02 -1.387056857347488403e-01 -5.689720064401626587e-02 1.566497981548309326e-01 -7.329766154289245605e-01 9.501638263463973999e-02 2.105021476745605469e-01 5.438266396522521973e-01 -1.077654004096984863e+00 3.155232369899749756e-01 8.979195356369018555e-02 -1.354017555713653564e-01 1.631714636459946632e-03 5.588999018073081970e-02 1.246511191129684448e-01 3.741604983806610107e-01 -2.788525223731994629e-01 -4.060699343681335449e-01 -7.003075629472732544e-02 2.987293303012847900e-01 -4.140825010836124420e-03 2.133122682571411133e-01 -3.619712591171264648e-02 -3.270017206668853760e-01 2.577470242977142334e-01 3.699953258037567139e-01 1.099287271499633789e-01 7.559487968683242798e-02 8.731602877378463745e-02 1.296928524971008301e-01 -4.775111377239227295e-02 -5.585408210754394531e-01 -3.045127093791961670e-01 -3.075592964887619019e-02 1.482278406620025635e-01 -1.196339428424835205e-01 -1.275653094053268433e-01 -4.634261131286621094e-02 1.902529895305633545e-01 1.353512108325958252e-01 7.501375861465930939e-03 6.098521128296852112e-02 2.143961042165756226e-01 -5.470860376954078674e-02 1.042254567146301270e-01 1.243452876806259155e-01 -1.042357906699180603e-01 1.323694139719009399e-01 -1.013132929801940918e-01 7.754629105329513550e-02 1.196246594190597534e-01 -6.548441946506500244e-02 -6.625862419605255127e-02 5.843466147780418396e-03 -4.802306741476058960e-02 1.204877719283103943e-01 1.771061718463897705e-01 1.014589369297027588e-01 1.061236634850502014e-01 4.781609177589416504e-01 -1.230815052986145020e-01 -2.034289985895156860e-01 -8.817468583583831787e-02 8.739754557609558105e-02 6.373791396617889404e-02 1.682155281305313110e-01 -4.858285933732986450e-02 8.591043204069137573e-02
